Rang,Word,lemme,cgram,genre,nombre,freqlemlivres
3473,prudence,prudence,NOM,f,s,20.07
3475,pudeur,pudeur,NOM,f,s,20.07
3477,assistance,assistance,NOM,f,s,20.0
3479,collier,collier,NOM,m,s,20.0
3480,colliers,collier,NOM,m,p,20.0
3482,demoiselle,damoiseau,NOM,f,s,20.0
3483,demoiselles,damoiseau,NOM,f,p,20.0
3484,innocence,innocence,NOM,f,s,20.0
3486,rempart,rempart,NOM,m,s,20.0
3487,remparts,rempart,NOM,m,p,20.0
3496,ève,ève,NOM,f,s,19.93
3499,calcul,calcul,NOM,m,s,19.86
3500,calculs,calcul,NOM,m,p,19.86
3501,car,car,NOM,m,s,19.86
3502,cars,car,NOM,m,p,19.86
3507,personnalité,personnalité,NOM,f,s,19.86
3508,personnalités,personnalité,NOM,f,p,19.86
3511,bonté,bonté,NOM,f,s,19.8
3515,valet,valet,NOM,m,s,19.8
3518,délices,délice,NOM,f,p,19.73
3521,témoignage,témoignage,NOM,m,s,19.73
3522,témoignages,témoignage,NOM,m,p,19.73
3523,barrage,barrage,NOM,m,s,19.66
3524,barrages,barrage,NOM,m,p,19.66
3527,inspecteur,inspecteur,NOM,m,s,19.66
3528,inspecteurs,inspecteur,NOM,m,p,19.66
3530,prairie,prairie,NOM,f,s,19.66
3531,prairies,prairie,NOM,f,p,19.66
3536,barreau,barreau,NOM,m,s,19.53
3537,barreaux,barreau,NOM,m,p,19.53
3540,cirque,cirque,NOM,m,s,19.53
3543,tentative,tentative,NOM,f,s,19.53
3544,tentatives,tentative,NOM,f,p,19.53
3545,audace,audace,NOM,f,s,19.46
3551,clin,clin,NOM,m,s,19.46
3552,clins,clin,NOM,m,p,19.46
3556,flacon,flacon,NOM,m,s,19.46
3557,flacons,flacon,NOM,m,p,19.46
3558,méfiance,méfiance,NOM,f,s,19.46
3562,rêverie,rêverie,NOM,f,s,19.46
3570,pelouse,pelouse,NOM,f,s,19.39
3571,pelouses,pelouse,NOM,f,p,19.39
3574,tonnerre,tonnerre,NOM,m,s,19.39
3576,civilisation,civilisation,NOM,f,s,19.32
3577,civilisations,civilisation,NOM,f,p,19.32
3579,conseillers,conseiller,NOM,m,p,19.32
3580,conseillère,conseiller,NOM,f,s,19.32
3582,inscription,inscription,NOM,f,s,19.32
3583,inscriptions,inscription,NOM,f,p,19.32
3586,monument,monument,NOM,m,s,19.32
3587,monuments,monument,NOM,m,p,19.32
3588,pape,pape,NOM,m,s,19.32
3589,papes,pape,NOM,m,p,19.32
3592,relief,relief,NOM,m,s,19.32
3593,reliefs,relief,NOM,m,p,19.32
3594,tambour,tambour,NOM,m,s,19.32
3595,tambours,tambour,NOM,m,p,19.32
3596,évêque,évêque,NOM,m,s,19.32
3597,évêques,évêque,NOM,m,p,19.32
3599,battements,battement,NOM,m,p,19.26
3600,brin,brin,NOM,m,s,19.26
3601,brins,brin,NOM,m,p,19.26
3604,cil,cil,NOM,m,s,19.26
3605,cils,cil,NOM,m,p,19.26
3608,moto,moto,NOM,f,s,19.26
3609,motos,moto,NOM,f,p,19.26
3610,pigeon,pigeon,NOM,m,s,19.26
3613,serrure,serrure,NOM,f,s,19.26
3614,serrures,serrure,NOM,f,p,19.26
3617,foulard,foulard,NOM,m,s,19.19
3621,pension,pension,NOM,f,s,19.19
3623,rouleau,rouleau,NOM,m,s,19.19
3624,rouleaux,rouleau,NOM,m,p,19.19
3627,coq,coq,NOM,m,s,19.12
3629,corbeille,corbeille,NOM,f,s,19.12
3631,intervalle,intervalle,NOM,m,s,19.12
3632,intervalles,intervalle,NOM,m,p,19.12
3633,permission,permission,NOM,f,s,19.12
3635,abord,abord,NOM,m,s,19.05
3636,abords,abord,NOM,m,p,19.05
3642,colonies,colonie,NOM,f,p,19.05
3645,moulin,moulin,NOM,m,s,19.05
3646,moulins,moulin,NOM,m,p,19.05
3649,vendredi,vendredi,NOM,m,s,19.05
3650,vendredis,vendredi,NOM,m,p,19.05
3651,caporal,caporal,NOM,m,s,18.99
3654,chiffon,chiffon,NOM,m,s,18.99
3656,climat,climat,NOM,m,s,18.99
3657,climats,climat,NOM,m,p,18.99
3658,maillot,maillot,NOM,m,s,18.99
3659,maillots,maillot,NOM,m,p,18.99
3664,quantité,quantité,NOM,f,s,18.99
3665,quantités,quantité,NOM,f,p,18.99
3666,représentation,représentation,NOM,f,s,18.99
3667,représentations,représentation,NOM,f,p,18.99
3669,ventes,vente,NOM,f,p,18.99
3670,chevet,chevet,NOM,m,s,18.92
3672,mont,mont,NOM,m,s,18.92
3673,monts,mont,NOM,m,p,18.92
3674,réseau,réseau,NOM,m,s,18.92
3675,réseaux,réseau,NOM,m,p,18.92
3678,symbole,symbole,NOM,m,s,18.92
3679,symboles,symbole,NOM,m,p,18.92
3680,ciment,ciment,NOM,m,s,18.85
3682,délai,délai,NOM,m,s,18.85
3683,délais,délai,NOM,m,p,18.85
3684,hangar,hangar,NOM,m,s,18.85
3686,nid,nid,NOM,m,s,18.85
3687,nids,nid,NOM,m,p,18.85
3690,tir,tir,NOM,m,s,18.85
3691,tirs,tir,NOM,m,p,18.85
3692,clientèle,clientèle,NOM,f,s,18.78
3694,convoi,convoi,NOM,m,s,18.78
3695,convois,convoi,NOM,m,p,18.78
3700,pistolet,pistolet,NOM,m,s,18.78
3701,pistolets,pistolet,NOM,m,p,18.78
3706,création,création,NOM,f,s,18.72
3707,créations,création,NOM,f,p,18.72
3710,rebord,rebord,NOM,m,s,18.65
3712,refuge,refuge,NOM,m,s,18.65
3713,refuges,refuge,NOM,m,p,18.65
3726,bonnet,bonnet,NOM,m,s,18.58
3727,bonnets,bonnet,NOM,m,p,18.58
3728,douzaine,douzaine,NOM,f,s,18.58
3732,âne,âne,NOM,m,s,18.58
3733,ânes,âne,NOM,m,p,18.58
3734,cristal,cristal,NOM,m,s,18.51
3735,cristaux,cristal,NOM,m,p,18.51
3740,trahison,trahison,NOM,f,s,18.51
3744,épisode,épisode,NOM,m,s,18.51
3745,épisodes,épisode,NOM,m,p,18.51
3746,engagement,engagement,NOM,m,s,18.45
3747,engagements,engagement,NOM,m,p,18.45
3750,vice,vice,NOM,m,s,18.45
3751,vices,vice,NOM,m,p,18.45
3752,album,album,NOM,m,s,18.38
3753,albums,album,NOM,m,p,18.38
3754,gouverneur,gouverneur,NOM,m,s,18.38
3755,gouverneurs,gouverneur,NOM,m,p,18.38
3758,tabouret,tabouret,NOM,m,s,18.38
3761,caprice,caprice,NOM,m,s,18.31
3762,caprices,caprice,NOM,m,p,18.31
3767,fidélité,fidélité,NOM,f,s,18.31
3769,fouet,fouet,NOM,m,s,18.31
3783,marquise,marquis,NOM,f,s,18.31
3787,cloison,cloison,NOM,f,s,18.24
3788,cloisons,cloison,NOM,f,p,18.24
3789,invitation,invitation,NOM,f,s,18.24
3790,invitations,invitation,NOM,f,p,18.24
3791,lisière,lisière,NOM,f,s,18.24
3795,robinet,robinet,NOM,m,s,18.24
3797,tribu,tribu,NOM,f,s,18.24
3798,tribus,tribu,NOM,f,p,18.24
3799,zéro,zéro,NOM,m,s,18.24
3803,argument,argument,NOM,m,s,18.18
3804,arguments,argument,NOM,m,p,18.18
3808,ivresse,ivresse,NOM,f,s,18.11
3812,inspiration,inspiration,NOM,f,s,18.04
3813,inspirations,inspiration,NOM,f,p,18.04
3814,provision,provision,NOM,f,s,18.04
3815,provisions,provision,NOM,f,p,18.04
3816,savon,savon,NOM,m,s,18.04
3818,tribunal,tribunal,NOM,m,s,18.04
3819,tribunaux,tribunal,NOM,m,p,18.04
3820,camionnette,camionnette,NOM,f,s,17.97
3822,foie,foie,NOM,m,s,17.97
3824,vanité,vanité,NOM,f,s,17.97
3829,foin,foin,NOM,m,s,17.91
3834,pinceau,pinceau,NOM,m,s,17.91
3835,pinceaux,pinceau,NOM,m,p,17.91
3836,sifflet,sifflet,NOM,m,s,17.91
3838,araignée,araignée,NOM,f,s,17.84
3839,araignées,araignée,NOM,f,p,17.84
3840,bible,bible,NOM,f,s,17.84
3842,détachement,détachement,NOM,m,s,17.84
3845,rite,rite,NOM,m,s,17.84
3846,rites,rite,NOM,m,p,17.84
3853,serviteur,serviteur,NOM,m,s,17.77
3855,tourbillon,tourbillon,NOM,m,s,17.77
3857,balai,balai,NOM,m,s,17.7
3861,privilège,privilège,NOM,m,s,17.7
3862,privilèges,privilège,NOM,m,p,17.7
3864,apprenti,apprenti,NOM,m,s,17.64
3867,apprentis,apprenti,NOM,m,p,17.64
3871,protection,protection,NOM,f,s,17.64
3872,protections,protection,NOM,f,p,17.64
3873,pyjama,pyjama,NOM,m,s,17.57
3875,anneau,anneau,NOM,m,s,17.5
3876,anneaux,anneau,NOM,m,p,17.5
3877,gentillesse,gentillesse,NOM,f,s,17.5
3879,ministère,ministère,NOM,m,s,17.5
3880,ministères,ministère,NOM,m,p,17.5
3883,combinaison,combinaison,NOM,f,s,17.43
3885,commission,commission,NOM,f,s,17.43
3887,composition,composition,NOM,f,s,17.43
3888,compositions,composition,NOM,f,p,17.43
3889,excellence,excellence,NOM,f,s,17.43
3891,artillerie,artillerie,NOM,f,s,17.36
3892,défi,défi,NOM,m,s,17.36
3894,exigence,exigence,NOM,f,s,17.36
3895,exigences,exigence,NOM,f,p,17.36
3900,arc,arc,NOM,m,s,17.3
3901,arcs,arc,NOM,m,p,17.3
3906,faculté,faculté,NOM,f,s,17.3
3907,facultés,faculté,NOM,f,p,17.3
3909,fûts,fût,NOM,m,p,17.3
3912,zinc,zinc,NOM,m,s,17.3
3914,institution,institution,NOM,f,s,17.23
3915,institutions,institution,NOM,f,p,17.23
3916,notaire,notaire,NOM,m,s,17.23
3917,notaires,notaire,NOM,m,p,17.23
3920,rivage,rivage,NOM,m,s,17.23
3921,rivages,rivage,NOM,m,p,17.23
3922,bombardement,bombardement,NOM,m,s,17.16
3923,bombardements,bombardement,NOM,m,p,17.16
3925,lot,lot,NOM,m,s,17.16
3926,lots,lot,NOM,m,p,17.16
3927,manifestation,manifestation,NOM,f,s,17.16
3930,miettes,miette,NOM,f,p,17.16
3931,règlement,règlement,NOM,m,s,17.16
3932,règlements,règlement,NOM,m,p,17.16
3933,équipage,équipage,NOM,m,s,17.16
3934,équipages,équipage,NOM,m,p,17.16
3935,lassitude,lassitude,NOM,f,s,17.09
3937,piscine,piscine,NOM,f,s,17.09
3938,piscines,piscine,NOM,f,p,17.09
3939,comportement,comportement,NOM,m,s,17.03
3940,comportements,comportement,NOM,m,p,17.03
3941,confort,confort,NOM,m,s,17.03
3944,pneu,pneu,NOM,m,s,17.03
3945,pneus,pneu,NOM,m,p,17.03
3946,porche,porche,NOM,m,s,17.03
3950,saut,saut,NOM,m,s,17.03
3951,sauts,saut,NOM,m,p,17.03
3956,vengeance,vengeance,NOM,f,s,17.03
3958,achat,achat,NOM,m,s,16.96
3959,achats,achat,NOM,m,p,16.96
3960,cachette,cachette,NOM,f,s,16.96
3962,dollar,dollar,NOM,m,s,16.96
3963,dollars,dollar,NOM,m,p,16.96
3966,forteresse,forteresse,NOM,f,s,16.96
3976,prestige,prestige,NOM,m,s,16.96
3983,veau,veau,NOM,m,s,16.96
3984,veaux,veau,NOM,m,p,16.96
3988,fantaisies,fantaisie,NOM,f,p,16.89
3989,lavabo,lavabo,NOM,m,s,16.89
3995,déception,déception,NOM,f,s,16.82
3996,déceptions,déception,NOM,f,p,16.82
3997,hypothèse,hypothèse,NOM,f,s,16.82
3998,hypothèses,hypothèse,NOM,f,p,16.82
3999,ignorance,ignorance,NOM,f,s,16.82
4001,initiative,initiative,NOM,f,s,16.82
4002,initiatives,initiative,NOM,f,p,16.82
4005,perfection,perfection,NOM,f,s,16.82
4006,perfections,perfection,NOM,f,p,16.82
4009,réception,réception,NOM,f,s,16.82
4010,réceptions,réception,NOM,f,p,16.82
4021,humour,humour,NOM,m,s,16.76
4022,signification,signification,NOM,f,s,16.76
4023,significations,signification,NOM,f,p,16.76
4026,excitation,excitation,NOM,f,s,16.69
4028,fumier,fumier,NOM,m,s,16.69
4031,hommage,hommage,NOM,m,s,16.69
4032,hommages,hommage,NOM,m,p,16.69
4033,injure,injure,NOM,f,s,16.69
4034,injures,injure,NOM,f,p,16.69
4037,square,square,NOM,m,s,16.69
4039,touffe,touffe,NOM,f,s,16.69
4041,trajet,trajet,NOM,m,s,16.69
4042,trajets,trajet,NOM,m,p,16.69
4043,étagère,étagère,NOM,f,s,16.69
4044,étagères,étagère,NOM,f,p,16.69
4048,impuissance,impuissance,NOM,f,s,16.62
4050,monture,monture,NOM,f,s,16.62
4051,montures,monture,NOM,f,p,16.62
4052,édition,édition,NOM,f,s,16.62
4056,caoutchouc,caoutchouc,NOM,m,s,16.55
4060,commencement,commencement,NOM,m,s,16.55
4070,berge,berge,NOM,f,s,16.49
4071,berges,berge,NOM,f,p,16.49
4074,horloge,horloge,NOM,f,s,16.49
4078,accueil,accueil,NOM,m,s,16.42
4080,clan,clan,NOM,m,s,16.42
4081,clans,clan,NOM,m,p,16.42
4084,scrupule,scrupule,NOM,m,s,16.42
4085,scrupules,scrupule,NOM,m,p,16.42
4094,indulgence,indulgence,NOM,f,s,16.35
4096,légion,légion,NOM,f,s,16.35
4097,légions,légion,NOM,f,p,16.35
4100,torrent,torrent,NOM,m,s,16.35
4107,contour,contour,NOM,m,s,16.28
4108,contours,contour,NOM,m,p,16.28
4109,indignation,indignation,NOM,f,s,16.28
4111,mardi,mardi,NOM,m,s,16.28
4113,parapluie,parapluie,NOM,m,s,16.28
4115,secousse,secousse,NOM,f,s,16.28
4116,secousses,secousse,NOM,f,p,16.28
4126,exaltation,exaltation,NOM,f,s,16.22
4130,rail,rail,NOM,m,s,16.22
4131,rails,rail,NOM,m,p,16.22
4135,magazine,magazine,NOM,m,s,16.15
4136,magazines,magazine,NOM,m,p,16.15
4137,pilier,pilier,NOM,m,s,16.15
4138,piliers,pilier,NOM,m,p,16.15
4139,sonnette,sonnette,NOM,f,s,16.15
4143,bac,bac,NOM,m,s,16.08
4144,bacs,bac,NOM,m,p,16.08
4145,demi-tour,demi-tour,NOM,m,s,16.08
4157,document,document,NOM,m,s,16.01
4158,documents,document,NOM,m,p,16.01
4159,engin,engin,NOM,m,s,16.01
4160,engins,engin,NOM,m,p,16.01
4163,intervention,intervention,NOM,f,s,16.01
4164,interventions,intervention,NOM,f,p,16.01
4165,maquis,maquis,NOM,m,,16.01
4176,mairie,mairie,NOM,f,s,15.95
4177,mairies,mairie,NOM,f,p,15.95
4182,pour,pour,NOM,m,s,15.95
4183,application,application,NOM,f,s,15.88
4184,applications,application,NOM,f,p,15.88
4185,bourg,bourg,NOM,m,s,15.88
4186,bourgs,bourg,NOM,m,p,15.88
4189,cruauté,cruauté,NOM,f,s,15.88
4191,fragment,fragment,NOM,m,s,15.88
4192,fragments,fragment,NOM,m,p,15.88
4198,cervelle,cervelle,NOM,f,s,15.81
4200,coiffure,coiffure,NOM,f,s,15.81
4201,coiffures,coiffure,NOM,f,p,15.81
4204,crochet,crochet,NOM,m,s,15.81
4205,crochets,crochet,NOM,m,p,15.81
4208,hostilité,hostilité,NOM,f,s,15.81
4209,hostilités,hostilité,NOM,f,p,15.81
4221,profession,profession,NOM,f,s,15.81
4223,ticket,ticket,NOM,m,s,15.81
4224,tickets,ticket,NOM,m,p,15.81
4225,fermeture,fermeture,NOM,f,s,15.74
4226,fermetures,fermeture,NOM,f,p,15.74
4228,galets,galet,NOM,m,p,15.74
4229,obligation,obligation,NOM,f,s,15.74
4230,obligations,obligation,NOM,f,p,15.74
4231,poutre,poutre,NOM,f,s,15.74
4232,poutres,poutre,NOM,f,p,15.74
4237,étiquette,étiquette,NOM,f,s,15.74
4238,étiquettes,étiquette,NOM,f,p,15.74
4239,beau-frère,beau-frère,NOM,m,s,15.68
4243,béton,béton,NOM,m,s,15.68
4245,démocratie,démocratie,NOM,f,s,15.68
4246,démocraties,démocratie,NOM,f,p,15.68
4247,invention,invention,NOM,f,s,15.68
4249,organe,organe,NOM,m,s,15.68
4250,organes,organe,NOM,m,p,15.68
4255,exploit,exploit,NOM,m,s,15.61
4256,exploits,exploit,NOM,m,p,15.61
4257,fente,fente,NOM,f,s,15.61
4258,fentes,fente,NOM,f,p,15.61
4268,recul,recul,NOM,m,s,15.61
4270,tension,tension,NOM,f,s,15.61
4271,tensions,tension,NOM,f,p,15.61
4274,vigueur,vigueur,NOM,f,s,15.61
4276,armistice,armistice,NOM,m,s,15.54
4278,batterie,batterie,NOM,f,s,15.54
4279,batteries,batterie,NOM,f,p,15.54
4280,miel,miel,NOM,m,s,15.54
4282,oignon,oignon,NOM,m,s,15.54
4286,derrière,derrière,NOM,m,s,15.47
4290,meurtre,meurtre,NOM,m,s,15.47
4291,meurtres,meurtre,NOM,m,p,15.47
4296,poursuite,poursuite,NOM,f,s,15.47
4297,poursuites,poursuite,NOM,f,p,15.47
4298,vingtaine,vingtaine,NOM,f,s,15.47
4300,étang,étang,NOM,m,s,15.47
4301,étangs,étang,NOM,m,p,15.47
4302,aisance,aisance,NOM,f,s,15.41
4306,gravier,gravier,NOM,m,s,15.41
4312,tôle,tôle,NOM,f,s,15.41
4313,tôles,tôle,NOM,f,p,15.41
4314,ambassade,ambassade,NOM,f,s,15.34
4315,ambassades,ambassade,NOM,f,p,15.34
4316,autel,autel,NOM,m,s,15.34
4318,destruction,destruction,NOM,f,s,15.34
4319,destructions,destruction,NOM,f,p,15.34
4320,domicile,domicile,NOM,m,s,15.34
4324,fourneau,fourneau,NOM,m,s,15.34
4325,fourneaux,fourneau,NOM,m,p,15.34
4329,baignoire,baignoire,NOM,f,s,15.27
4331,blancheur,blancheur,NOM,f,s,15.27
4339,observation,observation,NOM,f,s,15.27
4340,observations,observation,NOM,f,p,15.27
4341,théorie,théorie,NOM,f,s,15.27
4342,théories,théorie,NOM,f,p,15.27
4343,magie,magie,NOM,f,s,15.2
4345,signature,signature,NOM,f,s,15.2
4346,signatures,signature,NOM,f,p,15.2
4347,éléphant,éléphant,NOM,m,s,15.2
4350,éléphants,éléphant,NOM,m,p,15.2
4357,expédition,expédition,NOM,f,s,15.14
4358,expéditions,expédition,NOM,f,p,15.14
4359,gilet,gilet,NOM,m,s,15.14
4360,gilets,gilet,NOM,m,p,15.14
4363,malle,malle,NOM,f,s,15.14
4385,autoroute,autoroute,NOM,f,s,15.0
4386,autoroutes,autoroute,NOM,f,p,15.0
4387,bonbon,bonbon,NOM,m,s,15.0
4388,bonbons,bonbon,NOM,m,p,15.0
4391,compliment,compliment,NOM,m,s,15.0
4392,compliments,compliment,NOM,m,p,15.0
4393,contrat,contrat,NOM,m,s,15.0
4394,contrats,contrat,NOM,m,p,15.0
4395,débarquement,débarquement,NOM,m,s,15.0
4404,université,université,NOM,f,s,15.0
4405,universités,université,NOM,f,p,15.0
4413,dessein,dessein,NOM,m,s,14.86
4414,desseins,dessein,NOM,m,p,14.86
4415,essai,essai,NOM,m,s,14.86
4416,essais,essai,NOM,m,p,14.86
4417,humidité,humidité,NOM,f,s,14.86
4424,guitare,guitare,NOM,f,s,14.8
4425,guitares,guitare,NOM,f,p,14.8
4426,stade,stade,NOM,m,s,14.8
4427,stades,stade,NOM,m,p,14.8
4431,bribes,bribe,NOM,f,p,14.73
4450,interlocuteur,interlocuteur,NOM,m,s,14.73
4451,interlocuteurs,interlocuteur,NOM,m,p,14.73
4463,publicité,publicité,NOM,f,s,14.66
4464,publicités,publicité,NOM,f,p,14.66
4470,traitement,traitement,NOM,m,s,14.66
4471,traitements,traitement,NOM,m,p,14.66
4474,insistance,insistance,NOM,f,s,14.59
4476,production,production,NOM,f,s,14.59
4477,productions,production,NOM,f,p,14.59
4478,splendeur,splendeur,NOM,f,s,14.59
4480,tunnel,tunnel,NOM,m,s,14.59
4481,tunnels,tunnel,NOM,m,p,14.59
4484,calendrier,calendrier,NOM,m,s,14.53
4485,calendriers,calendrier,NOM,m,p,14.53
4488,charité,charité,NOM,f,s,14.53
4496,vieillesse,vieillesse,NOM,f,s,14.53
4500,bouchon,bouchon,NOM,m,s,14.46
4502,circulation,circulation,NOM,f,s,14.46
4504,disciple,disciple,NOM,,s,14.46
4505,disciples,disciple,NOM,,p,14.46
4507,foudres,foudre,NOM,,p,14.46
4510,porc,porc,NOM,m,s,14.46
4511,porcs,porc,NOM,m,p,14.46
4512,proximité,proximité,NOM,f,s,14.46
4513,tragédie,tragédie,NOM,f,s,14.46
4514,tragédies,tragédie,NOM,f,p,14.46
4515,capacité,capacité,NOM,f,s,14.39
4516,capacités,capacité,NOM,f,p,14.39
4518,milliard,milliard,NOM,m,s,14.39
4519,milliards,milliard,NOM,m,p,14.39
4522,résolution,résolution,NOM,f,s,14.39
4523,résolutions,résolution,NOM,f,p,14.39
4524,substance,substance,NOM,f,s,14.39
4525,substances,substance,NOM,f,p,14.39
4526,séparation,séparation,NOM,f,s,14.39
4528,facteur,facteur,NOM,m,s,14.32
4529,facteurs,facteur,NOM,m,p,14.32
4533,machin,machin,NOM,m,s,14.32
4535,mandat,mandat,NOM,m,s,14.32
4536,mandats,mandat,NOM,m,p,14.32
4540,week-end,week-end,NOM,m,s,14.32
4541,week-ends,week-end,NOM,m,p,14.32
4551,lambeaux,lambeau,NOM,m,p,14.26
4552,palmier,palmier,NOM,m,s,14.26
4553,palmiers,palmier,NOM,m,p,14.26
4554,thème,thème,NOM,m,s,14.26
4555,thèmes,thème,NOM,m,p,14.26
4559,fourchette,fourchette,NOM,f,s,14.19
4563,jouissance,jouissance,NOM,f,s,14.19
4569,tricot,tricot,NOM,m,s,14.19
4571,évolution,évolution,NOM,f,s,14.19
4572,évolutions,évolution,NOM,f,p,14.19
4573,chariot,chariot,NOM,m,s,14.12
4574,chariots,chariot,NOM,m,p,14.12
4577,concession,concession,NOM,f,s,14.12
4578,concessions,concession,NOM,f,p,14.12
4579,conflit,conflit,NOM,m,s,14.12
4580,conflits,conflit,NOM,m,p,14.12
4581,désarroi,désarroi,NOM,m,s,14.12
4583,élection,élection,NOM,f,s,14.12
4584,élections,élection,NOM,f,p,14.12
4585,beau-père,beau-père,NOM,m,s,14.05
4586,belle-mère,beau-père,NOM,f,s,14.05
4590,distraction,distraction,NOM,f,s,14.05
4594,fosse,fosse,NOM,f,s,14.05
4595,fosses,fosse,NOM,f,p,14.05
4596,notion,notion,NOM,f,s,14.05
4606,exil,exil,NOM,m,s,13.99
4608,exposition,exposition,NOM,f,s,13.99
4612,laboratoire,laboratoire,NOM,m,s,13.99
4613,laboratoires,laboratoire,NOM,m,p,13.99
4616,pureté,pureté,NOM,f,s,13.99
4618,édifice,édifice,NOM,m,s,13.99
4619,édifices,édifice,NOM,m,p,13.99
4620,éventail,éventail,NOM,m,s,13.99
4628,neveu,neveu,NOM,m,s,13.92
4629,préférence,préférence,NOM,f,s,13.92
4630,préférences,préférence,NOM,f,p,13.92
4640,ciseaux,ciseau,NOM,m,p,13.85
4642,maire,maire,NOM,m,s,13.85
4643,maires,maire,NOM,m,p,13.85
4644,mairesse,maire,NOM,f,s,13.85
4645,adolescence,adolescence,NOM,f,s,13.78
4650,lacets,lacet,NOM,m,p,13.78
4651,péril,péril,NOM,m,s,13.78
4652,périls,péril,NOM,m,p,13.78
4657,aviation,aviation,NOM,f,s,13.72
4661,comparaison,comparaison,NOM,f,s,13.72
4662,comparaisons,comparaison,NOM,f,p,13.72
4669,galop,galop,NOM,m,s,13.72
4673,phénomène,phénomène,NOM,m,s,13.72
4674,phénomènes,phénomène,NOM,m,p,13.72
4688,humiliation,humiliation,NOM,f,s,13.65
4690,logement,logement,NOM,m,s,13.65
4691,logements,logement,NOM,m,p,13.65
4692,nana,nana,NOM,f,s,13.65
4694,asile,asile,NOM,m,s,13.58
4698,compartiment,compartiment,NOM,m,s,13.58
4699,compartiments,compartiment,NOM,m,p,13.58
4700,délicatesse,délicatesse,NOM,f,s,13.58
4706,tripes,tripe,NOM,f,p,13.58
4711,correspondance,correspondance,NOM,f,s,13.51
4712,correspondances,correspondance,NOM,f,p,13.51
4715,injustice,injustice,NOM,f,s,13.51
4716,injustices,injustice,NOM,f,p,13.51
4717,nudité,nudité,NOM,f,s,13.51
4727,entrailles,entrailles,NOM,f,p,13.45
4731,haricots,haricot,NOM,m,p,13.45
4740,protestation,protestation,NOM,f,s,13.45
4741,protestations,protestation,NOM,f,p,13.45
4742,remède,remède,NOM,m,s,13.45
4743,remèdes,remède,NOM,m,p,13.45
4744,renfort,renfort,NOM,m,s,13.45
4745,renforts,renfort,NOM,m,p,13.45
4746,trentaine,trentaine,NOM,f,s,13.45
4751,gouffre,gouffre,NOM,m,s,13.38
4757,recette,recette,NOM,f,s,13.38
4758,recettes,recette,NOM,f,p,13.38
4759,supplice,supplice,NOM,m,s,13.38
4761,taureau,taureau,NOM,m,s,13.38
4762,taureaux,taureau,NOM,m,p,13.38
4767,berceau,berceau,NOM,m,s,13.31
4782,violon,violon,NOM,m,s,13.31
4784,boisson,boisson,NOM,f,s,13.24
4785,boissons,boisson,NOM,f,p,13.24
4786,catégorie,catégorie,NOM,f,s,13.24
4787,catégories,catégorie,NOM,f,p,13.24
4788,intensité,intensité,NOM,f,s,13.24
4790,jambon,jambon,NOM,m,s,13.24
4801,triangle,triangle,NOM,m,s,13.24
4802,triangles,triangle,NOM,m,p,13.24
4807,carrelage,carrelage,NOM,m,s,13.18
4809,frein,frein,NOM,m,s,13.18
4810,freins,frein,NOM,m,p,13.18
4821,pâtisserie,pâtisserie,NOM,f,s,13.11
4822,pâtisseries,pâtisserie,NOM,f,p,13.11
4823,tumulte,tumulte,NOM,m,s,13.11
4827,communion,communion,NOM,f,s,13.04
4829,mare,mare,NOM,f,s,13.04
4831,poteau,poteau,NOM,m,s,13.04
4832,poteaux,poteau,NOM,m,p,13.04
4837,champignon,champignon,NOM,m,s,12.97
4838,champignons,champignon,NOM,m,p,12.97
4839,contradiction,contradiction,NOM,f,s,12.97
4840,contradictions,contradiction,NOM,f,p,12.97
4841,cuvette,cuvette,NOM,f,s,12.97
4847,méchanceté,méchanceté,NOM,f,s,12.97
4852,répétition,répétition,NOM,f,s,12.97
4853,répétitions,répétition,NOM,f,p,12.97
4858,version,version,NOM,f,s,12.97
4860,électricité,électricité,NOM,f,s,12.97
4867,bourreau,bourreau,NOM,m,s,12.91
4868,bourreaux,bourreau,NOM,m,p,12.91
4869,chapelet,chapelet,NOM,m,s,12.91
4871,effroi,effroi,NOM,m,s,12.91
4876,projecteur,projecteur,NOM,m,s,12.91
4877,projecteurs,projecteur,NOM,m,p,12.91
4878,saleté,saleté,NOM,f,s,12.91
4880,sérénité,sérénité,NOM,f,s,12.91
4883,virage,virage,NOM,m,s,12.91
4884,virages,virage,NOM,m,p,12.91
4887,dune,dune,NOM,f,s,12.84
4888,dunes,dune,NOM,f,p,12.84
4892,olivier,olivier,NOM,m,s,12.84
4893,oliviers,olivier,NOM,m,p,12.84
4898,écurie,écurie,NOM,f,s,12.84
4899,écuries,écurie,NOM,f,p,12.84
4908,délégation,délégation,NOM,f,s,12.77
4909,délégations,délégation,NOM,f,p,12.77
4911,fourmis,fourmi,NOM,f,p,12.77
4920,slip,slip,NOM,m,s,12.77
4922,stylo,stylo,NOM,m,s,12.77
4926,éclairage,éclairage,NOM,m,s,12.77
4927,éclairages,éclairage,NOM,m,p,12.77
4929,banquier,banquier,NOM,m,s,12.7
4930,banquiers,banquier,NOM,m,p,12.7
4933,cavalerie,cavalerie,NOM,f,s,12.7
4935,commissariat,commissariat,NOM,m,s,12.7
4937,emplacement,emplacement,NOM,m,s,12.7
4938,emplacements,emplacement,NOM,m,p,12.7
4941,légèreté,légèreté,NOM,f,s,12.7
4943,petit-fils,petit-fils,NOM,m,,12.7
4945,proportion,proportion,NOM,f,s,12.7
