,Word,lemme,cgram,genre,nombre,freqlemlivres
3277,espagnols,espagnol,NOM,m,p,21.62
3278,policier,policier,NOM,m,s,21.62
3279,policiers,policier,NOM,m,p,21.62
3280,policière,policier,NOM,f,s,21.62
3281,policières,policier,NOM,f,p,21.62
3282,aveu,aveu,NOM,m,s,21.55
3283,aveux,aveu,NOM,m,p,21.55
3284,demain,demain,NOM,m,s,21.55
3286,poumon,poumon,NOM,m,s,21.55
3287,poumons,poumon,NOM,m,p,21.55
3288,sagesse,sagesse,NOM,f,s,21.55
3290,cochon,cochon,NOM,m,s,21.49
3291,cochonne,cochon,NOM,f,s,21.49
3293,cochons,cochon,NOM,m,p,21.49
3294,morale,morale,NOM,f,s,21.49
3295,morales,morale,NOM,f,p,21.49
3296,rupture,rupture,NOM,f,s,21.49
3297,ruptures,rupture,NOM,f,p,21.49
3298,ballon,ballon,NOM,m,s,21.42
3299,ballons,ballon,NOM,m,p,21.42
3300,club,club,NOM,m,s,21.42
3301,clubs,club,NOM,m,p,21.42
3302,fourrure,fourrure,NOM,f,s,21.42
3303,fourrures,fourrure,NOM,f,p,21.42
3304,nu,nu,NOM,m,s,21.42
3305,nue,nu,NOM,f,s,21.42
3306,nues,nu,NOM,f,p,21.42
3307,nus,nu,NOM,m,p,21.42
3308,agitation,agitation,NOM,f,s,21.35
3310,avant,avant,NOM,m,s,21.35
3312,buffet,buffet,NOM,m,s,21.35
3314,passe,passe,NOM,f,s,21.35
3315,passes,passe,NOM,f,p,21.35
3316,sieur,sieur,NOM,m,s,21.35
3317,sieurs,sieur,NOM,m,p,21.35
3318,cathédrale,cathédrale,NOM,f,s,21.28
3319,cathédrales,cathédrale,NOM,f,p,21.28
3320,enquête,enquête,NOM,f,s,21.28
3321,enquêtes,enquête,NOM,f,p,21.28
3322,remarque,remarque,NOM,,s,21.28
3323,remarques,remarque,NOM,f,p,21.28
3324,songe,songe,NOM,m,s,21.28
3326,sursaut,sursaut,NOM,m,s,21.28
3328,voeu,voeu,NOM,m,s,21.28
3329,voeux,voeu,NOM,m,p,21.28
3330,discrétion,discrétion,NOM,f,s,21.22
3331,enterrement,enterrement,NOM,m,s,21.22
3333,ficelle,ficelle,NOM,f,s,21.22
3334,ficelles,ficelle,NOM,f,p,21.22
3335,soulagement,soulagement,NOM,m,s,21.22
3338,écoliers,écolier,NOM,m,p,21.22
3341,portefeuille,portefeuille,NOM,m,s,21.15
3342,portefeuilles,portefeuille,NOM,m,p,21.15
3343,moeurs,moeurs,NOM,f,p,21.08
3344,serpent,serpent,NOM,m,s,21.08
3345,serpents,serpent,NOM,m,p,21.08
3346,torse,torse,NOM,m,s,21.08
3348,bijoux,bijoux,NOM,m,p,21.01
3349,boeuf,boeuf,NOM,m,s,21.01
3351,drôle,drôle,NOM,,s,21.01
3352,drôles,drôle,NOM,,p,21.01
3353,jouet,jouet,NOM,m,s,21.01
3354,jouets,jouet,NOM,m,p,21.01
3355,mélancolie,mélancolie,NOM,f,s,21.01
3358,noces,noce,NOM,f,p,21.01
3363,jet,jet,NOM,m,s,20.95
3364,jets,jet,NOM,m,p,20.95
3367,muraille,muraille,NOM,f,s,20.88
3368,murailles,muraille,NOM,f,p,20.88
3369,tendance,tendance,NOM,f,s,20.88
3370,tendances,tendance,NOM,f,p,20.88
3371,vedette,vedette,NOM,f,s,20.88
3372,vedettes,vedette,NOM,f,p,20.88
3373,commentaire,commentaire,NOM,m,s,20.81
3374,commentaires,commentaire,NOM,m,p,20.81
3375,loisir,loisir,NOM,m,s,20.81
3376,loisirs,loisir,NOM,m,p,20.81
3377,nuance,nuance,NOM,f,s,20.81
3378,nuances,nuance,NOM,f,p,20.81
3379,rampe,rampe,NOM,f,s,20.81
3381,ronde,ronde,NOM,f,s,20.81
3382,rondes,ronde,NOM,f,p,20.81
3383,sport,sport,NOM,m,s,20.81
3384,sports,sport,NOM,m,p,20.81
3385,timbre,timbre,NOM,m,s,20.81
3386,timbres,timbre,NOM,m,p,20.81
3387,réussite,réussite,NOM,f,s,20.74
3388,réussites,réussite,NOM,f,p,20.74
3389,conclusion,conclusion,NOM,f,s,20.68
3390,conclusions,conclusion,NOM,f,p,20.68
3391,falaise,falaise,NOM,f,s,20.68
3392,falaises,falaise,NOM,f,p,20.68
3393,royaume,royaume,NOM,m,s,20.68
3394,royaumes,royaume,NOM,m,p,20.68
3395,abîme,abîme,NOM,m,s,20.61
3397,borne,borne,NOM,f,s,20.61
3398,bornes,borne,NOM,f,p,20.61
3399,chèvre,chèvre,NOM,f,s,20.61
3400,chèvres,chèvre,NOM,f,p,20.61
3401,confusion,confusion,NOM,f,s,20.61
3403,couronne,couronne,NOM,f,s,20.61
3404,couronnes,couronne,NOM,f,p,20.61
3405,guise,guise,NOM,f,s,20.61
3406,propriété,propriété,NOM,f,s,20.61
3407,propriétés,propriété,NOM,f,p,20.61
3408,révélation,révélation,NOM,f,s,20.61
3409,révélations,révélation,NOM,f,p,20.61
3410,tentation,tentation,NOM,f,s,20.61
3411,tentations,tentation,NOM,f,p,20.61
3412,tuyau,tuyau,NOM,m,s,20.61
3413,tuyaux,tuyau,NOM,m,p,20.61
3416,politesse,politesse,NOM,f,s,20.54
3418,ressort,ressort,NOM,m,s,20.54
3419,ressorts,ressort,NOM,m,p,20.54
3420,salope,salope,NOM,f,s,20.54
3421,salopes,salope,NOM,f,p,20.54
3424,rangée,rangée,NOM,f,s,20.47
3425,rangées,rangée,NOM,f,p,20.47
3426,tube,tube,NOM,m,s,20.47
3427,tubes,tube,NOM,m,p,20.47
3428,tremblement,tremblement,NOM,m,s,20.41
3429,tremblements,tremblement,NOM,m,p,20.41
3430,vigne,vigne,NOM,f,s,20.41
3431,vignes,vigne,NOM,f,p,20.41
3432,assassin,assassin,NOM,m,s,20.34
3433,assassins,assassin,NOM,m,p,20.34
3434,considération,considération,NOM,f,s,20.34
3435,considérations,considération,NOM,f,p,20.34
3436,cortège,cortège,NOM,m,s,20.34
3438,démon,démon,NOM,m,s,20.34
3441,démons,démon,NOM,m,p,20.34
3443,secteur,secteur,NOM,m,s,20.34
3444,secteurs,secteur,NOM,m,p,20.34
3445,tournant,tournant,NOM,m,s,20.34
3447,canapé,canapé,NOM,m,s,20.27
3448,canapés,canapé,NOM,m,p,20.27
3449,crédit,crédit,NOM,m,s,20.27
3450,crédits,crédit,NOM,m,p,20.27
3453,pute,pute,NOM,f,s,20.27
3455,hôte,hôte,NOM,m,s,20.2
3456,hôtes,hôte,NOM,m,p,20.2
3459,temple,temple,NOM,m,s,20.2
3460,temples,temple,NOM,m,p,20.2
3461,proposition,proposition,NOM,f,s,20.14
3462,propositions,proposition,NOM,f,p,20.14
3463,chanteur,chanteur,NOM,m,s,20.07
3464,chanteurs,chanteur,NOM,m,p,20.07
3465,chanteuse,chanteur,NOM,f,s,20.07
3466,chanteuses,chanteur,NOM,f,p,20.07
3467,nostalgie,nostalgie,NOM,f,s,20.07
3469,opéra,opéra,NOM,m,s,20.07
3470,opéras,opéra,NOM,m,p,20.07
3471,papillon,papillon,NOM,m,s,20.07
3472,papillons,papillon,NOM,m,p,20.07
3473,prudence,prudence,NOM,f,s,20.07
3475,pudeur,pudeur,NOM,f,s,20.07
3477,assistance,assistance,NOM,f,s,20.0
3479,collier,collier,NOM,m,s,20.0
3480,colliers,collier,NOM,m,p,20.0
3482,demoiselle,damoiseau,NOM,f,s,20.0
3483,demoiselles,damoiseau,NOM,f,p,20.0
3484,innocence,innocence,NOM,f,s,20.0
3486,rempart,rempart,NOM,m,s,20.0
3487,remparts,rempart,NOM,m,p,20.0
3488,pose,pose,NOM,f,s,19.93
3489,poses,pose,NOM,f,p,19.93
3492,rock,rock,NOM,m,s,19.93
3494,ruse,ruse,NOM,f,s,19.93
3496,ève,ève,NOM,f,s,19.93
3497,affiche,affiche,NOM,f,s,19.86
3498,affiches,affiche,NOM,f,p,19.86
3499,calcul,calcul,NOM,m,s,19.86
3500,calculs,calcul,NOM,m,p,19.86
3501,car,car,NOM,m,s,19.86
3502,cars,car,NOM,m,p,19.86
3503,joueur,joueur,NOM,m,s,19.86
3504,joueurs,joueur,NOM,m,p,19.86
3505,joueuse,joueur,NOM,f,s,19.86
3506,joueuses,joueur,NOM,f,p,19.86
3507,personnalité,personnalité,NOM,f,s,19.86
3508,personnalités,personnalité,NOM,f,p,19.86
3509,baie,baie,NOM,f,s,19.8
3510,baies,baie,NOM,f,p,19.8
3511,bonté,bonté,NOM,f,s,19.8
3513,délire,délire,NOM,m,s,19.8
3514,délires,délire,NOM,m,p,19.8
3515,valet,valet,NOM,m,s,19.8
3518,délices,délice,NOM,f,p,19.73
3519,orchestre,orchestre,NOM,m,s,19.73
3520,orchestres,orchestre,NOM,m,p,19.73
3521,témoignage,témoignage,NOM,m,s,19.73
3522,témoignages,témoignage,NOM,m,p,19.73
3523,barrage,barrage,NOM,m,s,19.66
3524,barrages,barrage,NOM,m,p,19.66
3525,contrôle,contrôle,NOM,m,s,19.66
3526,contrôles,contrôle,NOM,m,p,19.66
3527,inspecteur,inspecteur,NOM,m,s,19.66
3528,inspecteurs,inspecteur,NOM,m,p,19.66
3530,prairie,prairie,NOM,f,s,19.66
3531,prairies,prairie,NOM,f,p,19.66
3532,brosse,brosse,NOM,f,s,19.59
3536,barreau,barreau,NOM,m,s,19.53
3537,barreaux,barreau,NOM,m,p,19.53
3538,bille,bille,NOM,f,s,19.53
3539,billes,bille,NOM,f,p,19.53
3540,cirque,cirque,NOM,m,s,19.53
3543,tentative,tentative,NOM,f,s,19.53
3544,tentatives,tentative,NOM,f,p,19.53
3545,audace,audace,NOM,f,s,19.46
3547,automobile,automobile,NOM,f,s,19.46
3548,automobiles,automobile,NOM,f,p,19.46
3551,clin,clin,NOM,m,s,19.46
3552,clins,clin,NOM,m,p,19.46
3553,corne,corne,NOM,f,s,19.46
3554,cornes,corne,NOM,f,p,19.46
3556,flacon,flacon,NOM,m,s,19.46
3557,flacons,flacon,NOM,m,p,19.46
3558,méfiance,méfiance,NOM,f,s,19.46
3560,rafale,rafale,NOM,f,s,19.46
3561,rafales,rafale,NOM,f,p,19.46
3562,rêverie,rêverie,NOM,f,s,19.46
3566,amertume,amertume,NOM,f,s,19.39
3568,durée,durée,NOM,f,s,19.39
3569,durées,durée,NOM,f,p,19.39
3570,pelouse,pelouse,NOM,f,s,19.39
3571,pelouses,pelouse,NOM,f,p,19.39
3574,tonnerre,tonnerre,NOM,m,s,19.39
3576,civilisation,civilisation,NOM,f,s,19.32
3577,civilisations,civilisation,NOM,f,p,19.32
3578,conseiller,conseiller,NOM,m,s,19.32
3579,conseillers,conseiller,NOM,m,p,19.32
3580,conseillère,conseiller,NOM,f,s,19.32
3582,inscription,inscription,NOM,f,s,19.32
3583,inscriptions,inscription,NOM,f,p,19.32
3586,monument,monument,NOM,m,s,19.32
3587,monuments,monument,NOM,m,p,19.32
3588,pape,pape,NOM,m,s,19.32
3589,papes,pape,NOM,m,p,19.32
3590,personnel,personnel,NOM,m,s,19.32
3591,personnels,personnel,NOM,m,p,19.32
3592,relief,relief,NOM,m,s,19.32
3593,reliefs,relief,NOM,m,p,19.32
3594,tambour,tambour,NOM,m,s,19.32
3595,tambours,tambour,NOM,m,p,19.32
3596,évêque,évêque,NOM,m,s,19.32
3597,évêques,évêque,NOM,m,p,19.32
3599,battements,battement,NOM,m,p,19.26
3600,brin,brin,NOM,m,s,19.26
3601,brins,brin,NOM,m,p,19.26
3602,bronze,bronze,NOM,m,s,19.26
3604,cil,cil,NOM,m,s,19.26
3605,cils,cil,NOM,m,p,19.26
3606,laisse,laisse,NOM,f,s,19.26
3607,laisses,laisse,NOM,f,p,19.26
3608,moto,moto,NOM,f,s,19.26
3609,motos,moto,NOM,f,p,19.26
3610,pigeon,pigeon,NOM,m,s,19.26
3612,pigeons,pigeon,NOM,m,p,19.26
3613,serrure,serrure,NOM,f,s,19.26
3614,serrures,serrure,NOM,f,p,19.26
3615,dialogue,dialogue,NOM,m,s,19.19
3616,dialogues,dialogue,NOM,m,p,19.19
3617,foulard,foulard,NOM,m,s,19.19
3619,liquide,liquide,NOM,m,s,19.19
3620,liquides,liquide,NOM,m,p,19.19
3621,pension,pension,NOM,f,s,19.19
3622,pensions,pension,NOM,f,p,19.19
3623,rouleau,rouleau,NOM,m,s,19.19
3624,rouleaux,rouleau,NOM,m,p,19.19
3625,ampoule,ampoule,NOM,f,s,19.12
3626,ampoules,ampoule,NOM,f,p,19.12
3627,coq,coq,NOM,m,s,19.12
3629,corbeille,corbeille,NOM,f,s,19.12
3631,intervalle,intervalle,NOM,m,s,19.12
3632,intervalles,intervalle,NOM,m,p,19.12
3633,permission,permission,NOM,f,s,19.12
3635,abord,abord,NOM,m,s,19.05
3636,abords,abord,NOM,m,p,19.05
3637,chaud,chaud,NOM,m,s,19.05
3638,chaude,chaud,NOM,f,s,19.05
3639,chaudes,chaud,NOM,f,p,19.05
3640,chauds,chaud,NOM,m,p,19.05
3642,colonies,colonie,NOM,f,p,19.05
3643,détresse,détresse,NOM,f,s,19.05
3645,moulin,moulin,NOM,m,s,19.05
3646,moulins,moulin,NOM,m,p,19.05
3647,selle,selle,NOM,f,s,19.05
3648,selles,selle,NOM,f,p,19.05
3649,vendredi,vendredi,NOM,m,s,19.05
3650,vendredis,vendredi,NOM,m,p,19.05
3651,caporal,caporal,NOM,m,s,18.99
3654,chiffon,chiffon,NOM,m,s,18.99
3656,climat,climat,NOM,m,s,18.99
3657,climats,climat,NOM,m,p,18.99
3658,maillot,maillot,NOM,m,s,18.99
3659,maillots,maillot,NOM,m,p,18.99
3660,militaire,militaire,NOM,,s,18.99
3661,militaires,militaire,NOM,,p,18.99
3662,mérite,mérite,NOM,m,s,18.99
3663,mérites,mérite,NOM,m,p,18.99
3664,quantité,quantité,NOM,f,s,18.99
3665,quantités,quantité,NOM,f,p,18.99
3666,représentation,représentation,NOM,f,s,18.99
3667,représentations,représentation,NOM,f,p,18.99
3668,vente,vente,NOM,f,s,18.99
3669,ventes,vente,NOM,f,p,18.99
3670,chevet,chevet,NOM,m,s,18.92
3672,mont,mont,NOM,m,s,18.92
3673,monts,mont,NOM,m,p,18.92
3674,réseau,réseau,NOM,m,s,18.92
3675,réseaux,réseau,NOM,m,p,18.92
3676,suicide,suicide,NOM,m,s,18.92
3677,suicides,suicide,NOM,m,p,18.92
3678,symbole,symbole,NOM,m,s,18.92
3679,symboles,symbole,NOM,m,p,18.92
3680,ciment,ciment,NOM,m,s,18.85
3682,délai,délai,NOM,m,s,18.85
3683,délais,délai,NOM,m,p,18.85
3684,hangar,hangar,NOM,m,s,18.85
3686,nid,nid,NOM,m,s,18.85
3687,nids,nid,NOM,m,p,18.85
3688,réflexe,réflexe,NOM,m,s,18.85
3689,réflexes,réflexe,NOM,m,p,18.85
3690,tir,tir,NOM,m,s,18.85
3691,tirs,tir,NOM,m,p,18.85
3692,clientèle,clientèle,NOM,f,s,18.78
3694,convoi,convoi,NOM,m,s,18.78
3695,convois,convoi,NOM,m,p,18.78
3700,pistolet,pistolet,NOM,m,s,18.78
3701,pistolets,pistolet,NOM,m,p,18.78
3702,commande,commande,NOM,f,s,18.72
3703,commandes,commande,NOM,f,p,18.72
3704,croissant,croissant,NOM,m,s,18.72
3705,croissants,croissant,NOM,m,p,18.72
3706,création,création,NOM,f,s,18.72
3707,créations,création,NOM,f,p,18.72
3710,rebord,rebord,NOM,m,s,18.65
3712,refuge,refuge,NOM,m,s,18.65
3713,refuges,refuge,NOM,m,p,18.65
3714,salive,salive,NOM,f,s,18.65
3716,servant,servant,NOM,m,s,18.65
3717,servante,servant,NOM,f,s,18.65
3722,vendeur,vendeur,NOM,m,s,18.65
3723,vendeurs,vendeur,NOM,m,p,18.65
3724,vendeuse,vendeur,NOM,f,s,18.65
3726,bonnet,bonnet,NOM,m,s,18.58
3727,bonnets,bonnet,NOM,m,p,18.58
3728,douzaine,douzaine,NOM,f,s,18.58
3732,âne,âne,NOM,m,s,18.58
3733,ânes,âne,NOM,m,p,18.58
3734,cristal,cristal,NOM,m,s,18.51
3735,cristaux,cristal,NOM,m,p,18.51
3738,litre,litre,NOM,,s,18.51
3740,trahison,trahison,NOM,f,s,18.51
3742,traité,traité,NOM,m,s,18.51
3743,traités,traité,NOM,m,p,18.51
3744,épisode,épisode,NOM,m,s,18.51
3745,épisodes,épisode,NOM,m,p,18.51
3746,engagement,engagement,NOM,m,s,18.45
3747,engagements,engagement,NOM,m,p,18.45
3750,vice,vice,NOM,m,s,18.45
3751,vices,vice,NOM,m,p,18.45
3752,album,album,NOM,m,s,18.38
3753,albums,album,NOM,m,p,18.38
3754,gouverneur,gouverneur,NOM,m,s,18.38
3755,gouverneurs,gouverneur,NOM,m,p,18.38
3756,manie,manie,NOM,f,s,18.38
3758,tabouret,tabouret,NOM,m,s,18.38
3761,caprice,caprice,NOM,m,s,18.31
3762,caprices,caprice,NOM,m,p,18.31
3763,combattant,combattant,NOM,m,s,18.31
3766,combattants,combattant,NOM,m,p,18.31
3767,fidélité,fidélité,NOM,f,s,18.31
3769,fouet,fouet,NOM,m,s,18.31
3771,graisse,graisse,NOM,f,s,18.31
3772,graisses,graisse,NOM,f,p,18.31
3774,humaine,humain,NOM,f,s,18.31
3775,humaines,humain,NOM,f,p,18.31
3777,infini,infini,NOM,m,s,18.31
3779,malheureuse,malheureux,NOM,f,s,18.31
3783,marquise,marquis,NOM,f,s,18.31
3787,cloison,cloison,NOM,f,s,18.24
3788,cloisons,cloison,NOM,f,p,18.24
3789,invitation,invitation,NOM,f,s,18.24
3790,invitations,invitation,NOM,f,p,18.24
3791,lisière,lisière,NOM,f,s,18.24
3795,robinet,robinet,NOM,m,s,18.24
3797,tribu,tribu,NOM,f,s,18.24
3798,tribus,tribu,NOM,f,p,18.24
3799,zéro,zéro,NOM,m,s,18.24
3801,épingle,épingle,NOM,f,s,18.24
3803,argument,argument,NOM,m,s,18.18
3804,arguments,argument,NOM,m,p,18.18
3807,courbes,courbe,NOM,f,p,18.11
3808,ivresse,ivresse,NOM,f,s,18.11
3812,inspiration,inspiration,NOM,f,s,18.04
3813,inspirations,inspiration,NOM,f,p,18.04
3814,provision,provision,NOM,f,s,18.04
3815,provisions,provision,NOM,f,p,18.04
3816,savon,savon,NOM,m,s,18.04
3817,savons,savon,NOM,m,p,18.04
3818,tribunal,tribunal,NOM,m,s,18.04
3819,tribunaux,tribunal,NOM,m,p,18.04
3820,camionnette,camionnette,NOM,f,s,17.97
3822,foie,foie,NOM,m,s,17.97
3824,vanité,vanité,NOM,f,s,17.97
3827,deuxième,deuxième,NOM,,s,17.91
3828,deuxièmes,deuxième,NOM,,p,17.91
3829,foin,foin,NOM,m,s,17.91
3834,pinceau,pinceau,NOM,m,s,17.91
3835,pinceaux,pinceau,NOM,m,p,17.91
3836,sifflet,sifflet,NOM,m,s,17.91
3838,araignée,araignée,NOM,f,s,17.84
3839,araignées,araignée,NOM,f,p,17.84
3840,bible,bible,NOM,f,s,17.84
3842,détachement,détachement,NOM,m,s,17.84
3845,rite,rite,NOM,m,s,17.84
3846,rites,rite,NOM,m,p,17.84
3847,agence,agence,NOM,f,s,17.77
3848,agences,agence,NOM,f,p,17.77
3851,jumeau,jumeau,NOM,m,s,17.77
3852,jumeaux,jumeau,NOM,m,p,17.77
3853,serviteur,serviteur,NOM,m,s,17.77
3855,tourbillon,tourbillon,NOM,m,s,17.77
3857,balai,balai,NOM,m,s,17.7
3859,onde,onde,NOM,f,s,17.7
3860,ondes,onde,NOM,f,p,17.7
3861,privilège,privilège,NOM,m,s,17.7
3862,privilèges,privilège,NOM,m,p,17.7
3864,apprenti,apprenti,NOM,m,s,17.64
3867,apprentis,apprenti,NOM,m,p,17.64
3871,protection,protection,NOM,f,s,17.64
3872,protections,protection,NOM,f,p,17.64
3873,pyjama,pyjama,NOM,m,s,17.57
3875,anneau,anneau,NOM,m,s,17.5
3876,anneaux,anneau,NOM,m,p,17.5
3877,gentillesse,gentillesse,NOM,f,s,17.5
3879,ministère,ministère,NOM,m,s,17.5
3880,ministères,ministère,NOM,m,p,17.5
3881,sirène,sirène,NOM,f,s,17.5
3882,sirènes,sirène,NOM,f,p,17.5
3883,combinaison,combinaison,NOM,f,s,17.43
3885,commission,commission,NOM,f,s,17.43
3886,commissions,commission,NOM,f,p,17.43
3887,composition,composition,NOM,f,s,17.43
3888,compositions,composition,NOM,f,p,17.43
3889,excellence,excellence,NOM,f,s,17.43
3891,artillerie,artillerie,NOM,f,s,17.36
3892,défi,défi,NOM,m,s,17.36
3893,défis,défi,NOM,m,p,17.36
3894,exigence,exigence,NOM,f,s,17.36
3895,exigences,exigence,NOM,f,p,17.36
3896,manuscrit,manuscrit,NOM,m,s,17.36
3897,manuscrits,manuscrit,NOM,m,p,17.36
3900,arc,arc,NOM,m,s,17.3
3901,arcs,arc,NOM,m,p,17.3
3902,auberge,auberge,NOM,f,s,17.3
3904,croûte,croûte,NOM,f,s,17.3
3906,faculté,faculté,NOM,f,s,17.3
3907,facultés,faculté,NOM,f,p,17.3
3908,fût,fût,NOM,m,s,17.3
3909,fûts,fût,NOM,m,p,17.3
3912,zinc,zinc,NOM,m,s,17.3
3914,institution,institution,NOM,f,s,17.23
3915,institutions,institution,NOM,f,p,17.23
3916,notaire,notaire,NOM,m,s,17.23
3917,notaires,notaire,NOM,m,p,17.23
3920,rivage,rivage,NOM,m,s,17.23
3921,rivages,rivage,NOM,m,p,17.23
3922,bombardement,bombardement,NOM,m,s,17.16
3923,bombardements,bombardement,NOM,m,p,17.16
3924,gravité,gravité,NOM,f,s,17.16
3925,lot,lot,NOM,m,s,17.16
3926,lots,lot,NOM,m,p,17.16
3927,manifestation,manifestation,NOM,f,s,17.16
3930,miettes,miette,NOM,f,p,17.16
3931,règlement,règlement,NOM,m,s,17.16
3932,règlements,règlement,NOM,m,p,17.16
3933,équipage,équipage,NOM,m,s,17.16
3934,équipages,équipage,NOM,m,p,17.16
3935,lassitude,lassitude,NOM,f,s,17.09
3937,piscine,piscine,NOM,f,s,17.09
3938,piscines,piscine,NOM,f,p,17.09
3939,comportement,comportement,NOM,m,s,17.03
3940,comportements,comportement,NOM,m,p,17.03
3941,confort,confort,NOM,m,s,17.03
3944,pneu,pneu,NOM,m,s,17.03
3945,pneus,pneu,NOM,m,p,17.03
3946,porche,porche,NOM,m,s,17.03
3948,sabre,sabre,NOM,m,s,17.03
3950,saut,saut,NOM,m,s,17.03
3951,sauts,saut,NOM,m,p,17.03
3952,surcroît,surcroît,NOM,m,s,17.03
3954,torture,torture,NOM,f,s,17.03
3955,tortures,torture,NOM,f,p,17.03
3956,vengeance,vengeance,NOM,f,s,17.03
3958,achat,achat,NOM,m,s,16.96
3959,achats,achat,NOM,m,p,16.96
3960,cachette,cachette,NOM,f,s,16.96
3962,dollar,dollar,NOM,m,s,16.96
3963,dollars,dollar,NOM,m,p,16.96
3964,dur,dur,NOM,m,s,16.96
3965,durs,dur,NOM,m,p,16.96
3966,forteresse,forteresse,NOM,f,s,16.96
3968,pareil,pareil,NOM,m,s,16.96
3969,pareille,pareil,NOM,f,s,16.96
3970,pareilles,pareil,NOM,f,p,16.96
3971,pareils,pareil,NOM,m,p,16.96
3976,prestige,prestige,NOM,m,s,16.96
3983,veau,veau,NOM,m,s,16.96
3984,veaux,veau,NOM,m,p,16.96
3985,estime,estime,NOM,f,s,16.89
3987,fantaisie,fantaisie,NOM,f,s,16.89
3988,fantaisies,fantaisie,NOM,f,p,16.89
3989,lavabo,lavabo,NOM,m,s,16.89
3993,contenu,contenu,NOM,m,s,16.82
3994,contenus,contenu,NOM,m,p,16.82
3995,déception,déception,NOM,f,s,16.82
3996,déceptions,déception,NOM,f,p,16.82
3997,hypothèse,hypothèse,NOM,f,s,16.82
3998,hypothèses,hypothèse,NOM,f,p,16.82
3999,ignorance,ignorance,NOM,f,s,16.82
4001,initiative,initiative,NOM,f,s,16.82
4002,initiatives,initiative,NOM,f,p,16.82
4003,lanterne,lanterne,NOM,f,s,16.82
4004,lanternes,lanterne,NOM,f,p,16.82
4005,perfection,perfection,NOM,f,s,16.82
4006,perfections,perfection,NOM,f,p,16.82
4007,rasoir,rasoir,NOM,m,s,16.82
4009,réception,réception,NOM,f,s,16.82
4010,réceptions,réception,NOM,f,p,16.82
4011,réplique,réplique,NOM,f,s,16.82
4012,répliques,réplique,NOM,f,p,16.82
4013,chrétien,chrétien,NOM,m,s,16.76
4014,chrétienne,chrétien,NOM,f,s,16.76
4015,chrétiennes,chrétien,NOM,f,p,16.76
4016,chrétiens,chrétien,NOM,m,p,16.76
4021,humour,humour,NOM,m,s,16.76
4022,signification,signification,NOM,f,s,16.76
4023,significations,signification,NOM,f,p,16.76
4025,environs,environ,NOM,m,p,16.69
4026,excitation,excitation,NOM,f,s,16.69
4028,fumier,fumier,NOM,m,s,16.69
4031,hommage,hommage,NOM,m,s,16.69
4032,hommages,hommage,NOM,m,p,16.69
4033,injure,injure,NOM,f,s,16.69
4034,injures,injure,NOM,f,p,16.69
4035,rectangle,rectangle,NOM,m,s,16.69
4037,square,square,NOM,m,s,16.69
4039,touffe,touffe,NOM,f,s,16.69
4041,trajet,trajet,NOM,m,s,16.69
4042,trajets,trajet,NOM,m,p,16.69
4043,étagère,étagère,NOM,f,s,16.69
4044,étagères,étagère,NOM,f,p,16.69
4045,annonce,annonce,NOM,f,s,16.62
4046,annonces,annonce,NOM,f,p,16.62
4047,fonds,fonds,NOM,m,,16.62
4048,impuissance,impuissance,NOM,f,s,16.62
4050,monture,monture,NOM,f,s,16.62
4051,montures,monture,NOM,f,p,16.62
4052,édition,édition,NOM,f,s,16.62
4053,éditions,édition,NOM,f,p,16.62
4054,bulle,bulle,NOM,f,s,16.55
4055,bulles,bulle,NOM,f,p,16.55
4056,caoutchouc,caoutchouc,NOM,m,s,16.55
4058,cap,cap,NOM,m,s,16.55
4060,commencement,commencement,NOM,m,s,16.55
4062,pâté,pâté,NOM,m,s,16.55
4064,riche,riche,NOM,,s,16.55
4065,riches,riche,NOM,,p,16.55
4070,berge,berge,NOM,f,s,16.49
4071,berges,berge,NOM,f,p,16.49
4072,caserne,caserne,NOM,f,s,16.49
4073,casernes,caserne,NOM,f,p,16.49
4074,horloge,horloge,NOM,f,s,16.49
4076,massacre,massacre,NOM,m,s,16.49
4077,massacres,massacre,NOM,m,p,16.49
4078,accueil,accueil,NOM,m,s,16.42
4080,clan,clan,NOM,m,s,16.42
4081,clans,clan,NOM,m,p,16.42
4082,conquête,conquête,NOM,f,s,16.42
4083,conquêtes,conquête,NOM,f,p,16.42
4084,scrupule,scrupule,NOM,m,s,16.42
4085,scrupules,scrupule,NOM,m,p,16.42
4086,serveur,serveur,NOM,m,s,16.42
4087,serveurs,serveur,NOM,m,p,16.42
4088,serveuse,serveur,NOM,f,s,16.42
4090,volée,volée,NOM,f,s,16.42
4091,volées,volée,NOM,f,p,16.42
4094,indulgence,indulgence,NOM,f,s,16.35
4096,légion,légion,NOM,f,s,16.35
4097,légions,légion,NOM,f,p,16.35
4100,torrent,torrent,NOM,m,s,16.35
4102,bidon,bidon,NOM,m,s,16.28
4103,bidons,bidon,NOM,m,p,16.28
4104,commerçant,commerçant,NOM,m,s,16.28
4106,commerçants,commerçant,NOM,m,p,16.28
4107,contour,contour,NOM,m,s,16.28
4108,contours,contour,NOM,m,p,16.28
4109,indignation,indignation,NOM,f,s,16.28
4111,mardi,mardi,NOM,m,s,16.28
4113,parapluie,parapluie,NOM,m,s,16.28
4115,secousse,secousse,NOM,f,s,16.28
4116,secousses,secousse,NOM,f,p,16.28
4117,touche,touche,NOM,f,s,16.28
4118,touches,touche,NOM,f,p,16.28
4119,assistant,assistant,NOM,m,s,16.22
