"Word","lemme","cgram","freqlemlivres"
"refluera","refluer","VER","8.04"
"refluèrent","refluer","VER","8.04"
"reflué","refluer","VER","8.04"
"refluée","refluer","VER","8.04"
"soudaient","souder","VER","8.04"
"soudait","souder","VER","8.04"
"soudant","souder","VER","8.04"
"soude","souder","VER","8.04"
"soudent","souder","VER","8.04"
"souder","souder","VER","8.04"
"souderait","souder","VER","8.04"
"soudez","souder","VER","8.04"
"soudèrent","souder","VER","8.04"
"soudé","souder","VER","8.04"
"soudée","souder","VER","8.04"
"soudées","souder","VER","8.04"
"soudés","souder","VER","8.04"
"élimina","éliminer","VER","8.04"
"éliminais","éliminer","VER","8.04"
"éliminait","éliminer","VER","8.04"
"éliminant","éliminer","VER","8.04"
"élimine","éliminer","VER","8.04"
"éliminent","éliminer","VER","8.04"
"éliminer","éliminer","VER","8.04"
"éliminera","éliminer","VER","8.04"
"éliminerai","éliminer","VER","8.04"
"élimineraient","éliminer","VER","8.04"
"éliminerais","éliminer","VER","8.04"
"éliminerait","éliminer","VER","8.04"
"élimineras","éliminer","VER","8.04"
"éliminerez","éliminer","VER","8.04"
"éliminerons","éliminer","VER","8.04"
"élimineront","éliminer","VER","8.04"
"élimines","éliminer","VER","8.04"
"éliminez","éliminer","VER","8.04"
"éliminiez","éliminer","VER","8.04"
"éliminons","éliminer","VER","8.04"
"éliminèrent","éliminer","VER","8.04"
"éliminé","éliminer","VER","8.04"
"éliminée","éliminer","VER","8.04"
"éliminées","éliminer","VER","8.04"
"éliminés","éliminer","VER","8.04"
"allia","allier","VER","7.97"
"alliait","allier","VER","7.97"
"alliant","allier","VER","7.97"
"allie","allier","VER","7.97"
"allient","allier","VER","7.97"
"allier","allier","VER","7.97"
"alliera","allier","VER","7.97"
"allierait","allier","VER","7.97"
"alliât","allier","VER","7.97"
"allié","allier","VER","7.97"
"alliée","allier","VER","7.97"
"alliées","allier","VER","7.97"
"alliés","allier","VER","7.97"
"gicla","gicler","VER","7.97"
"giclaient","gicler","VER","7.97"
"giclais","gicler","VER","7.97"
"giclait","gicler","VER","7.97"
"giclant","gicler","VER","7.97"
"gicle","gicler","VER","7.97"
"giclent","gicler","VER","7.97"
"gicler","gicler","VER","7.97"
"giclera","gicler","VER","7.97"
"gicleront","gicler","VER","7.97"
"gicles","gicler","VER","7.97"
"giclez","gicler","VER","7.97"
"giclèrent","gicler","VER","7.97"
"giclé","gicler","VER","7.97"
"giclée","gicler","VER","7.97"
"griffonna","griffonner","VER","7.97"
"griffonnai","griffonner","VER","7.97"
"griffonnaient","griffonner","VER","7.97"
"griffonnais","griffonner","VER","7.97"
"griffonnait","griffonner","VER","7.97"
"griffonnant","griffonner","VER","7.97"
"griffonne","griffonner","VER","7.97"
"griffonnent","griffonner","VER","7.97"
"griffonner","griffonner","VER","7.97"
"griffonnes","griffonner","VER","7.97"
"griffonnez","griffonner","VER","7.97"
"griffonné","griffonner","VER","7.97"
"griffonnée","griffonner","VER","7.97"
"griffonnées","griffonner","VER","7.97"
"griffonnés","griffonner","VER","7.97"
"sautilla","sautiller","VER","7.97"
"sautillaient","sautiller","VER","7.97"
"sautillais","sautiller","VER","7.97"
"sautillait","sautiller","VER","7.97"
"sautillant","sautiller","VER","7.97"
"sautille","sautiller","VER","7.97"
"sautillent","sautiller","VER","7.97"
"sautiller","sautiller","VER","7.97"
"sautilles","sautiller","VER","7.97"
"sautillez","sautiller","VER","7.97"
"sautillèrent","sautiller","VER","7.97"
"sautillé","sautiller","VER","7.97"
"tripota","tripoter","VER","7.97"
"tripotaient","tripoter","VER","7.97"
"tripotais","tripoter","VER","7.97"
"tripotait","tripoter","VER","7.97"
"tripotant","tripoter","VER","7.97"
"tripote","tripoter","VER","7.97"
"tripotent","tripoter","VER","7.97"
"tripoter","tripoter","VER","7.97"
"tripoterai","tripoter","VER","7.97"
"tripotes","tripoter","VER","7.97"
"tripotez","tripoter","VER","7.97"
"tripotiez","tripoter","VER","7.97"
"tripotèrent","tripoter","VER","7.97"
"tripoté","tripoter","VER","7.97"
"tripotée","tripoter","VER","7.97"
"tripotées","tripoter","VER","7.97"
"tripotés","tripoter","VER","7.97"
"ébaucha","ébaucher","VER","7.97"
"ébauchai","ébaucher","VER","7.97"
"ébauchaient","ébaucher","VER","7.97"
"ébauchais","ébaucher","VER","7.97"
"ébauchait","ébaucher","VER","7.97"
"ébauchant","ébaucher","VER","7.97"
"ébauche","ébaucher","VER","7.97"
"ébauchent","ébaucher","VER","7.97"
"ébaucher","ébaucher","VER","7.97"
"ébauchons","ébaucher","VER","7.97"
"ébauchât","ébaucher","VER","7.97"
"ébauchèrent","ébaucher","VER","7.97"
"ébauché","ébaucher","VER","7.97"
"ébauchée","ébaucher","VER","7.97"
"épouvanta","épouvanter","VER","7.97"
"épouvantaient","épouvanter","VER","7.97"
"épouvantait","épouvanter","VER","7.97"
"épouvante","épouvanter","VER","7.97"
"épouvantent","épouvanter","VER","7.97"
"épouvanter","épouvanter","VER","7.97"
"épouvanteraient","épouvanter","VER","7.97"
"épouvantes","épouvanter","VER","7.97"
"épouvantez","épouvanter","VER","7.97"
"épouvantèrent","épouvanter","VER","7.97"
"épouvanté","épouvanter","VER","7.97"
"épouvantée","épouvanter","VER","7.97"
"épouvantées","épouvanter","VER","7.97"
"épouvantés","épouvanter","VER","7.97"
"essouffla","essouffler","VER","7.91"
"essoufflaient","essouffler","VER","7.91"
"essoufflais","essouffler","VER","7.91"
"essoufflait","essouffler","VER","7.91"
"essoufflant","essouffler","VER","7.91"
"essouffle","essouffler","VER","7.91"
"essoufflent","essouffler","VER","7.91"
"essouffler","essouffler","VER","7.91"
"essouffleront","essouffler","VER","7.91"
"essouffles","essouffler","VER","7.91"
"essoufflez","essouffler","VER","7.91"
"essoufflèrent","essouffler","VER","7.91"
"essoufflé","essouffler","VER","7.91"
"essoufflée","essouffler","VER","7.91"
"essoufflés","essouffler","VER","7.91"
"rajeuni","rajeunir","VER","7.91"
"rajeunie","rajeunir","VER","7.91"
"rajeunies","rajeunir","VER","7.91"
"rajeunir","rajeunir","VER","7.91"
"rajeunira","rajeunir","VER","7.91"
"rajeunirai","rajeunir","VER","7.91"
"rajeunirait","rajeunir","VER","7.91"
"rajeunirez","rajeunir","VER","7.91"
"rajeunis","rajeunir","VER","7.91"
"rajeunissaient","rajeunir","VER","7.91"
"rajeunissais","rajeunir","VER","7.91"
"rajeunissait","rajeunir","VER","7.91"
"rajeunissant","rajeunir","VER","7.91"
"rajeunisse","rajeunir","VER","7.91"
"rajeunissent","rajeunir","VER","7.91"
"rajeunissez","rajeunir","VER","7.91"
"rajeunissons","rajeunir","VER","7.91"
"rajeunit","rajeunir","VER","7.91"
"renoua","renouer","VER","7.91"
"renouai","renouer","VER","7.91"
"renouaient","renouer","VER","7.91"
"renouais","renouer","VER","7.91"
"renouait","renouer","VER","7.91"
"renouant","renouer","VER","7.91"
"renoue","renouer","VER","7.91"
"renouent","renouer","VER","7.91"
"renouer","renouer","VER","7.91"
"renouerait","renouer","VER","7.91"
"renoueront","renouer","VER","7.91"
"renouons","renouer","VER","7.91"
"renouèrent","renouer","VER","7.91"
"renoué","renouer","VER","7.91"
"renouée","renouer","VER","7.91"
"renoués","renouer","VER","7.91"
"répercuta","répercuter","VER","7.91"
"répercutaient","répercuter","VER","7.91"
"répercutait","répercuter","VER","7.91"
"répercutant","répercuter","VER","7.91"
"répercute","répercuter","VER","7.91"
"répercutent","répercuter","VER","7.91"
"répercuter","répercuter","VER","7.91"
"répercuterait","répercuter","VER","7.91"
"répercuteront","répercuter","VER","7.91"
"répercutons","répercuter","VER","7.91"
"répercutèrent","répercuter","VER","7.91"
"répercuté","répercuter","VER","7.91"
"répercutée","répercuter","VER","7.91"
"répercutées","répercuter","VER","7.91"
"répercutés","répercuter","VER","7.91"
"sapaient","saper","VER","7.91"
"sapait","saper","VER","7.91"
"sape","saper","VER","7.91"
"sapent","saper","VER","7.91"
"saper","saper","VER","7.91"
"saperai","saper","VER","7.91"
"sapes","saper","VER","7.91"
"sapez","saper","VER","7.91"
"sapé","saper","VER","7.91"
"sapée","saper","VER","7.91"
"sapées","saper","VER","7.91"
"sapés","saper","VER","7.91"
"tangua","tanguer","VER","7.91"
"tanguaient","tanguer","VER","7.91"
"tanguait","tanguer","VER","7.91"
"tanguant","tanguer","VER","7.91"
"tangue","tanguer","VER","7.91"
"tanguent","tanguer","VER","7.91"
"tanguer","tanguer","VER","7.91"
"tangueraient","tanguer","VER","7.91"
"tangué","tanguer","VER","7.91"
"affaibli","affaiblir","VER","7.84"
"affaiblie","affaiblir","VER","7.84"
"affaiblies","affaiblir","VER","7.84"
"affaiblir","affaiblir","VER","7.84"
"affaiblira","affaiblir","VER","7.84"
"affaiblis","affaiblir","VER","7.84"
"affaiblissaient","affaiblir","VER","7.84"
"affaiblissais","affaiblir","VER","7.84"
"affaiblissait","affaiblir","VER","7.84"
"affaiblissant","affaiblir","VER","7.84"
"affaiblisse","affaiblir","VER","7.84"
"affaiblissent","affaiblir","VER","7.84"
"affaiblissez","affaiblir","VER","7.84"
"affaiblissons","affaiblir","VER","7.84"
"affaiblit","affaiblir","VER","7.84"
"attabla","attabler","VER","7.84"
"attablai","attabler","VER","7.84"
"attablaient","attabler","VER","7.84"
"attablais","attabler","VER","7.84"
"attablait","attabler","VER","7.84"
"attablant","attabler","VER","7.84"
"attable","attabler","VER","7.84"
"attablent","attabler","VER","7.84"
"attabler","attabler","VER","7.84"
"attablions","attabler","VER","7.84"
"attablons","attabler","VER","7.84"
"attablèrent","attabler","VER","7.84"
"attablé","attabler","VER","7.84"
"attablée","attabler","VER","7.84"
"attablées","attabler","VER","7.84"
"attablés","attabler","VER","7.84"
"contredira","contredire","VER","7.84"
"contredirai","contredire","VER","7.84"
"contrediraient","contredire","VER","7.84"
"contredirait","contredire","VER","7.84"
"contredire","contredire","VER","7.84"
"contredirez","contredire","VER","7.84"
"contredis","contredire","VER","7.84"
"contredisaient","contredire","VER","7.84"
"contredisait","contredire","VER","7.84"
"contredisant","contredire","VER","7.84"
"contredise","contredire","VER","7.84"
"contredisent","contredire","VER","7.84"
"contredises","contredire","VER","7.84"
"contredisez","contredire","VER","7.84"
"contredit","contredire","VER","7.84"
"contredite","contredire","VER","7.84"
"contredites","contredire","VER","7.84"
"contredits","contredire","VER","7.84"
"contredît","contredire","VER","7.84"
"fracassa","fracasser","VER","7.84"
"fracassaient","fracasser","VER","7.84"
"fracassait","fracasser","VER","7.84"
"fracassant","fracasser","VER","7.84"
"fracasse","fracasser","VER","7.84"
"fracassent","fracasser","VER","7.84"
"fracasser","fracasser","VER","7.84"
"fracassera","fracasser","VER","7.84"
"fracasserait","fracasser","VER","7.84"
"fracassez","fracasser","VER","7.84"
"fracassât","fracasser","VER","7.84"
"fracassé","fracasser","VER","7.84"
"fracassée","fracasser","VER","7.84"
"fracassées","fracasser","VER","7.84"
"fracassés","fracasser","VER","7.84"
"reconstruira","reconstruire","VER","7.84"
"reconstruirai","reconstruire","VER","7.84"
"reconstruirais","reconstruire","VER","7.84"
"reconstruirait","reconstruire","VER","7.84"
"reconstruiras","reconstruire","VER","7.84"
"reconstruire","reconstruire","VER","7.84"
"reconstruirons","reconstruire","VER","7.84"
"reconstruiront","reconstruire","VER","7.84"
"reconstruis","reconstruire","VER","7.84"
"reconstruisaient","reconstruire","VER","7.84"
"reconstruisait","reconstruire","VER","7.84"
"reconstruisant","reconstruire","VER","7.84"
"reconstruisent","reconstruire","VER","7.84"
"reconstruisez","reconstruire","VER","7.84"
"reconstruisirent","reconstruire","VER","7.84"
"reconstruisons","reconstruire","VER","7.84"
"reconstruit","reconstruire","VER","7.84"
"reconstruite","reconstruire","VER","7.84"
"reconstruites","reconstruire","VER","7.84"
"reconstruits","reconstruire","VER","7.84"
"simplifiaient","simplifier","VER","7.84"
"simplifiais","simplifier","VER","7.84"
"simplifiait","simplifier","VER","7.84"
"simplifiant","simplifier","VER","7.84"
"simplifie","simplifier","VER","7.84"
"simplifient","simplifier","VER","7.84"
"simplifier","simplifier","VER","7.84"
"simplifiera","simplifier","VER","7.84"
"simplifierait","simplifier","VER","7.84"
"simplifiez","simplifier","VER","7.84"
"simplifions","simplifier","VER","7.84"
"simplifié","simplifier","VER","7.84"
"simplifiée","simplifier","VER","7.84"
"simplifiées","simplifier","VER","7.84"
"simplifiés","simplifier","VER","7.84"
"soustrairait","soustraire","VER","7.84"
"soustraire","soustraire","VER","7.84"
"soustrais","soustraire","VER","7.84"
"soustrait","soustraire","VER","7.84"
"soustraite","soustraire","VER","7.84"
"soustraites","soustraire","VER","7.84"
"soustraits","soustraire","VER","7.84"
"soustrayaient","soustraire","VER","7.84"
"soustrayait","soustraire","VER","7.84"
"soustrayant","soustraire","VER","7.84"
"soustrayez","soustraire","VER","7.84"
"tria","trier","VER","7.84"
"triaient","trier","VER","7.84"
"triais","trier","VER","7.84"
"triait","trier","VER","7.84"
"triant","trier","VER","7.84"
"trie","trier","VER","7.84"
"trient","trier","VER","7.84"
"trier","trier","VER","7.84"
"triera","trier","VER","7.84"
"trierait","trier","VER","7.84"
"triez","trier","VER","7.84"
"trièrent","trier","VER","7.84"
"trié","trier","VER","7.84"
"triée","trier","VER","7.84"
"triées","trier","VER","7.84"
"triés","trier","VER","7.84"
"boitaient","boiter","VER","7.77"
"boitais","boiter","VER","7.77"
"boitait","boiter","VER","7.77"
"boitant","boiter","VER","7.77"
"boite","boiter","VER","7.77"
"boitent","boiter","VER","7.77"
"boiter","boiter","VER","7.77"
"boitera","boiter","VER","7.77"
"boiterai","boiter","VER","7.77"
"boiteraient","boiter","VER","7.77"
"boiterait","boiter","VER","7.77"
"boiteras","boiter","VER","7.77"
"boites","boiter","VER","7.77"
"boitez","boiter","VER","7.77"
"boitiez","boiter","VER","7.77"
"boité","boiter","VER","7.77"
"dédia","dédier","VER","7.77"
"dédiaient","dédier","VER","7.77"
"dédiait","dédier","VER","7.77"
"dédiant","dédier","VER","7.77"
"dédie","dédier","VER","7.77"
"dédient","dédier","VER","7.77"
"dédier","dédier","VER","7.77"
"dédiera","dédier","VER","7.77"
"dédierai","dédier","VER","7.77"
"dédierait","dédier","VER","7.77"
"dédiez","dédier","VER","7.77"
"dédions","dédier","VER","7.77"
"dédié","dédier","VER","7.77"
"dédiée","dédier","VER","7.77"
"dédiées","dédier","VER","7.77"
"dédiés","dédier","VER","7.77"
"délaissa","délaisser","VER","7.77"
"délaissaient","délaisser","VER","7.77"
"délaissais","délaisser","VER","7.77"
"délaissait","délaisser","VER","7.77"
"délaissant","délaisser","VER","7.77"
"délaisse","délaisser","VER","7.77"
"délaissent","délaisser","VER","7.77"
"délaisser","délaisser","VER","7.77"
"délaisserait","délaisser","VER","7.77"
"délaisses","délaisser","VER","7.77"
"délaissions","délaisser","VER","7.77"
"délaissèrent","délaisser","VER","7.77"
"délaissé","délaisser","VER","7.77"
"délaissée","délaisser","VER","7.77"
"délaissées","délaisser","VER","7.77"
"délaissés","délaisser","VER","7.77"
"démonta","démonter","VER","7.77"
"démontaient","démonter","VER","7.77"
"démontait","démonter","VER","7.77"
"démontant","démonter","VER","7.77"
"démonte","démonter","VER","7.77"
"démontent","démonter","VER","7.77"
"démonter","démonter","VER","7.77"
"démontez","démonter","VER","7.77"
"démonté","démonter","VER","7.77"
"démontée","démonter","VER","7.77"
"démontées","démonter","VER","7.77"
"démontés","démonter","VER","7.77"
"perla","perler","VER","7.77"
"perlaient","perler","VER","7.77"
"perlait","perler","VER","7.77"
"perlant","perler","VER","7.77"
"perle","perler","VER","7.77"
"perlent","perler","VER","7.77"
"perler","perler","VER","7.77"
"perleront","perler","VER","7.77"
"perlèrent","perler","VER","7.77"
"perlé","perler","VER","7.77"
"perlée","perler","VER","7.77"
"perlées","perler","VER","7.77"
"perlés","perler","VER","7.77"
"ressaisi","ressaisir","VER","7.77"
"ressaisie","ressaisir","VER","7.77"
"ressaisir","ressaisir","VER","7.77"
"ressaisira","ressaisir","VER","7.77"
"ressaisirais","ressaisir","VER","7.77"
"ressaisis","ressaisir","VER","7.77"
"ressaisissaient","ressaisir","VER","7.77"
"ressaisissais","ressaisir","VER","7.77"
"ressaisissait","ressaisir","VER","7.77"
"ressaisissant","ressaisir","VER","7.77"
"ressaisisse","ressaisir","VER","7.77"
"ressaisisses","ressaisir","VER","7.77"
"ressaisissez","ressaisir","VER","7.77"
"ressaisissions","ressaisir","VER","7.77"
"ressaisissons","ressaisir","VER","7.77"
"ressaisit","ressaisir","VER","7.77"
"ressaisît","ressaisir","VER","7.77"
"assourdi","assourdir","VER","7.7"
"assourdie","assourdir","VER","7.7"
"assourdies","assourdir","VER","7.7"
"assourdir","assourdir","VER","7.7"
"assourdiraient","assourdir","VER","7.7"
"assourdiras","assourdir","VER","7.7"
"assourdirent","assourdir","VER","7.7"
"assourdis","assourdir","VER","7.7"
"assourdissaient","assourdir","VER","7.7"
"assourdissait","assourdir","VER","7.7"
"assourdissant","assourdir","VER","7.7"
"assourdissent","assourdir","VER","7.7"
"assourdit","assourdir","VER","7.7"
"casa","caser","VER","7.7"
"casaient","caser","VER","7.7"
"casait","caser","VER","7.7"
"casant","caser","VER","7.7"
"casas","caser","VER","7.7"
"case","caser","VER","7.7"
"casent","caser","VER","7.7"
"caser","caser","VER","7.7"
"caserai","caser","VER","7.7"
"caserais","caser","VER","7.7"
"caserait","caser","VER","7.7"
"cases","caser","VER","7.7"
"casé","caser","VER","7.7"
"casée","caser","VER","7.7"
"casées","caser","VER","7.7"
"casés","caser","VER","7.7"
"déambula","déambuler","VER","7.7"
"déambulai","déambuler","VER","7.7"
"déambulaient","déambuler","VER","7.7"
"déambulais","déambuler","VER","7.7"
"déambulait","déambuler","VER","7.7"
"déambulant","déambuler","VER","7.7"
"déambule","déambuler","VER","7.7"
"déambulent","déambuler","VER","7.7"
"déambuler","déambuler","VER","7.7"
"déambulerai","déambuler","VER","7.7"
"déambulez","déambuler","VER","7.7"
"déambulions","déambuler","VER","7.7"
"déambulons","déambuler","VER","7.7"
"déambulèrent","déambuler","VER","7.7"
"déambulé","déambuler","VER","7.7"
"enserra","enserrer","VER","7.7"
"enserrai","enserrer","VER","7.7"
"enserraient","enserrer","VER","7.7"
"enserrait","enserrer","VER","7.7"
"enserrant","enserrer","VER","7.7"
"enserre","enserrer","VER","7.7"
"enserrent","enserrer","VER","7.7"
"enserrer","enserrer","VER","7.7"
"enserrera","enserrer","VER","7.7"
"enserrerait","enserrer","VER","7.7"
"enserres","enserrer","VER","7.7"
"enserrèrent","enserrer","VER","7.7"
"enserré","enserrer","VER","7.7"
"enserrée","enserrer","VER","7.7"
"enserrées","enserrer","VER","7.7"
"enserrés","enserrer","VER","7.7"
"frisa","friser","VER","7.7"
"frisaient","friser","VER","7.7"
"frisais","friser","VER","7.7"
"frisait","friser","VER","7.7"
"frisant","friser","VER","7.7"
"frise","friser","VER","7.7"
"frisent","friser","VER","7.7"
"friser","friser","VER","7.7"
"friserai","friser","VER","7.7"
"frises","friser","VER","7.7"
"frisez","friser","VER","7.7"
"frisons","friser","VER","7.7"
"frisâmes","friser","VER","7.7"
"frisé","friser","VER","7.7"
"frisée","friser","VER","7.7"
"frisées","friser","VER","7.7"
"frisés","friser","VER","7.7"
"gamberge","gamberger","VER","7.7"
"gambergea","gamberger","VER","7.7"
"gambergeaient","gamberger","VER","7.7"
"gambergeais","gamberger","VER","7.7"
"gambergeait","gamberger","VER","7.7"
"gambergeant","gamberger","VER","7.7"
"gambergent","gamberger","VER","7.7"
"gambergeons","gamberger","VER","7.7"
"gamberger","gamberger","VER","7.7"
"gamberges","gamberger","VER","7.7"
"gambergez","gamberger","VER","7.7"
"gambergé","gamberger","VER","7.7"
"macula","maculer","VER","7.7"
"maculaient","maculer","VER","7.7"
"maculait","maculer","VER","7.7"
"maculant","maculer","VER","7.7"
"macule","maculer","VER","7.7"
"maculent","maculer","VER","7.7"
"maculer","maculer","VER","7.7"
"maculèrent","maculer","VER","7.7"
"maculé","maculer","VER","7.7"
"maculée","maculer","VER","7.7"
"maculées","maculer","VER","7.7"
"maculés","maculer","VER","7.7"
"replace","replacer","VER","7.7"
"replacent","replacer","VER","7.7"
"replacer","replacer","VER","7.7"
"replacerai","replacer","VER","7.7"
"replacerez","replacer","VER","7.7"
"replacez","replacer","VER","7.7"
"replacèrent","replacer","VER","7.7"
"replacé","replacer","VER","7.7"
"replacée","replacer","VER","7.7"
"replacés","replacer","VER","7.7"
"replaça","replacer","VER","7.7"
"replaçaient","replacer","VER","7.7"
"replaçais","replacer","VER","7.7"
"replaçait","replacer","VER","7.7"
"replaçant","replacer","VER","7.7"
"replaçons","replacer","VER","7.7"
"reporta","reporter","VER","7.7"
"reportait","reporter","VER","7.7"
"reportant","reporter","VER","7.7"
"reporte","reporter","VER","7.7"
"reportent","reporter","VER","7.7"
"reporter","reporter","VER","7.7"
"reportera","reporter","VER","7.7"
"reporterai","reporter","VER","7.7"
"reporterait","reporter","VER","7.7"
"reportez","reporter","VER","7.7"
"reportons","reporter","VER","7.7"
"reportèrent","reporter","VER","7.7"
"reporté","reporter","VER","7.7"
"reportée","reporter","VER","7.7"
"reportées","reporter","VER","7.7"
"reportés","reporter","VER","7.7"
"terra","terrer","VER","7.7"
"terrai","terrer","VER","7.7"
"terraient","terrer","VER","7.7"
"terrait","terrer","VER","7.7"
"terrant","terrer","VER","7.7"
"terre","terrer","VER","7.7"
"terrent","terrer","VER","7.7"
"terrer","terrer","VER","7.7"
"terrerait","terrer","VER","7.7"
"terreront","terrer","VER","7.7"
"terres","terrer","VER","7.7"
"terrez","terrer","VER","7.7"
"terrons","terrer","VER","7.7"
"terré","terrer","VER","7.7"
"terrée","terrer","VER","7.7"
"terrées","terrer","VER","7.7"
"terrés","terrer","VER","7.7"
"égrena","égrener","VER","7.7"
"égrenaient","égrener","VER","7.7"
"égrenais","égrener","VER","7.7"
"égrenait","égrener","VER","7.7"
"égrenant","égrener","VER","7.7"
"égrener","égrener","VER","7.7"
"égrenèrent","égrener","VER","7.7"
"égrené","égrener","VER","7.7"
"égrenée","égrener","VER","7.7"
"égrenées","égrener","VER","7.7"
"égrenés","égrener","VER","7.7"
"égrène","égrener","VER","7.7"
"égrènent","égrener","VER","7.7"
"retranchai","retrancher","VER","7.64"
"retranchaient","retrancher","VER","7.64"
"retranchait","retrancher","VER","7.64"
"retranchant","retrancher","VER","7.64"
"retranche","retrancher","VER","7.64"
"retranchent","retrancher","VER","7.64"
"retrancher","retrancher","VER","7.64"
"retranchera","retrancher","VER","7.64"
"retranchez","retrancher","VER","7.64"
"retranchions","retrancher","VER","7.64"
"retranché","retrancher","VER","7.64"
"retranchée","retrancher","VER","7.64"
"retranchées","retrancher","VER","7.64"
"retranchés","retrancher","VER","7.64"
"étourdi","étourdir","VER","7.64"
"étourdie","étourdir","VER","7.64"
"étourdir","étourdir","VER","7.64"
"étourdira","étourdir","VER","7.64"
"étourdirait","étourdir","VER","7.64"
"étourdirent","étourdir","VER","7.64"
"étourdis","étourdir","VER","7.64"
"étourdissaient","étourdir","VER","7.64"
"étourdissait","étourdir","VER","7.64"
"étourdissant","étourdir","VER","7.64"
"étourdissent","étourdir","VER","7.64"
"étourdissez","étourdir","VER","7.64"
"étourdissons","étourdir","VER","7.64"
"étourdit","étourdir","VER","7.64"
"approfondi","approfondir","VER","7.57"
"approfondie","approfondir","VER","7.57"
"approfondies","approfondir","VER","7.57"
"approfondir","approfondir","VER","7.57"
"approfondirai","approfondir","VER","7.57"
"approfondirent","approfondir","VER","7.57"
"approfondirions","approfondir","VER","7.57"
"approfondirons","approfondir","VER","7.57"
"approfondis","approfondir","VER","7.57"
"approfondissaient","approfondir","VER","7.57"
"approfondissais","approfondir","VER","7.57"
"approfondissait","approfondir","VER","7.57"
"approfondissant","approfondir","VER","7.57"
"approfondisse","approfondir","VER","7.57"
"approfondissent","approfondir","VER","7.57"
"approfondissons","approfondir","VER","7.57"
"approfondit","approfondir","VER","7.57"
"approfondît","approfondir","VER","7.57"
"endura","endurer","VER","7.57"
"enduraient","endurer","VER","7.57"
"endurais","endurer","VER","7.57"
"endurait","endurer","VER","7.57"
"endurant","endurer","VER","7.57"
"endure","endurer","VER","7.57"
"endurent","endurer","VER","7.57"
"endurer","endurer","VER","7.57"
"endurera","endurer","VER","7.57"
"endurerai","endurer","VER","7.57"
"endureras","endurer","VER","7.57"
"endurez","endurer","VER","7.57"
"enduriez","endurer","VER","7.57"
"endurons","endurer","VER","7.57"
"enduré","endurer","VER","7.57"
"endurée","endurer","VER","7.57"
"endurées","endurer","VER","7.57"
"endurés","endurer","VER","7.57"
"enrage","enrager","VER","7.57"
"enragea","enrager","VER","7.57"
"enrageai","enrager","VER","7.57"
"enrageais","enrager","VER","7.57"
"enrageait","enrager","VER","7.57"
"enrageant","enrager","VER","7.57"
"enragent","enrager","VER","7.57"
"enrager","enrager","VER","7.57"
"enragerais","enrager","VER","7.57"
"enragé","enrager","VER","7.57"
"enragée","enrager","VER","7.57"
"enragées","enrager","VER","7.57"
"enragés","enrager","VER","7.57"
"escorta","escorter","VER","7.57"
"escortaient","escorter","VER","7.57"
"escortais","escorter","VER","7.57"
"escortait","escorter","VER","7.57"
"escortant","escorter","VER","7.57"
"escorte","escorter","VER","7.57"
"escortent","escorter","VER","7.57"
"escorter","escorter","VER","7.57"
"escortera","escorter","VER","7.57"
"escorterai","escorter","VER","7.57"
"escorteraient","escorter","VER","7.57"
"escorterez","escorter","VER","7.57"
"escorteriez","escorter","VER","7.57"
"escorterons","escorter","VER","7.57"
"escorteront","escorter","VER","7.57"
"escortes","escorter","VER","7.57"
"escortez","escorter","VER","7.57"
"escortiez","escorter","VER","7.57"
"escortons","escorter","VER","7.57"
"escortèrent","escorter","VER","7.57"
"escorté","escorter","VER","7.57"
"escortée","escorter","VER","7.57"
"escortées","escorter","VER","7.57"
"escortés","escorter","VER","7.57"
"inversa","inverser","VER","7.57"
"inversaient","inverser","VER","7.57"
"inversait","inverser","VER","7.57"
"inversant","inverser","VER","7.57"
"inverse","inverser","VER","7.57"
"inversent","inverser","VER","7.57"
"inverser","inverser","VER","7.57"
"inversera","inverser","VER","7.57"
"inverserais","inverser","VER","7.57"
"inverserait","inverser","VER","7.57"
"inverses","inverser","VER","7.57"
"inversez","inverser","VER","7.57"
"inversons","inverser","VER","7.57"
"inversèrent","inverser","VER","7.57"
"inversé","inverser","VER","7.57"
"inversée","inverser","VER","7.57"
"inversées","inverser","VER","7.57"
"inversés","inverser","VER","7.57"
"mijota","mijoter","VER","7.57"
"mijotaient","mijoter","VER","7.57"
"mijotais","mijoter","VER","7.57"
"mijotait","mijoter","VER","7.57"
"mijotant","mijoter","VER","7.57"
"mijote","mijoter","VER","7.57"
"mijotent","mijoter","VER","7.57"
"mijoter","mijoter","VER","7.57"
"mijotera","mijoter","VER","7.57"
"mijotes","mijoter","VER","7.57"
"mijotez","mijoter","VER","7.57"
"mijotions","mijoter","VER","7.57"
"mijotons","mijoter","VER","7.57"
"mijoté","mijoter","VER","7.57"
"mijotées","mijoter","VER","7.57"
"mijotés","mijoter","VER","7.57"
"rétréci","rétrécir","VER","7.57"
"rétrécie","rétrécir","VER","7.57"
"rétrécies","rétrécir","VER","7.57"
"rétrécir","rétrécir","VER","7.57"
"rétrécirent","rétrécir","VER","7.57"
"rétrécis","rétrécir","VER","7.57"
"rétrécissaient","rétrécir","VER","7.57"
"rétrécissait","rétrécir","VER","7.57"
"rétrécissant","rétrécir","VER","7.57"
"rétrécisse","rétrécir","VER","7.57"
"rétrécissent","rétrécir","VER","7.57"
"rétrécissez","rétrécir","VER","7.57"
"rétrécit","rétrécir","VER","7.57"
"afflua","affluer","VER","7.5"
