Word,lemme,cgram,freq
mort-né,mort-né,ADJ,0.53
nazies,nazi,ADJ,0.53
omniprésent,omniprésent,ADJ,0.53
osé,osé,ADJ,0.53
portoricain,portoricain,ADJ,0.53
possessive,possessif,ADJ,0.53
punis,puni,ADJ,0.53
sable,sable,ADJ,0.53
satanées,satané,ADJ,0.53
sophistiqués,sophistiqué,ADJ,0.53
unijambiste,unijambiste,ADJ,0.53
visqueuse,visqueux,ADJ,0.53
épatants,épatant,ADJ,0.53
africaines,africain,ADJ,0.52
altruiste,altruiste,ADJ,0.52
anaphylactique,anaphylactique,ADJ,0.52
anémique,anémique,ADJ,0.52
archéologique,archéologique,ADJ,0.52
argentées,argenté,ADJ,0.52
avenant,avenant,ADJ,0.52
bouillie,bouilli,ADJ,0.52
brèves,bref,ADJ,0.52
caramel,caramel,ADJ,0.52
carcéral,carcéral,ADJ,0.52
chimérique,chimérique,ADJ,0.52
circoncis,circoncis,ADJ,0.52
cohérente,cohérent,ADJ,0.52
commodes,commode,ADJ,0.52
compétentes,compétent,ADJ,0.52
compétitive,compétitif,ADJ,0.52
conquis,conquis,ADJ,0.52
dilatées,dilaté,ADJ,0.52
dirigeant,dirigeant,ADJ,0.52
domicilié,domicilié,ADJ,0.52
délibéré,délibéré,ADJ,0.52
dérobée,dérobé,ADJ,0.52
déterminée,déterminé,ADJ,0.52
ensanglantée,ensanglanté,ADJ,0.52
ethniques,ethnique,ADJ,0.52
existants,existant,ADJ,0.52
explosives,explosif,ADJ,0.52
expérimentée,expérimenté,ADJ,0.52
fantasque,fantasque,ADJ,0.52
ferrées,ferré,ADJ,0.52
formé,formé,ADJ,0.52
frénétique,frénétique,ADJ,0.52
férié,férié,ADJ,0.52
fêlé,fêlé,ADJ,0.52
gênants,gênant,ADJ,0.52
importé,importé,ADJ,0.52
inappropriée,inapproprié,ADJ,0.52
indésirables,indésirable,ADJ,0.52
inepte,inepte,ADJ,0.52
infirmiers,infirmier,ADJ,0.52
irascible,irascible,ADJ,0.52
irrémédiable,irrémédiable,ADJ,0.52
journalier,journalier,ADJ,0.52
luisant,luisant,ADJ,0.52
majoritaire,majoritaire,ADJ,0.52
majoritaires,majoritaire,ADJ,0.52
meurtrières,meurtrier,ADJ,0.52
mises,mise,ADJ,0.52
moribond,moribond,ADJ,0.52
médicinales,médicinal,ADJ,0.52
méticuleuse,méticuleux,ADJ,0.52
palpable,palpable,ADJ,0.52
paralysant,paralysant,ADJ,0.52
parisiens,parisien,ADJ,0.52
payées,payé,ADJ,0.52
perturbés,perturbé,ADJ,0.52
présentables,présentable,ADJ,0.52
reprises,repris,ADJ,0.52
respectueuse,respectueux,ADJ,0.52
rusée,rusé,ADJ,0.52
répétitif,répétitif,ADJ,0.52
subtils,subtil,ADJ,0.52
techno,techno,ADJ,0.52
thaï,thaï,ADJ,0.52
vagabonds,vagabond,ADJ,0.52
écrasante,écrasant,ADJ,0.52
émus,ému,ADJ,0.52
accusée,accusé,ADJ,0.51
acérées,acéré,ADJ,0.51
agités,agité,ADJ,0.51
ambiguë,ambigu,ADJ,0.51
anarchistes,anarchiste,ADJ,0.51
autorisés,autorisé,ADJ,0.51
aztèque,aztèque,ADJ,0.51
balancé,balancé,ADJ,0.51
basé,basé,ADJ,0.51
class,class,ADJ,0.51
coiffé,coiffé,ADJ,0.51
consentant,consentant,ADJ,0.51
contraires,contraire,ADJ,0.51
corail,corail,ADJ,0.51
croate,croate,ADJ,0.51
cérébraux,cérébral,ADJ,0.51
disciplinés,discipliné,ADJ,0.51
déplacée,déplacé,ADJ,0.51
déserts,désert,ADJ,0.51
désigné,désigné,ADJ,0.51
enchaîné,enchaîné,ADJ,0.51
entraînant,entraînant,ADJ,0.51
exposée,exposé,ADJ,0.51
favorites,favori,ADJ,0.51
finales,final,ADJ,0.51
frimeur,frimeur,ADJ,0.51
frite,frite,ADJ,0.51
hautain,hautain,ADJ,0.51
hormonal,hormonal,ADJ,0.51
ingrats,ingrat,ADJ,0.51
inhabitable,inhabitable,ADJ,0.51
insuffisants,insuffisant,ADJ,0.51
judicieuse,judicieux,ADJ,0.51
mathématiques,mathématique,ADJ,0.51
mélodramatique,mélodramatique,ADJ,0.51
méritant,méritant,ADJ,0.51
navrant,navrant,ADJ,0.51
nutritive,nutritif,ADJ,0.51
originaires,originaire,ADJ,0.51
païen,païen,ADJ,0.51
porteurs,porteur,ADJ,0.51
posées,posé,ADJ,0.51
proportionnelle,proportionnel,ADJ,0.51
protecteurs,protecteur,ADJ,0.51
répandu,répandu,ADJ,0.51
saccadés,saccadé,ADJ,0.51
statistiques,statistique,ADJ,0.51
succulente,succulent,ADJ,0.51
tentante,tentant,ADJ,0.51
tondu,tondu,ADJ,0.51
trotskiste,trotskiste,ADJ,0.51
végétale,végétal,ADJ,0.51
édifiant,édifiant,ADJ,0.51
étouffante,étouffant,ADJ,0.51
abdominal,abdominal,ADJ,0.5
actives,actif,ADJ,0.5
adéquates,adéquat,ADJ,0.5
aimés,aimé,ADJ,0.5
ambiante,ambiant,ADJ,0.5
aryens,aryen,ADJ,0.5
assidu,assidu,ADJ,0.5
attachante,attachant,ADJ,0.5
autrichiens,autrichien,ADJ,0.5
berlinoise,berlinois,ADJ,0.5
carien,carien,ADJ,0.5
cheap,cheap,ADJ,0.5
comprimé,comprimé,ADJ,0.5
concepteur,concepteur,ADJ,0.5
dus,dû,ADJ,0.5
déguisée,déguisé,ADJ,0.5
encombrante,encombrant,ADJ,0.5
endurci,endurci,ADJ,0.5
flasques,flasque,ADJ,0.5
fracturé,fracturé,ADJ,0.5
glaciaire,glaciaire,ADJ,0.5
gonflée,gonflé,ADJ,0.5
grillées,grillé,ADJ,0.5
humanitaires,humanitaire,ADJ,0.5
incendiaires,incendiaire,ADJ,0.5
incestueux,incestueux,ADJ,0.5
incontournable,incontournable,ADJ,0.5
insoluble,insoluble,ADJ,0.5
intuitive,intuitif,ADJ,0.5
invaincu,invaincu,ADJ,0.5
jadis,jadis,ADJ,0.5
leste,leste,ADJ,0.5
licencié,licencié,ADJ,0.5
logé,logé,ADJ,0.5
luxueuse,luxueux,ADJ,0.5
machiavélique,machiavélique,ADJ,0.5
montant,montant,ADJ,0.5
mécontente,mécontent,ADJ,0.5
médiévale,médiéval,ADJ,0.5
méprisables,méprisable,ADJ,0.5
parental,parental,ADJ,0.5
prude,prude,ADJ,0.5
radine,radin,ADJ,0.5
rafraîchissant,rafraîchissant,ADJ,0.5
raisonné,raisonné,ADJ,0.5
rayonnant,rayonnant,ADJ,0.5
reconnaissable,reconnaissable,ADJ,0.5
restant,restant,ADJ,0.5
riquiqui,riquiqui,ADJ,0.5
rugueux,rugueux,ADJ,0.5
rétrograde,rétrograde,ADJ,0.5
sereins,serein,ADJ,0.5
sonné,sonné,ADJ,0.5
soumis,soumis,ADJ,0.5
spartiate,spartiate,ADJ,0.5
spinal,spinal,ADJ,0.5
suppliante,suppliant,ADJ,0.5
suppliants,suppliant,ADJ,0.5
taillé,taillé,ADJ,0.5
tièdes,tiède,ADJ,0.5
usées,usé,ADJ,0.5
épineuse,épineux,ADJ,0.5
épineux,épineux,ADJ,0.5
évolué,évolué,ADJ,0.5
acoustique,acoustique,ADJ,0.49
admirables,admirable,ADJ,0.49
approximative,approximatif,ADJ,0.49
arraché,arraché,ADJ,0.49
concentrée,concentré,ADJ,0.49
convaincants,convaincant,ADJ,0.49
convivial,convivial,ADJ,0.49
crus,cru,ADJ,0.49
destructrices,destructeur,ADJ,0.49
directes,direct,ADJ,0.49
dépressive,dépressif,ADJ,0.49
désirée,désiré,ADJ,0.49
efféminé,efféminé,ADJ,0.49
enflée,enflé,ADJ,0.49
engourdi,engourdi,ADJ,0.49
entraîné,entraîné,ADJ,0.49
farouches,farouche,ADJ,0.49
figé,figé,ADJ,0.49
forestière,forestier,ADJ,0.49
gallois,gallois,ADJ,0.49
germaniques,germanique,ADJ,0.49
gênés,gêné,ADJ,0.49
hippique,hippique,ADJ,0.49
intolérables,intolérable,ADJ,0.49
languissant,languissant,ADJ,0.49
lesbien,lesbien,ADJ,0.49
libérateur,libérateur,ADJ,0.49
mongol,mongol,ADJ,0.49
motivés,motivé,ADJ,0.49
nationalistes,nationaliste,ADJ,0.49
neuneu,neuneu,ADJ,0.49
notable,notable,ADJ,0.49
névrosé,névrosé,ADJ,0.49
palestinienne,palestinien,ADJ,0.49
poreux,poreux,ADJ,0.49
respectives,respectif,ADJ,0.49
routiers,routier,ADJ,0.49
salés,salé,ADJ,0.49
siciliens,sicilien,ADJ,0.49
sportives,sportif,ADJ,0.49
tapantes,tapant,ADJ,0.49
vaniteuse,vaniteux,ADJ,0.49
volatile,volatil,ADJ,0.49
écologiste,écologiste,ADJ,0.49
activés,activé,ADJ,0.48
amples,ample,ADJ,0.48
apaisante,apaisant,ADJ,0.48
argentins,argentin,ADJ,0.48
australienne,australien,ADJ,0.48
baladeuses,baladeur,ADJ,0.48
bornée,borné,ADJ,0.48
calmant,calmant,ADJ,0.48
capillaire,capillaire,ADJ,0.48
colossale,colossal,ADJ,0.48
consternant,consternant,ADJ,0.48
continental,continental,ADJ,0.48
copieux,copieux,ADJ,0.48
culminant,culminant,ADJ,0.48
cultivés,cultivé,ADJ,0.48
demeuré,demeuré,ADJ,0.48
diplômée,diplômé,ADJ,0.48
dormeur,dormeur,ADJ,0.48
décédés,décédé,ADJ,0.48
démente,dément,ADJ,0.48
dénommé,dénommé,ADJ,0.48
empoté,empoté,ADJ,0.48
enflammée,enflammé,ADJ,0.48
entrant,entrant,ADJ,0.48
entretenue,entretenu,ADJ,0.48
existante,existant,ADJ,0.48
expérimentale,expérimental,ADJ,0.48
fortunée,fortuné,ADJ,0.48
galants,galant,ADJ,0.48
gazeuses,gazeux,ADJ,0.48
horaires,horaire,ADJ,0.48
impolis,impoli,ADJ,0.48
impropre,impropre,ADJ,0.48
impérialiste,impérialiste,ADJ,0.48
inanimé,inanimé,ADJ,0.48
inattaquable,inattaquable,ADJ,0.48
infrarouges,infrarouge,ADJ,0.48
inhumains,inhumain,ADJ,0.48
inoccupée,inoccupé,ADJ,0.48
invraisemblables,invraisemblable,ADJ,0.48
inévitables,inévitable,ADJ,0.48
jovial,jovial,ADJ,0.48
mensongère,mensonger,ADJ,0.48
organisateur,organisateur,ADJ,0.48
parasites,parasite,ADJ,0.48
performant,performant,ADJ,0.48
permanents,permanent,ADJ,0.48
perse,perse,ADJ,0.48
pointue,pointu,ADJ,0.48
portoricaine,portoricain,ADJ,0.48
providentiel,providentiel,ADJ,0.48
pédiatrique,pédiatrique,ADJ,0.48
représentative,représentatif,ADJ,0.48
retenue,retenu,ADJ,0.48
retors,retors,ADJ,0.48
rivaux,rival,ADJ,0.48
sourdes,sourd,ADJ,0.48
stabilisé,stabilisé,ADJ,0.48
stupéfaite,stupéfait,ADJ,0.48
terrifiants,terrifiant,ADJ,0.48
timbrés,timbré,ADJ,0.48
trompée,trompé,ADJ,0.48
télévisée,télévisé,ADJ,0.48
épuisés,épuisé,ADJ,0.48
abattus,abattu,ADJ,0.47
accueillante,accueillant,ADJ,0.47
agiles,agile,ADJ,0.47
albinos,albinos,ADJ,0.47
apeurée,apeuré,ADJ,0.47
appropriées,approprié,ADJ,0.47
bagarreur,bagarreur,ADJ,0.47
baltes,balte,ADJ,0.47
bloqués,bloqué,ADJ,0.47
bonhommes,bonhomme,ADJ,0.47
cajun,cajun,ADJ,0.47
chaleureuses,chaleureux,ADJ,0.47
champêtre,champêtre,ADJ,0.47
clémente,clément,ADJ,0.47
comblée,comblé,ADJ,0.47
complémentaire,complémentaire,ADJ,0.47
contraint,contraint,ADJ,0.47
coopérative,coopératif,ADJ,0.47
cruciforme,cruciforme,ADJ,0.47
dissolue,dissolu,ADJ,0.47
douées,doué,ADJ,0.47
déchaînée,déchaîné,ADJ,0.47
encombrant,encombrant,ADJ,0.47
enfoui,enfoui,ADJ,0.47
entourée,entouré,ADJ,0.47
entrouverte,entrouvert,ADJ,0.47
errante,errant,ADJ,0.47
esquimau,esquimau,ADJ,0.47
experts,expert,ADJ,0.47
fondateurs,fondateur,ADJ,0.47
frivoles,frivole,ADJ,0.47
gascon,gascon,ADJ,0.47
habitués,habitué,ADJ,0.47
hindoue,hindou,ADJ,0.47
hispanique,hispanique,ADJ,0.47
holographique,holographique,ADJ,0.47
impies,impie,ADJ,0.47
impudent,impudent,ADJ,0.47
inaltérable,inaltérable,ADJ,0.47
incorruptible,incorruptible,ADJ,0.47
infinis,infini,ADJ,0.47
interstellaire,interstellaire,ADJ,0.47
irréalisable,irréalisable,ADJ,0.47
julien,julien,ADJ,0.47
laqué,laqué,ADJ,0.47
lotis,loti,ADJ,0.47
louf,louf,ADJ,0.47
modulateur,modulateur,ADJ,0.47
momentané,momentané,ADJ,0.47
mouvementée,mouvementé,ADJ,0.47
météorologique,météorologique,ADJ,0.47
noirci,noirci,ADJ,0.47
norvégiennes,norvégien,ADJ,0.47
nouilles,nouille,ADJ,0.47
négligé,négligé,ADJ,0.47
pouilleux,pouilleux,ADJ,0.47
poussé,poussé,ADJ,0.47
purificateur,purificateur,ADJ,0.47
risquée,risqué,ADJ,0.47
rêche,rêche,ADJ,0.47
sorciers,sorcier,ADJ,0.47
souriants,souriant,ADJ,0.47
soyeux,soyeux,ADJ,0.47
tenante,tenant,ADJ,0.47
terrorisés,terrorisé,ADJ,0.47
tiers,tiers,ADJ,0.47
trivial,trivial,ADJ,0.47
utilisée,utilisé,ADJ,0.47
varié,varié,ADJ,0.47
velu,velu,ADJ,0.47
échéant,échéant,ADJ,0.47
étanches,étanche,ADJ,0.47
mil,mil,ADJ,0.46
affligée,affligé,ADJ,0.46
algérien,algérien,ADJ,0.46
annexes,annexe,ADJ,0.46
antisociaux,antisocial,ADJ,0.46
antérieurs,antérieur,ADJ,0.46
apathique,apathique,ADJ,0.46
appréciable,appréciable,ADJ,0.46
argentine,argentin,ADJ,0.46
assises,assis,ADJ,0.46
autiste,autiste,ADJ,0.46
centrales,central,ADJ,0.46
châtains,châtain,ADJ,0.46
consécutifs,consécutif,ADJ,0.46
controversé,controversé,ADJ,0.46
culinaires,culinaire,ADJ,0.46
dyslexique,dyslexique,ADJ,0.46
déchiqueté,déchiqueté,ADJ,0.46
démentiel,démentiel,ADJ,0.46
désaffecté,désaffecté,ADJ,0.46
empaillé,empaillé,ADJ,0.46
esthétiques,esthétique,ADJ,0.46
exclusifs,exclusif,ADJ,0.46
fair-play,fair-play,ADJ,0.46
fondé,fondé,ADJ,0.46
friqués,friqué,ADJ,0.46
furioso,furioso,ADJ,0.46
fériés,férié,ADJ,0.46
gitan,gitan,ADJ,0.46
gitans,gitan,ADJ,0.46
impunie,impuni,ADJ,0.46
inexistante,inexistant,ADJ,0.46
infernales,infernal,ADJ,0.46
intéressées,intéressé,ADJ,0.46
jouable,jouable,ADJ,0.46
kaki,kaki,ADJ,0.46
lascif,lascif,ADJ,0.46
levés,levé,ADJ,0.46
malfaisante,malfaisant,ADJ,0.46
mimosa,mimosa,ADJ,0.46
méridionale,méridional,ADJ,0.46
navals,naval,ADJ,0.46
occasionnel,occasionnel,ADJ,0.46
parlantes,parlant,ADJ,0.46
parvenu,parvenu,ADJ,0.46
pat,pat,ADJ,0.46
phénoménale,phénoménal,ADJ,0.46
politiciens,politicien,ADJ,0.46
productive,productif,ADJ,0.46
rencontré,rencontré,ADJ,0.46
représentatif,représentatif,ADJ,0.46
résigné,résigné,ADJ,0.46
sautées,sauté,ADJ,0.46
significative,significatif,ADJ,0.46
sommaire,sommaire,ADJ,0.46
somnambule,somnambule,ADJ,0.46
subalternes,subalterne,ADJ,0.46
substantiel,substantiel,ADJ,0.46
symétrique,symétrique,ADJ,0.46
texan,texan,ADJ,0.46
tricard,tricard,ADJ,0.46
verdoyantes,verdoyant,ADJ,0.46
écervelé,écervelé,ADJ,0.46
éprouvante,éprouvant,ADJ,0.46
étouffés,étouffé,ADJ,0.46
affolée,affolé,ADJ,0.45
anguleuse,anguleux,ADJ,0.45
auditif,auditif,ADJ,0.45
aérodynamique,aérodynamique,ADJ,0.45
bactériologique,bactériologique,ADJ,0.45
balaise,balaise,ADJ,0.45
basiques,basique,ADJ,0.45
binaire,binaire,ADJ,0.45
bipède,bipède,ADJ,0.45
bruyantes,bruyant,ADJ,0.45
capillaires,capillaire,ADJ,0.45
carcérale,carcéral,ADJ,0.45
carotte,carotte,ADJ,0.45
cochère,cocher,ADJ,0.45
cocue,cocu,ADJ,0.45
constitutionnels,constitutionnel,ADJ,0.45
croustillante,croustillant,ADJ,0.45
cupides,cupide,ADJ,0.45
détaillée,détaillé,ADJ,0.45
dévorante,dévorant,ADJ,0.45
embêtée,embêté,ADJ,0.45
encombrants,encombrant,ADJ,0.45
exilé,exilé,ADJ,0.45
explicites,explicite,ADJ,0.45
extrémistes,extrémiste,ADJ,0.45
farcie,farci,ADJ,0.45
fauchée,fauché,ADJ,0.45
fertiles,fertile,ADJ,0.45
gagnée,gagné,ADJ,0.45
grandissant,grandissant,ADJ,0.45
honteuses,honteux,ADJ,0.45
humiliants,humiliant,ADJ,0.45
imperceptible,imperceptible,ADJ,0.45
impressionnants,impressionnant,ADJ,0.45
incluse,inclus,ADJ,0.45
inconditionnel,inconditionnel,ADJ,0.45
inhumaines,inhumain,ADJ,0.45
intestines,intestin,ADJ,0.45
intraitable,intraitable,ADJ,0.45
littéraires,littéraire,ADJ,0.45
manquée,manqué,ADJ,0.45
marrie,marri,ADJ,0.45
matérielles,matériel,ADJ,0.45
miraculeuses,miraculeux,ADJ,0.45
mêlé,mêlé,ADJ,0.45
neurologiques,neurologique,ADJ,0.45
normand,normand,ADJ,0.45
nouée,noué,ADJ,0.45
oublieux,oublieux,ADJ,0.45
perverti,perverti,ADJ,0.45
placées,placé,ADJ,0.45
préhistoriques,préhistorique,ADJ,0.45
recueillis,recueilli,ADJ,0.45
reliés,relié,ADJ,0.45
renommé,renommé,ADJ,0.45
requises,requis,ADJ,0.45
rhétorique,rhétorique,ADJ,0.45
ridé,ridé,ADJ,0.45
rituelle,rituel,ADJ,0.45
rugueuse,rugueux,ADJ,0.45
répété,répété,ADJ,0.45
saisie,saisi,ADJ,0.45
simpliste,simpliste,ADJ,0.45
stressante,stressant,ADJ,0.45
substantielle,substantiel,ADJ,0.45
tartare,tartare,ADJ,0.45
terrifiantes,terrifiant,ADJ,0.45
tolérante,tolérant,ADJ,0.45
transparents,transparent,ADJ,0.45
tropicales,tropical,ADJ,0.45
usagés,usagé,ADJ,0.45
vaginal,vaginal,ADJ,0.45
vertigineux,vertigineux,ADJ,0.45
vicieuses,vicieux,ADJ,0.45
vietnamien,vietnamien,ADJ,0.45
virils,viril,ADJ,0.45
vénal,vénal,ADJ,0.45
âcre,âcre,ADJ,0.45
abandonnées,abandonné,ADJ,0.44
admissible,admissible,ADJ,0.44
arienne,arien,ADJ,0.44
arrachés,arraché,ADJ,0.44
assisté,assisté,ADJ,0.44
astrologique,astrologique,ADJ,0.44
attentionnés,attentionné,ADJ,0.44
aéroportée,aéroporté,ADJ,0.44
boeuf,boeuf,ADJ,0.44
bourgeoises,bourgeois,ADJ,0.44
bue,bu,ADJ,0.44
béante,béant,ADJ,0.44
condamnable,condamnable,ADJ,0.44
conformes,conforme,ADJ,0.44
curieuses,curieux,ADJ,0.44
damné,damné,ADJ,0.44
dispo,dispo,ADJ,0.44
dociles,docile,ADJ,0.44
dressées,dressé,ADJ,0.44
dépendants,dépendant,ADJ,0.44
dérivés,dérivé,ADJ,0.44
erronée,erroné,ADJ,0.44
exsangue,exsangue,ADJ,0.44
fermenté,fermenté,ADJ,0.44
fondée,fondé,ADJ,0.44
gonflables,gonflable,ADJ,0.44
gravitationnelles,gravitationnel,ADJ,0.44
générateur,générateur,ADJ,0.44
géorgien,géorgien,ADJ,0.44
hallucinogènes,hallucinogène,ADJ,0.44
handicapé,handicapé,ADJ,0.44
idéalistes,idéaliste,ADJ,0.44
illicite,illicite,ADJ,0.44
imaginatif,imaginatif,ADJ,0.44
immédiates,immédiat,ADJ,0.44
incendié,incendié,ADJ,0.44
incessantes,incessant,ADJ,0.44
inextricable,inextricable,ADJ,0.44
insigne,insigne,ADJ,0.44
inspirée,inspiré,ADJ,0.44
intarissable,intarissable,ADJ,0.44
intrigant,intrigant,ADJ,0.44
jeunot,jeunot,ADJ,0.44
lisibles,lisible,ADJ,0.44
lituanien,lituanien,ADJ,0.44
londonien,londonien,ADJ,0.44
lucides,lucide,ADJ,0.44
lymphatique,lymphatique,ADJ,0.44
male,mal,ADJ,0.44
malveillant,malveillant,ADJ,0.44
marécageux,marécageux,ADJ,0.44
maya,maya,ADJ,0.44
mielleux,mielleux,ADJ,0.44
minoritaires,minoritaire,ADJ,0.44
multinationales,multinational,ADJ,0.44
méfiants,méfiant,ADJ,0.44
naine,nain,ADJ,0.44
natif,natif,ADJ,0.44
naturaliste,naturaliste,ADJ,0.44
non-fumeurs,non-fumeurs,ADJ,0.44
nymphomane,nymphomane,ADJ,0.44
perses,perse,ADJ,0.44
phénicienne,phénicien,ADJ,0.44
porteuses,porteur,ADJ,0.44
pâlot,pâlot,ADJ,0.44
pétillante,pétillant,ADJ,0.44
ratées,raté,ADJ,0.44
respirable,respirable,ADJ,0.44
rivales,rival,ADJ,0.44
saccadée,saccadé,ADJ,0.44
savante,savant,ADJ,0.44
seizième,seizième,ADJ,0.44
sensas,sensas,ADJ,0.44
single,single,ADJ,0.44
souffrants,souffrant,ADJ,0.44
séduite,séduit,ADJ,0.44
testamentaire,testamentaire,ADJ,0.44
timoré,timoré,ADJ,0.44
tortueux,tortueux,ADJ,0.44
tétraplégique,tétraplégique,ADJ,0.44
étourdie,étourdi,ADJ,0.44
trente-quatre,trente-quatre,ADJ,0.43
abrupte,abrupt,ADJ,0.43
alpine,alpin,ADJ,0.43
avares,avare,ADJ,0.43
ballot,ballot,ADJ,0.43
beurré,beurré,ADJ,0.43
cellulaires,cellulaire,ADJ,0.43
chercheuse,chercheur,ADJ,0.43
chiliens,chilien,ADJ,0.43
choquante,choquant,ADJ,0.43
chétif,chétif,ADJ,0.43
colérique,colérique,ADJ,0.43
commandé,commandé,ADJ,0.43
condamnée,condamné,ADJ,0.43
consécutives,consécutif,ADJ,0.43
drastique,drastique,ADJ,0.43
défiant,défiant,ADJ,0.43
déjanté,déjanté,ADJ,0.43
démodée,démodé,ADJ,0.43
effacée,effacé,ADJ,0.43
embrouillé,embrouillé,ADJ,0.43
endommagés,endommagé,ADJ,0.43
endurcis,endurci,ADJ,0.43
esseulé,esseulé,ADJ,0.43
extravagants,extravagant,ADJ,0.43
factice,factice,ADJ,0.43
improvisé,improvisé,ADJ,0.43
inattendues,inattendu,ADJ,0.43
incontestables,incontestable,ADJ,0.43
indestructibles,indestructible,ADJ,0.43
indisponible,indisponible,ADJ,0.43
inoffensives,inoffensif,ADJ,0.43
invivable,invivable,ADJ,0.43
jointe,joint,ADJ,0.43
karen,karen,ADJ,0.43
laïque,laïque,ADJ,0.43
maigrichonne,maigrichon,ADJ,0.43
mondaines,mondain,ADJ,0.43
muettes,muet,ADJ,0.43
offshore,offshore,ADJ,0.43
ouvrières,ouvrier,ADJ,0.43
papiste,papiste,ADJ,0.43
perfectionniste,perfectionniste,ADJ,0.43
pragmatique,pragmatique,ADJ,0.43
préparatoire,préparatoire,ADJ,0.43
puérils,puéril,ADJ,0.43
retraité,retraité,ADJ,0.43
subjective,subjectif,ADJ,0.43
successives,successif,ADJ,0.43
touffus,touffu,ADJ,0.43
transporteur,transporteur,ADJ,0.43
triomphante,triomphant,ADJ,0.43
trouées,troué,ADJ,0.43
variées,varié,ADJ,0.43
adolescents,adolescent,ADJ,0.42
ahurissant,ahurissant,ADJ,0.42
aigre,aigre,ADJ,0.42
animées,animé,ADJ,0.42
branque,branque,ADJ,0.42
bruts,brut,ADJ,0.42
cardinale,cardinal,ADJ,0.42
coi,coi,ADJ,0.42
complaisant,complaisant,ADJ,0.42
concrètes,concret,ADJ,0.42
croates,croate,ADJ,0.42
directionnels,directionnel,ADJ,0.42
divorcée,divorcé,ADJ,0.42
dominatrice,dominateur,ADJ,0.42
décrépit,décrépit,ADJ,0.42
expérimentés,expérimenté,ADJ,0.42
exécutoire,exécutoire,ADJ,0.42
femelles,femelle,ADJ,0.42
fervente,fervent,ADJ,0.42
fleurie,fleuri,ADJ,0.42
forestiers,forestier,ADJ,0.42
foreur,foreur,ADJ,0.42
foufou,foufou,ADJ,0.42
froissé,froissé,ADJ,0.42
furtive,furtif,ADJ,0.42
féerique,féerique,ADJ,0.42
gréco-romaine,gréco-romain,ADJ,0.42
humanoïde,humanoïde,ADJ,0.42
imposante,imposant,ADJ,0.42
inaccessibles,inaccessible,ADJ,0.42
incandescente,incandescent,ADJ,0.42
inconsidéré,inconsidéré,ADJ,0.42
insuffisantes,insuffisant,ADJ,0.42
intermédiaires,intermédiaire,ADJ,0.42
inventeur,inventeur,ADJ,0.42
largué,largué,ADJ,0.42
machos,macho,ADJ,0.42
matinales,matinal,ADJ,0.42
microscopiques,microscopique,ADJ,0.42
minéraux,minéral,ADJ,0.42
mythomane,mythomane,ADJ,0.42
médiévales,médiéval,ADJ,0.42
oxygénée,oxygéné,ADJ,0.42
palpitante,palpitant,ADJ,0.42
perforé,perforé,ADJ,0.42
persuadé,persuadé,ADJ,0.42
philosophiques,philosophique,ADJ,0.42
pluvieux,pluvieux,ADJ,0.42
progressif,progressif,ADJ,0.42
prolétarienne,prolétarien,ADJ,0.42
psychotiques,psychotique,ADJ,0.42
pénitentiaires,pénitentiaire,ADJ,0.42
pétrifié,pétrifié,ADJ,0.42
quadruple,quadruple,ADJ,0.42
recherchée,recherché,ADJ,0.42
retirée,retiré,ADJ,0.42
réac,réac,ADJ,0.42
résistantes,résistant,ADJ,0.42
stalinienne,stalinien,ADJ,0.42
sucrées,sucré,ADJ,0.42
tenues,tenu,ADJ,0.42
terrorisé,terrorisé,ADJ,0.42
thermonucléaire,thermonucléaire,ADJ,0.42
touffu,touffu,ADJ,0.42
tourmentée,tourmenté,ADJ,0.42
traumatisante,traumatisant,ADJ,0.42
troublantes,troublant,ADJ,0.42
urbaines,urbain,ADJ,0.42
écartée,écarté,ADJ,0.42
nulles,nulles,ADJ,0.41
adroite,adroit,ADJ,0.41
agonisant,agonisant,ADJ,0.41
altière,altier,ADJ,0.41
analphabètes,analphabète,ADJ,0.41
angélique,angélique,ADJ,0.41
annuels,annuel,ADJ,0.41
attentionnée,attentionné,ADJ,0.41
auditive,auditif,ADJ,0.41
balourd,balourd,ADJ,0.41
belliqueux,belliqueux,ADJ,0.41
bombardée,bombardé,ADJ,0.41
bricoleur,bricoleur,ADJ,0.41
calé,calé,ADJ,0.41
canadiennes,canadienne,ADJ,0.41
canine,canine,ADJ,0.41
caractéristiques,caractéristique,ADJ,0.41
comateux,comateux,ADJ,0.41
consacré,consacré,ADJ,0.41
contracté,contracté,ADJ,0.41
contrariés,contrarié,ADJ,0.41
contre-nature,contre-nature,ADJ,0.41
coopératifs,coopératif,ADJ,0.41
dansants,dansant,ADJ,0.41
divisé,divisé,ADJ,0.41
décalé,décalé,ADJ,0.41
dégénérés,dégénéré,ADJ,0.41
déments,dément,ADJ,0.41
démesuré,démesuré,ADJ,0.41
démocratiques,démocratique,ADJ,0.41
désastreuses,désastreux,ADJ,0.41
désiré,désiré,ADJ,0.41
désopilant,désopilant,ADJ,0.41
emporté,emporté,ADJ,0.41
enclins,enclin,ADJ,0.41
engagée,engagé,ADJ,0.41
entraînée,entraîné,ADJ,0.41
fatidique,fatidique,ADJ,0.41
fictive,fictif,ADJ,0.41
fiscales,fiscal,ADJ,0.41
fol,fol,ADJ,0.41
foudroyant,foudroyant,ADJ,0.41
