,Word,lemme,cgram,genre,freqlemlivres
4257,combiné,combiné,ADJ,m,1.69
4258,combinés,combiné,ADJ,m,1.69
4263,déterminant,déterminant,ADJ,m,1.69
4264,déterminants,déterminant,ADJ,m,1.69
4267,formulé,formulé,ADJ,m,1.69
4268,formulés,formulé,ADJ,m,1.69
4272,gouvernemental,gouvernemental,ADJ,m,1.69
4273,gouvernementaux,gouvernemental,ADJ,m,1.69
4277,inchangé,inchangé,ADJ,m,1.69
4279,incident,incident,ADJ,m,1.69
4280,incidents,incident,ADJ,m,1.69
4292,nocifs,nocif,ADJ,m,1.69
4304,revenant,revenant,ADJ,m,1.69
4308,réparateur,réparateur,ADJ,m,1.69
4310,su,su,ADJ,m,1.69
4311,surnommé,surnommé,ADJ,m,1.69
4317,tissu,tissu,ADJ,m,1.69
4318,tissus,tissu,ADJ,m,1.69
4321,équivalent,équivalent,ADJ,m,1.69
4322,équivalents,équivalent,ADJ,m,1.69
4323,administré,administré,ADJ,m,1.62
4327,arriérés,arriéré,ADJ,m,1.62
4328,artisanal,artisanal,ADJ,m,1.62
4329,artisanaux,artisanal,ADJ,m,1.62
4341,concurrent,concurrent,ADJ,m,1.62
4342,concurrents,concurrent,ADJ,m,1.62
4345,coulissant,coulissant,ADJ,m,1.62
4349,distinctif,distinctif,ADJ,m,1.62
4351,divisé,divisé,ADJ,m,1.62
4352,divisés,divisé,ADJ,m,1.62
4366,expérimenté,expérimenté,ADJ,m,1.62
4367,expérimentés,expérimenté,ADJ,m,1.62
4368,exécutif,exécutif,ADJ,m,1.62
4371,fol,fol,ADJ,m,1.62
4378,influent,influent,ADJ,m,1.62
4379,influents,influent,ADJ,m,1.62
4386,numérotés,numéroté,ADJ,m,1.62
4394,rejeté,rejeté,ADJ,m,1.62
4395,rejetés,rejeté,ADJ,m,1.62
4412,versé,versé,ADJ,m,1.62
4413,versés,versé,ADJ,m,1.62
4416,visé,visé,ADJ,m,1.62
4417,visés,visé,ADJ,m,1.62
4421,accentué,accentué,ADJ,m,1.55
4431,associé,associé,ADJ,m,1.55
4432,associés,associé,ADJ,m,1.55
4442,consistant,consistant,ADJ,m,1.55
4446,couru,couru,ADJ,m,1.55
4448,différé,différé,ADJ,m,1.55
4450,diminué,diminué,ADJ,m,1.55
4454,douanier,douanier,ADJ,m,1.55
4455,douaniers,douanier,ADJ,m,1.55
4458,développé,développé,ADJ,m,1.55
4459,développés,développé,ADJ,m,1.55
4462,extrait,extrait,ADJ,m,1.55
4463,extraits,extrait,ADJ,m,1.55
4464,fonctionnel,fonctionnel,ADJ,m,1.55
4465,fonctionnels,fonctionnel,ADJ,m,1.55
4466,fondateur,fondateur,ADJ,m,1.55
4467,fondateurs,fondateur,ADJ,m,1.55
4468,frontal,frontal,ADJ,m,1.55
4478,hanté,hanté,ADJ,m,1.55
4484,intensif,intensif,ADJ,m,1.55
4485,intensifs,intensif,ADJ,m,1.55
4493,migrateurs,migrateur,ADJ,m,1.55
4496,mordu,mordu,ADJ,m,1.55
4498,muni,muni,ADJ,m,1.55
4499,munis,muni,ADJ,m,1.55
4500,obligeant,obligeant,ADJ,m,1.55
4506,prévenu,prévenu,ADJ,m,1.55
4507,prévenus,prévenu,ADJ,m,1.55
4509,pécheurs,pécheur,ADJ,m,1.55
4522,stimulant,stimulant,ADJ,m,1.55
4526,survivant,survivant,ADJ,m,1.55
4527,survivants,survivant,ADJ,m,1.55
4549,bovins,bovin,ADJ,m,1.49
4554,couronné,couronné,ADJ,m,1.49
4573,floral,floral,ADJ,m,1.49
4577,foyer,foyer,ADJ,m,1.49
4578,foyers,foyer,ADJ,m,1.49
4585,indicateur,indicateur,ADJ,m,1.49
4586,indicateurs,indicateur,ADJ,m,1.49
4587,infirmier,infirmier,ADJ,m,1.49
4588,infirmiers,infirmier,ADJ,m,1.49
4589,intemporel,intemporel,ADJ,m,1.49
4596,marquant,marquant,ADJ,m,1.49
4597,marquants,marquant,ADJ,m,1.49
4598,moulé,moulé,ADJ,m,1.49
4602,nourrissant,nourrissant,ADJ,m,1.49
4610,revu,revu,ADJ,m,1.49
4611,revus,revu,ADJ,m,1.49
4614,révélé,révélé,ADJ,m,1.49
4615,révélés,révélé,ADJ,m,1.49
4617,sortant,sortant,ADJ,m,1.49
4618,sortants,sortant,ADJ,m,1.49
4619,subjectif,subjectif,ADJ,m,1.49
4625,toulousain,toulousain,ADJ,m,1.49
4646,bombardé,bombardé,ADJ,m,1.42
4648,branché,branché,ADJ,m,1.42
4649,branchés,branché,ADJ,m,1.42
4657,consommé,consommé,ADJ,m,1.42
4658,consommés,consommé,ADJ,m,1.42
4675,fermier,fermier,ADJ,m,1.42
4676,fermiers,fermier,ADJ,m,1.42
4703,minier,minier,ADJ,m,1.42
4704,miniers,minier,ADJ,m,1.42
4709,multiplié,multiplié,ADJ,m,1.42
4710,multipliés,multiplié,ADJ,m,1.42
4712,observé,observé,ADJ,m,1.42
4713,observés,observé,ADJ,m,1.42
4716,perdant,perdant,ADJ,m,1.42
4717,perdants,perdant,ADJ,m,1.42
4726,ressenti,ressenti,ADJ,m,1.42
4727,ressentis,ressenti,ADJ,m,1.42
4730,roumain,roumain,ADJ,m,1.42
4732,saisonnier,saisonnier,ADJ,m,1.42
4733,saisonniers,saisonnier,ADJ,m,1.42
4742,absorbant,absorbant,ADJ,m,1.35
4744,accompagné,accompagné,ADJ,m,1.35
4745,accompagnés,accompagné,ADJ,m,1.35
4750,attendant,attendant,ADJ,m,1.35
4753,avoué,avoué,ADJ,m,1.35
4755,bai,bai,ADJ,m,1.35
4766,chiffré,chiffré,ADJ,m,1.35
4767,chiffrés,chiffré,ADJ,m,1.35
4796,fluvial,fluvial,ADJ,m,1.35
4807,hébreu,hébreu,ADJ,m,1.35
4816,juré,juré,ADJ,m,1.35
4817,jurés,juré,ADJ,m,1.35
4824,maîtrisé,maîtrisé,ADJ,m,1.35
4830,obsédé,obsédé,ADJ,m,1.35
4833,ottoman,ottoman,ADJ,m,1.35
4840,perçu,perçu,ADJ,m,1.35
4841,perçus,perçu,ADJ,m,1.35
4844,potager,potager,ADJ,m,1.35
4846,prépondérant,prépondérant,ADJ,m,1.35
4848,prévenant,prévenant,ADJ,m,1.35
4856,résidentiel,résidentiel,ADJ,m,1.35
4857,résidentiels,résidentiel,ADJ,m,1.35
4864,spatial,spatial,ADJ,m,1.35
4866,tabou,tabou,ADJ,m,1.35
4867,tabous,tabou,ADJ,m,1.35
4870,trompé,trompé,ADJ,m,1.35
4871,trompés,trompé,ADJ,m,1.35
4872,utilisé,utilisé,ADJ,m,1.35
4873,utilisés,utilisé,ADJ,m,1.35
4878,évacué,évacué,ADJ,m,1.35
4879,évacués,évacué,ADJ,m,1.35
4885,adopté,adopté,ADJ,m,1.28
4886,adoptés,adopté,ADJ,m,1.28
4892,apéritif,apéritif,ADJ,m,1.28
4896,bordé,bordé,ADJ,m,1.28
4899,chilien,chilien,ADJ,m,1.28
4901,confirmé,confirmé,ADJ,m,1.28
4902,confirmés,confirmé,ADJ,m,1.28
4903,constructif,constructif,ADJ,m,1.28
4911,coté,coté,ADJ,m,1.28
4912,cotés,coté,ADJ,m,1.28
4920,décrit,décrit,ADJ,m,1.28
4921,décrits,décrit,ADJ,m,1.28
4924,encaissé,encaissé,ADJ,m,1.28
4946,immigré,immigré,ADJ,m,1.28
4947,immigrés,immigré,ADJ,m,1.28
4955,intestin,intestin,ADJ,m,1.28
4963,mol,mol,ADJ,m,1.28
4967,nouveau-né,nouveau-né,ADJ,m,1.28
4968,nouveau-nés,nouveau-né,ADJ,m,1.28
4975,pertinent,pertinent,ADJ,m,1.28
4976,pertinents,pertinent,ADJ,m,1.28
4977,plongeant,plongeant,ADJ,m,1.28
4981,recommandé,recommandé,ADJ,m,1.28
4982,recommandés,recommandé,ADJ,m,1.28
4989,terminal,terminal,ADJ,m,1.28
4990,terminaux,terminal,ADJ,m,1.28
5008,émigré,émigré,ADJ,m,1.28
5009,émigrés,émigré,ADJ,m,1.28
5010,évolué,évolué,ADJ,m,1.28
5021,attrayant,attrayant,ADJ,m,1.22
5023,aventurier,aventurier,ADJ,m,1.22
5024,aventuriers,aventurier,ADJ,m,1.22
5033,comptant,comptant,ADJ,m,1.22
5034,continental,continental,ADJ,m,1.22
5036,digital,digital,ADJ,m,1.22
5038,dirigé,dirigé,ADJ,m,1.22
5039,dirigés,dirigé,ADJ,m,1.22
5040,doublé,doublé,ADJ,m,1.22
5043,dénommé,dénommé,ADJ,m,1.22
5052,envahi,envahi,ADJ,m,1.22
5056,exercé,exercé,ADJ,m,1.22
5060,fiscal,fiscal,ADJ,m,1.22
5061,fiscaux,fiscal,ADJ,m,1.22
5062,frontalier,frontalier,ADJ,m,1.22
5063,frontaliers,frontalier,ADJ,m,1.22
5076,inactifs,inactif,ADJ,m,1.22
5077,incarné,incarné,ADJ,m,1.22
5097,lâché,lâché,ADJ,m,1.22
5108,nippon,nippon,ADJ,m,1.22
5110,occasionnel,occasionnel,ADJ,m,1.22
5111,occasionnels,occasionnel,ADJ,m,1.22
5121,possédé,possédé,ADJ,m,1.22
5127,préventif,préventif,ADJ,m,1.22
5130,pétrolier,pétrolier,ADJ,m,1.22
5131,pétroliers,pétrolier,ADJ,m,1.22
5134,rejoint,rejoint,ADJ,m,1.22
5135,rejoints,rejoint,ADJ,m,1.22
5145,sélectif,sélectif,ADJ,m,1.22
5147,tempéré,tempéré,ADJ,m,1.22
5160,aspirant,aspirant,ADJ,m,1.15
5171,californien,californien,ADJ,m,1.15
5175,commençant,commençant,ADJ,m,1.15
5179,condensé,condensé,ADJ,m,1.15
5181,contraignant,contraignant,ADJ,m,1.15
5189,débarqué,débarqué,ADJ,m,1.15
5191,dégradé,dégradé,ADJ,m,1.15
5192,dégradés,dégradé,ADJ,m,1.15
5206,filé,filé,ADJ,m,1.15
5229,norvégien,norvégien,ADJ,m,1.15
5235,opéré,opéré,ADJ,m,1.15
5236,opérés,opéré,ADJ,m,1.15
5251,promu,promu,ADJ,m,1.15
5253,proposé,proposé,ADJ,m,1.15
5254,proposés,proposé,ADJ,m,1.15
5255,provocateur,provocateur,ADJ,m,1.15
5261,repoussé,repoussé,ADJ,m,1.15
5263,retraité,retraité,ADJ,m,1.15
5264,retraités,retraité,ADJ,m,1.15
5265,réalisé,réalisé,ADJ,m,1.15
5266,réalisés,réalisé,ADJ,m,1.15
5271,servant,servant,ADJ,m,1.15
5285,éolien,éolien,ADJ,m,1.15
5289,équipé,équipé,ADJ,m,1.15
5290,équipés,équipé,ADJ,m,1.15
5291,abrité,abrité,ADJ,m,1.08
5295,ancré,ancré,ADJ,m,1.08
5297,anticipé,anticipé,ADJ,m,1.08
5306,assemblé,assemblé,ADJ,m,1.08
5307,assemblés,assemblé,ADJ,m,1.08
5310,autorisé,autorisé,ADJ,m,1.08
5311,autorisés,autorisé,ADJ,m,1.08
5331,convergent,convergent,ADJ,m,1.08
5333,converti,converti,ADJ,m,1.08
5334,convertis,converti,ADJ,m,1.08
5335,corrigé,corrigé,ADJ,m,1.08
5336,corrigés,corrigé,ADJ,m,1.08
5349,décédé,décédé,ADJ,m,1.08
5350,décédés,décédé,ADJ,m,1.08
5354,dégradants,dégradant,ADJ,m,1.08
5361,embrassé,embrassé,ADJ,m,1.08
5367,enrichi,enrichi,ADJ,m,1.08
5368,enrichis,enrichi,ADJ,m,1.08
5370,fat,fat,ADJ,m,1.08
5372,figuré,figuré,ADJ,m,1.08
5405,produit,produit,ADJ,m,1.08
5406,produits,produit,ADJ,m,1.08
5407,proportionnel,proportionnel,ADJ,m,1.08
5408,provoqué,provoqué,ADJ,m,1.08
5409,provoqués,provoqué,ADJ,m,1.08
5410,prêté,prêté,ADJ,m,1.08
5417,renommé,renommé,ADJ,m,1.08
5423,sien,sien,ADJ:pos,m,1.08
5435,transformé,transformé,ADJ,m,1.08
5436,transformés,transformé,ADJ,m,1.08
5441,tuant,tuant,ADJ,m,1.08
5448,éducatif,éducatif,ADJ,m,1.08
5449,éducatifs,éducatif,ADJ,m,1.08
5477,diplômé,diplômé,ADJ,m,1.01
5478,diplômés,diplômé,ADJ,m,1.01
5482,débutant,débutant,ADJ,m,1.01
5483,débutants,débutant,ADJ,m,1.01
5484,décontracté,décontracté,ADJ,m,1.01
5486,déporté,déporté,ADJ,m,1.01
5487,déportés,déporté,ADJ,m,1.01
5488,dérangeant,dérangeant,ADJ,m,1.01
5494,expérimental,expérimental,ADJ,m,1.01
5495,expérimentaux,expérimental,ADJ,m,1.01
5497,fruité,fruité,ADJ,m,1.01
5512,imprégné,imprégné,ADJ,m,1.01
5521,intégré,intégré,ADJ,m,1.01
5522,intégrés,intégré,ADJ,m,1.01
5532,mité,mité,ADJ,m,1.01
5533,mités,mité,ADJ,m,1.01
5555,posté,posté,ADJ,m,1.01
5556,postés,posté,ADJ,m,1.01
5557,pressenti,pressenti,ADJ,m,1.01
5559,producteur,producteur,ADJ,m,1.01
5560,producteurs,producteur,ADJ,m,1.01
5563,rentrant,rentrant,ADJ,m,1.01
5584,traversant,traversant,ADJ,m,1.01
5598,érudit,érudit,ADJ,m,1.01
5600,adjacent,adjacent,ADJ,m,0.95
5601,adjacents,adjacent,ADJ,m,0.95
5602,alternatif,alternatif,ADJ,m,0.95
5603,alternatifs,alternatif,ADJ,m,0.95
5606,arménien,arménien,ADJ,m,0.95
5625,compensé,compensé,ADJ,m,0.95
5627,compresseur,compresseur,ADJ,m,0.95
5629,concluant,concluant,ADJ,m,0.95
5633,conjoint,conjoint,ADJ,m,0.95
5634,conjoints,conjoint,ADJ,m,0.95
5640,corrompu,corrompu,ADJ,m,0.95
5641,corrompus,corrompu,ADJ,m,0.95
5660,dépendant,dépendant,ADJ,m,0.95
5661,dépendants,dépendant,ADJ,m,0.95
5664,emprisonné,emprisonné,ADJ,m,0.95
5665,emprisonnés,emprisonné,ADJ,m,0.95
5668,enrichissant,enrichissant,ADJ,m,0.95
5672,explorateur,explorateur,ADJ,m,0.95
5673,explorateurs,explorateur,ADJ,m,0.95
5686,générateur,générateur,ADJ,m,0.95
5687,générateurs,générateur,ADJ,m,0.95
5691,instructeur,instructeur,ADJ,m,0.95
5692,instructeurs,instructeur,ADJ,m,0.95
5697,londonien,londonien,ADJ,m,0.95
5699,lucratif,lucratif,ADJ,m,0.95
5717,potentiel,potentiel,ADJ,m,0.95
5718,potentiels,potentiel,ADJ,m,0.95
5719,prieur,prieur,ADJ,m,0.95
5729,représenté,représenté,ADJ,m,0.95
5730,représentés,représenté,ADJ,m,0.95
5732,rongeurs,rongeur,ADJ,m,0.95
5737,sauté,sauté,ADJ,m,0.95
5778,conducteur,conducteur,ADJ,m,0.88
5779,conducteurs,conducteur,ADJ,m,0.88
5816,exploité,exploité,ADJ,m,0.88
5817,exploités,exploité,ADJ,m,0.88
5838,laïc,laïc,ADJ,m,0.88
5849,mobilier,mobilier,ADJ,m,0.88
5850,mobiliers,mobilier,ADJ,m,0.88
5858,orné,orné,ADJ,m,0.88
5859,ornés,orné,ADJ,m,0.88
5860,osé,osé,ADJ,m,0.88
5865,pratiquant,pratiquant,ADJ,m,0.88
5866,pratiquants,pratiquant,ADJ,m,0.88
5868,préoccupant,préoccupant,ADJ,m,0.88
5869,présumé,présumé,ADJ,m,0.88
5870,présumés,présumé,ADJ,m,0.88
5877,retardé,retardé,ADJ,m,0.88
5880,répétitif,répétitif,ADJ,m,0.88
5889,siens,siens,ADJ:pos,m,0.88
5901,ukrainien,ukrainien,ADJ,m,0.88
5902,ukrainiens,ukrainien,ADJ,m,0.88
5907,adhésif,adhésif,ADJ,m,0.81
5916,caractérisé,caractérisé,ADJ,m,0.81
5917,caractérisés,caractérisé,ADJ,m,0.81
5923,catalan,catalan,ADJ,m,0.81
5925,chercheur,chercheur,ADJ,m,0.81
5926,chercheurs,chercheur,ADJ,m,0.81
5937,dissidents,dissident,ADJ,m,0.81
5938,distribué,distribué,ADJ,m,0.81
5939,distribués,distribué,ADJ,m,0.81
5946,détenteur,détenteur,ADJ,m,0.81
5947,détenteurs,détenteur,ADJ,m,0.81
5954,endommagé,endommagé,ADJ,m,0.81
5955,endommagés,endommagé,ADJ,m,0.81
5958,enseignant,enseignant,ADJ,m,0.81
5959,enseignants,enseignant,ADJ,m,0.81
5960,envisagé,envisagé,ADJ,m,0.81
5961,envisagés,envisagé,ADJ,m,0.81
5980,haï,haï,ADJ,m,0.81
5993,indus,indu,ADJ,m,0.81
6004,minimal,minimal,ADJ,m,0.81
6008,occupant,occupant,ADJ,m,0.81
6009,occupants,occupant,ADJ,m,0.81
6011,oscillant,oscillant,ADJ,m,0.81
6013,parental,parental,ADJ,m,0.81
6021,productif,productif,ADJ,m,0.81
6022,productifs,productif,ADJ,m,0.81
6032,rallié,rallié,ADJ,m,0.81
6034,refait,refait,ADJ,m,0.81
6040,rotatif,rotatif,ADJ,m,0.81
6049,signifiant,signifiant,ADJ,m,0.81
6052,sinistrés,sinistré,ADJ,m,0.81
6055,trimestriel,trimestriel,ADJ,m,0.81
6056,trimestriels,trimestriel,ADJ,m,0.81
6071,abaissé,abaissé,ADJ,m,0.74
6075,abusé,abusé,ADJ,m,0.74
6078,ajouté,ajouté,ADJ,m,0.74
6079,ajoutés,ajouté,ADJ,m,0.74
6081,anal,anal,ADJ,m,0.74
6085,assimilé,assimilé,ADJ,m,0.74
6086,assimilés,assimilé,ADJ,m,0.74
6087,attentionné,attentionné,ADJ,m,0.74
6092,bienvenu,bienvenu,ADJ,m,0.74
6093,bienvenus,bienvenu,ADJ,m,0.74
6096,boursier,boursier,ADJ,m,0.74
6097,boursiers,boursier,ADJ,m,0.74
6105,certifié,certifié,ADJ,m,0.74
6106,certifiés,certifié,ADJ,m,0.74
6108,codé,codé,ADJ,m,0.74
6126,dépressif,dépressif,ADJ,m,0.74
6130,détenu,détenu,ADJ,m,0.74
6131,détenus,détenu,ADJ,m,0.74
6173,informel,informel,ADJ,m,0.74
6174,informels,informel,ADJ,m,0.74
6175,initié,initié,ADJ,m,0.74
6176,initiés,initié,ADJ,m,0.74
6181,laitier,laitier,ADJ,m,0.74
6182,laitiers,laitier,ADJ,m,0.74
6184,localisé,localisé,ADJ,m,0.74
6185,localisés,localisé,ADJ,m,0.74
6192,mien,mien,ADJ:pos,m,0.74
6203,palestinien,palestinien,ADJ,m,0.74
6204,palestiniens,palestinien,ADJ,m,0.74
6205,penchant,penchant,ADJ,m,0.74
6207,perturbé,perturbé,ADJ,m,0.74
6218,pompier,pompier,ADJ,m,0.74
6219,pompiers,pompier,ADJ,m,0.74
6233,relégué,relégué,ADJ,m,0.74
6239,revêtu,revêtu,ADJ,m,0.74
6249,signalé,signalé,ADJ,m,0.74
6250,signalés,signalé,ADJ,m,0.74
6256,technicien,technicien,ADJ,m,0.74
6257,techniciens,technicien,ADJ,m,0.74
6260,tissé,tissé,ADJ,m,0.74
6261,tissés,tissé,ADJ,m,0.74
6282,afghan,afghan,ADJ,m,0.68
6283,afghans,afghan,ADJ,m,0.68
6284,agissant,agissant,ADJ,m,0.68
6285,agréé,agréé,ADJ,m,0.68
6286,agréés,agréé,ADJ,m,0.68
6292,assisté,assisté,ADJ,m,0.68
6293,assistés,assisté,ADJ,m,0.68
6310,bêta,bêta,ADJ,m,0.68
6336,croquant,croquant,ADJ,m,0.68
6339,discuté,discuté,ADJ,m,0.68
6343,donneur,donneur,ADJ,m,0.68
6344,donneurs,donneur,ADJ,m,0.68
6347,décalé,décalé,ADJ,m,0.68
6348,décalés,décalé,ADJ,m,0.68
6349,démenti,démenti,ADJ,m,0.68
6368,excepté,excepté,ADJ,m,0.68
6370,failli,failli,ADJ,m,0.68
6405,incorrect,incorrect,ADJ,m,0.68
6413,invitant,invitant,ADJ,m,0.68
6443,noté,noté,ADJ,m,0.68
6444,notés,noté,ADJ,m,0.68
6445,novateur,novateur,ADJ,m,0.68
6446,novateurs,novateur,ADJ,m,0.68
6447,observateur,observateur,ADJ,m,0.68
6448,observateurs,observateur,ADJ,m,0.68
6451,orienté,orienté,ADJ,m,0.68
6452,orientés,orienté,ADJ,m,0.68
6465,politicien,politicien,ADJ,m,0.68
6466,politiciens,politicien,ADJ,m,0.68
6481,raccourci,raccourci,ADJ,m,0.68
6482,raccourcis,raccourci,ADJ,m,0.68
6484,radioactifs,radioactif,ADJ,m,0.68
6495,réfléchissant,réfléchissant,ADJ,m,0.68
6497,réparti,réparti,ADJ,m,0.68
6498,répartis,réparti,ADJ,m,0.68
6513,tapant,tapant,ADJ,m,0.68
6514,tibétain,tibétain,ADJ,m,0.68
6527,vietnamien,vietnamien,ADJ,m,0.68
6533,élaboré,élaboré,ADJ,m,0.68
6534,élaborés,élaboré,ADJ,m,0.68
6538,amélioré,amélioré,ADJ,m,0.61
6539,améliorés,amélioré,ADJ,m,0.61
6565,breveté,breveté,ADJ,m,0.61
6588,coulis,coulis,ADJ,m,0.61
6590,cubain,cubain,ADJ,m,0.61
6602,délinquant,délinquant,ADJ,m,0.61
6603,délinquants,délinquant,ADJ,m,0.61
6614,empêché,empêché,ADJ,m,0.61
6620,entrant,entrant,ADJ,m,0.61
6621,entrants,entrant,ADJ,m,0.61
6634,franco-allemand,franco-allemand,ADJ,m,0.61
6654,infecté,infecté,ADJ,m,0.61
6655,infectés,infecté,ADJ,m,0.61
6657,intuitif,intuitif,ADJ,m,0.61
6676,maximal,maximal,ADJ,m,0.61
6679,modifié,modifié,ADJ,m,0.61
6680,modifiés,modifié,ADJ,m,0.61
6681,mollet,mollet,ADJ,m,0.61
6694,organisateur,organisateur,ADJ,m,0.61
6695,organisateurs,organisateur,ADJ,m,0.61
6719,remontant,remontant,ADJ,m,0.61
6740,syndiqués,syndiqué,ADJ,m,0.61
6744,tapé,tapé,ADJ,m,0.61
6748,titré,titré,ADJ,m,0.61
6760,viral,viral,ADJ,m,0.61
6761,viraux,viral,ADJ,m,0.61
6762,vérifié,vérifié,ADJ,m,0.61
6763,vérifiés,vérifié,ADJ,m,0.61
6767,éliminé,éliminé,ADJ,m,0.61
6768,éliminés,éliminé,ADJ,m,0.61
6769,ôté,ôté,ADJ,m,0.61
6778,bot,bot,ADJ,m,0.54
6790,cliché,cliché,ADJ,m,0.54
6791,clichés,cliché,ADJ,m,0.54
6801,correctionnel,correctionnel,ADJ,m,0.54
6807,crustacés,crustacé,ADJ,m,0.54
6811,disputé,disputé,ADJ,m,0.54
6812,disputés,disputé,ADJ,m,0.54
6822,défavorisés,défavorisé,ADJ,m,0.54
6836,exhaustif,exhaustif,ADJ,m,0.54
6838,expulsé,expulsé,ADJ,m,0.54
6839,expulsés,expulsé,ADJ,m,0.54
6862,handicapé,handicapé,ADJ,m,0.54
6863,handicapés,handicapé,ADJ,m,0.54
6866,importé,importé,ADJ,m,0.54
6867,importés,importé,ADJ,m,0.54
6872,inconditionnel,inconditionnel,ADJ,m,0.54
6878,injecté,injecté,ADJ,m,0.54
6883,inventeur,inventeur,ADJ,m,0.54
6884,inventeurs,inventeur,ADJ,m,0.54
6885,investi,investi,ADJ,m,0.54
6886,investis,investi,ADJ,m,0.54
6891,israélien,israélien,ADJ,m,0.54
6892,israéliens,israélien,ADJ,m,0.54
6896,lesdits,lesdits,ADJ,m,0.54
6897,liant,liant,ADJ,m,0.54
6899,longitudinal,longitudinal,ADJ,m,0.54
6934,prédateur,prédateur,ADJ,m,0.54
6935,prédateurs,prédateur,ADJ,m,0.54
6958,stratifié,stratifié,ADJ,m,0.54
6959,structuré,structuré,ADJ,m,0.54
6960,structurés,structuré,ADJ,m,0.54
6962,surgelés,surgelé,ADJ,m,0.54
7009,appelant,appelant,ADJ,m,0.47
7010,approché,approché,ADJ,m,0.47
7022,banni,banni,ADJ,m,0.47
7052,comparatif,comparatif,ADJ,m,0.47
7057,contractuel,contractuel,ADJ,m,0.47
7058,contractuels,contractuel,ADJ,m,0.47
7059,coopératif,coopératif,ADJ,m,0.47
7061,correcteur,correcteur,ADJ,m,0.47
7091,désirant,désirant,ADJ,m,0.47
7104,facultatif,facultatif,ADJ,m,0.47
7129,impayés,impayé,ADJ,m,0.47
7141,inculpé,inculpé,ADJ,m,0.47
7142,inculpés,inculpé,ADJ,m,0.47
7145,inspirant,inspirant,ADJ,m,0.47
7158,licencié,licencié,ADJ,m,0.47
7159,licenciés,licencié,ADJ,m,0.47
7169,mitigé,mitigé,ADJ,m,0.47
7173,motivé,motivé,ADJ,m,0.47
7174,motivés,motivé,ADJ,m,0.47
7187,offrant,offrant,ADJ,m,0.47
7197,parsemé,parsemé,ADJ,m,0.47
7213,privatif,privatif,ADJ,m,0.47
7223,riverains,riverain,ADJ,m,0.47
7236,saturé,saturé,ADJ,m,0.47
7237,saturés,saturé,ADJ,m,0.47
7245,subordonné,subordonné,ADJ,m,0.47
7247,sud-africain,sud-africain,ADJ,m,0.47
7259,vertébrés,vertébré,ADJ,m,0.47
7260,voué,voué,ADJ,m,0.47
7265,émetteur,émetteur,ADJ,m,0.47
7266,émetteurs,émetteur,ADJ,m,0.47
7274,abrégé,abrégé,ADJ,m,0.41
7282,affluent,affluent,ADJ,m,0.41
7283,affluents,affluent,ADJ,m,0.41
7288,attractif,attractif,ADJ,m,0.41
7289,attractifs,attractif,ADJ,m,0.41
7314,chauffant,chauffant,ADJ,m,0.41
7326,confronté,confronté,ADJ,m,0.41
7327,confrontés,confronté,ADJ,m,0.41
7328,conjugué,conjugué,ADJ,m,0.41
7329,consolidé,consolidé,ADJ,m,0.41
7330,consolidés,consolidé,ADJ,m,0.41
7332,consorts,consort,ADJ,m,0.41
7335,constructeur,constructeur,ADJ,m,0.41
7336,constructeurs,constructeur,ADJ,m,0.41
7337,contingent,contingent,ADJ,m,0.41
7338,contingents,contingent,ADJ,m,0.41
7341,convié,convié,ADJ,m,0.41
7342,conviés,convié,ADJ,m,0.41
7351,descriptif,descriptif,ADJ,m,0.41
7375,fermant,fermant,ADJ,m,0.41
7376,filtrant,filtrant,ADJ,m,0.41
7405,implanté,implanté,ADJ,m,0.41
7406,implantés,implanté,ADJ,m,0.41
7415,instrumental,instrumental,ADJ,m,0.41
7422,iranien,iranien,ADJ,m,0.41
7423,iraniens,iranien,ADJ,m,0.41
7463,nutritifs,nutritif,ADJ,m,0.41
7467,occitan,occitan,ADJ,m,0.41
7479,performant,performant,ADJ,m,0.41
7480,performants,performant,ADJ,m,0.41
7489,pluriel,pluriel,ADJ,m,0.41
7498,programmé,programmé,ADJ,m,0.41
7499,programmés,programmé,ADJ,m,0.41
7501,précité,précité,ADJ,m,0.41
7505,prêteur,prêteur,ADJ,m,0.41
7518,rapatriés,rapatrié,ADJ,m,0.41
7519,recteur,recteur,ADJ,m,0.41
7520,recteurs,recteur,ADJ,m,0.41
7525,récurrent,récurrent,ADJ,m,0.41
7526,récurrents,récurrent,ADJ,m,0.41
7546,souscrit,souscrit,ADJ,m,0.41
7551,stabilisé,stabilisé,ADJ,m,0.41
7556,surplombant,surplombant,ADJ,m,0.41
7570,tracteur,tracteur,ADJ,m,0.41
7571,tracteurs,tracteur,ADJ,m,0.41
7572,traitant,traitant,ADJ,m,0.41
7578,variant,variant,ADJ,m,0.41
7580,versant,versant,ADJ,m,0.41
7581,versants,versant,ADJ,m,0.41
7589,émergent,émergent,ADJ,m,0.41
7591,émotionnel,émotionnel,ADJ,m,0.41
7598,acquitté,acquitté,ADJ,m,0.34
7600,additionnel,additionnel,ADJ,m,0.34
7601,additionnels,additionnel,ADJ,m,0.34
7609,afférents,afférent,ADJ,m,0.34
7616,annulé,annulé,ADJ,m,0.34
7617,annulés,annulé,ADJ,m,0.34
7639,bilatéral,bilatéral,ADJ,m,0.34
7640,bilatéraux,bilatéral,ADJ,m,0.34
7655,calculateur,calculateur,ADJ,m,0.34
