Word,lemme,cgram,freq
renégociés,renégocier,VER,0.02
repassaient,repasser,VER,0.02
repeignant,repeigner,VER,0.02
repeintes,repeindre,VER,0.02
repensai,repenser,VER,0.02
repenserai,repenser,VER,0.02
repensons,repenser,VER,0.02
repentent,repentir,VER,0.02
repentit,repentir,VER,0.02
repentons,repentir,VER,0.02
replacent,replacer,VER,0.02
replacerai,replacer,VER,0.02
replacés,replacer,VER,0.02
replantés,replanter,VER,0.02
replaçait,replacer,VER,0.02
repliera,replier,VER,0.02
replierai,replier,VER,0.02
replies,replier,VER,0.02
replongeait,replonger,VER,0.02
replongent,replonger,VER,0.02
replongerai,replonger,VER,0.02
replongerait,replonger,VER,0.02
reporterai,reporter,VER,0.02
repoudré,repoudrer,VER,0.02
reprendriez,reprendre,VER,0.02
reproduirons,reproduire,VER,0.02
reproduisez,reproduire,VER,0.02
reproduisons,reproduire,VER,0.02
reprogrammera,reprogrammer,VER,0.02
représenteraient,représenter,VER,0.02
repéra,repérer,VER,0.02
repérant,repérer,VER,0.02
repérerai,repérer,VER,0.02
repêcherait,repêcher,VER,0.02
requinquerait,requinquer,VER,0.02
respirai,respirer,VER,0.02
respirerez,respirer,VER,0.02
respirée,respirer,VER,0.02
ressaisisse,ressaisir,VER,0.02
ressassés,ressasser,VER,0.02
ressemeler,ressemeler,VER,0.02
resserraient,resserrer,VER,0.02
resserrait,resserrer,VER,0.02
resserrerait,resserrer,VER,0.02
resserres,resserrer,VER,0.02
resserrons,resserrer,VER,0.02
resservirai,resservir,VER,0.02
ressortions,ressortir,VER,0.02
ressurgiront,ressurgir,VER,0.02
ressuscitaient,ressusciter,VER,0.02
restituent,restituer,VER,0.02
restituera,restituer,VER,0.02
restreignant,restreindre,VER,0.02
resurgissent,resurgir,VER,0.02
retailler,retailler,VER,0.02
retarderaient,retarder,VER,0.02
retenions,retenir,VER,0.02
retins,retenir,VER,0.02
retombant,retomber,VER,0.02
retouchées,retoucher,VER,0.02
retouchés,retoucher,VER,0.02
retournerions,retourner,VER,0.02
retraits,retraire,VER,0.02
retraitée,retraiter,VER,0.02
retranchant,retrancher,VER,0.02
retranchée,retrancher,VER,0.02
retransforme,retransformer,VER,0.02
retransformera,retransformer,VER,0.02
retransmettez,retransmettre,VER,0.02
retransmettra,retransmettre,VER,0.02
retravaillée,retravailler,VER,0.02
retroussées,retrousser,VER,0.02
revalider,revalider,VER,0.02
revaloriser,revaloriser,VER,0.02
revaudrait,revaloir,VER,0.02
revendais,revendre,VER,0.02
revendiquais,revendiquer,VER,0.02
revendiquez,revendiquer,VER,0.02
revendiquons,revendiquer,VER,0.02
reverdir,reverdir,VER,0.02
reverdit,reverdir,VER,0.02
reversait,reverser,VER,0.02
reveulent,revouloir,VER,0.02
revisite,revisiter,VER,0.02
revisité,revisiter,VER,0.02
revivons,revivre,VER,0.02
revivrait,revivre,VER,0.02
revolera,revoler,VER,0.02
revolé,revoler,VER,0.02
revêtait,revêtir,VER,0.02
revêtira,revêtir,VER,0.02
revêtue,revêtir,VER,0.02
rhabillons,rhabiller,VER,0.02
ricana,ricaner,VER,0.02
ricanaient,ricaner,VER,0.02
ricanais,ricaner,VER,0.02
rides,rider,VER,0.02
ridiculisant,ridiculiser,VER,0.02
ridiculiserais,ridiculiser,VER,0.02
ridées,rider,VER,0.02
rigola,rigoler,VER,0.02
rigoleront,rigoler,VER,0.02
rimaient,rimer,VER,0.02
rimes,rimer,VER,0.02
rincée,rincer,VER,0.02
rincées,rincer,VER,0.02
rinker,rinker,VER,0.02
riposterez,riposter,VER,0.02
ripostes,riposter,VER,0.02
risquées,risquer,VER,0.02
risqués,risquer,VER,0.02
riva,river,VER,0.02
rive,river,VER,0.02
rivée,river,VER,0.02
rober,rober,VER,0.02
rompons,rompre,VER,0.02
ronchonnes,ronchonner,VER,0.02
ronchonné,ronchonner,VER,0.02
rongeais,ronger,VER,0.02
ronronnant,ronronner,VER,0.02
rossa,rosser,VER,0.02
rosées,roser,VER,0.02
rotes,roter,VER,0.02
rouais,rouer,VER,0.02
rougeoyant,rougeoyer,VER,0.02
rougissaient,rougir,VER,0.02
rougissant,rougir,VER,0.02
rouillerait,rouiller,VER,0.02
roulai,rouler,VER,0.02
rouleriez,rouler,VER,0.02
roussir,roussir,VER,0.02
routé,router,VER,0.02
rouverts,rouvrir,VER,0.02
rouvrais,rouvrir,VER,0.02
rouvres,rouvrir,VER,0.02
rudoyait,rudoyer,VER,0.02
rugissaient,rugir,VER,0.02
rugisse,rugir,VER,0.02
ruinais,ruiner,VER,0.02
ruinerons,ruiner,VER,0.02
ruiniez,ruiner,VER,0.02
ruisselait,ruisseler,VER,0.02
rusait,ruser,VER,0.02
rusant,ruser,VER,0.02
ruses,ruser,VER,0.02
râlerai,râler,VER,0.02
réagiras,réagir,VER,0.02
réajustés,réajuster,VER,0.02
réapparaisses,réapparaître,VER,0.02
réassimilé,réassimiler,VER,0.02
réassurer,réassurer,VER,0.02
réattaque,réattaquer,VER,0.02
récapitulais,récapituler,VER,0.02
réchappent,réchapper,VER,0.02
réchaufferont,réchauffer,VER,0.02
réclameras,réclamer,VER,0.02
récolterait,récolter,VER,0.02
récolteront,récolter,VER,0.02
réconcilierai,réconcilier,VER,0.02
réconforta,réconforter,VER,0.02
réconfortait,réconforter,VER,0.02
réconforterait,réconforter,VER,0.02
récris,récrire,VER,0.02
récupérâmes,récupérer,VER,0.02
rédigea,rédiger,VER,0.02
rédigera,rédiger,VER,0.02
réduiraient,réduire,VER,0.02
réendosser,réendosser,VER,0.02
réexamines,réexaminer,VER,0.02
réexpédiez,réexpédier,VER,0.02
réfrigérée,réfrigérer,VER,0.02
réfrigérés,réfrigérer,VER,0.02
réfrénez,réfréner,VER,0.02
réfugiées,réfugier,VER,0.02
réfutées,réfuter,VER,0.02
régalaient,régaler,VER,0.02
régalant,régaler,VER,0.02
régalera,régaler,VER,0.02
régalerez,régaler,VER,0.02
régissaient,régir,VER,0.02
réglementant,réglementer,VER,0.02
régnais,régner,VER,0.02
régnèrent,régner,VER,0.02
régularisera,régulariser,VER,0.02
régulés,réguler,VER,0.02
régurgité,régurgiter,VER,0.02
régénérera,régénérer,VER,0.02
réhabilitent,réhabiliter,VER,0.02
réhabiliterait,réhabiliter,VER,0.02
réimplanté,réimplanter,VER,0.02
réimplantée,réimplanter,VER,0.02
réincorporé,réincorporer,VER,0.02
réincorporés,réincorporer,VER,0.02
réinjecter,réinjecter,VER,0.02
réinstallée,réinstaller,VER,0.02
réinstaurer,réinstaurer,VER,0.02
réintégrons,réintégrer,VER,0.02
réinvite,réinviter,VER,0.02
réinviterai,réinviter,VER,0.02
réjouirais,réjouir,VER,0.02
rénovées,rénover,VER,0.02
réorganisez,réorganiser,VER,0.02
répareront,réparer,VER,0.02
répartiront,répartir,VER,0.02
répliquait,répliquer,VER,0.02
répliquerons,répliquer,VER,0.02
répondues,répondre,VER,0.02
réprimandée,réprimander,VER,0.02
réprouvons,réprouver,VER,0.02
répugniez,répugner,VER,0.02
répétai,répéter,VER,0.02
répéterait,répéter,VER,0.02
réserverait,réserver,VER,0.02
résidera,résider,VER,0.02
résistions,résister,VER,0.02
résolvais,résoudre,VER,0.02
résonneraient,résonner,VER,0.02
résonnez,résonner,VER,0.02
résumerai,résumer,VER,0.02
résumées,résumer,VER,0.02
rétablirez,rétablir,VER,0.02
rétorqua,rétorquer,VER,0.02
rétractées,rétracter,VER,0.02
rétribue,rétribuer,VER,0.02
rétrécissait,rétrécir,VER,0.02
rétrécissant,rétrécir,VER,0.02
réunisses,réunir,VER,0.02
réussiraient,réussir,VER,0.02
réutilisait,réutiliser,VER,0.02
révisent,réviser,VER,0.02
révisées,réviser,VER,0.02
révoltait,révolter,VER,0.02
révolutionnerait,révolutionner,VER,0.02
révulser,révulser,VER,0.02
révulsé,révulser,VER,0.02
révulsée,révulser,VER,0.02
réécouté,réécouter,VER,0.02
réécrive,réécrire,VER,0.02
réélisent,réélire,VER,0.02
réétudier,réétudier,VER,0.02
réévalué,réévaluer,VER,0.02
réévaluées,réévaluer,VER,0.02
rêvassait,rêvasser,VER,0.02
sablez,sabler,VER,0.02
sablé,sabler,VER,0.02
sabordent,saborder,VER,0.02
sabotais,saboter,VER,0.02
saboterai,saboter,VER,0.02
sabotons,saboter,VER,0.02
saccadée,saccader,VER,0.02
saccageons,saccager,VER,0.02
saccages,saccager,VER,0.02
sacrifieras,sacrifier,VER,0.02
saignerait,saigner,VER,0.02
saignerez,saigner,VER,0.02
saillissent,saillir,VER,0.02
salant,saler,VER,0.02
salariés,salarier,VER,0.02
salirez,salir,VER,0.02
salivent,saliver,VER,0.02
salives,saliver,VER,0.02
salopés,saloper,VER,0.02
saluerons,saluer,VER,0.02
salés,saler,VER,0.02
saoulerez,saouler,VER,0.02
saperai,saper,VER,0.02
sapées,saper,VER,0.02
satelliser,satelliser,VER,0.02
satisferont,satisfaire,VER,0.02
saupoudrons,saupoudrer,VER,0.02
sautillent,sautiller,VER,0.02
savate,savater,VER,0.02
savater,savater,VER,0.02
savonnais,savonner,VER,0.02
savonnent,savonner,VER,0.02
savonné,savonner,VER,0.02
scalpaient,scalper,VER,0.02
scannera,scanner,VER,0.02
scannons,scanner,VER,0.02
scarifié,scarifier,VER,0.02
scella,sceller,VER,0.02
schlinguait,schlinguer,VER,0.02
schlinguer,schlinguer,VER,0.02
schématise,schématiser,VER,0.02
sciais,scier,VER,0.02
scierait,scier,VER,0.02
scindé,scinder,VER,0.02
scintilles,scintiller,VER,0.02
scintillons,scintiller,VER,0.02
scratcher,scratcher,VER,0.02
scribouille,scribouiller,VER,0.02
scrutons,scruter,VER,0.02
scrutée,scruter,VER,0.02
sculptait,sculpter,VER,0.02
sculpterai,sculpter,VER,0.02
seconderas,seconder,VER,0.02
seconderez,seconder,VER,0.02
seconderont,seconder,VER,0.02
secouerai,secouer,VER,0.02
secourait,secourir,VER,0.02
secourues,secourir,VER,0.02
sectionnera,sectionner,VER,0.02
sellée,seller,VER,0.02
sensibilise,sensibiliser,VER,0.02
sensibilisés,sensibiliser,VER,0.02
sermonnes,sermonner,VER,0.02
serpentait,serpenter,VER,0.02
servirions,servir,VER,0.02
shooterai,shooter,VER,0.02
shunter,shunter,VER,0.02
sidérer,sidérer,VER,0.02
signalaient,signaler,VER,0.02
siliconé,siliconer,VER,0.02
sillonnez,sillonner,VER,0.02
simplifiait,simplifier,VER,0.02
simulera,simuler,VER,0.02
singes,singer,VER,0.02
siroté,siroter,VER,0.02
situais,situer,VER,0.02
sièges,siéger,VER,0.02
siégerai,siéger,VER,0.02
siégiez,siéger,VER,0.02
siérait,seoir,VER,0.02
skipper,skipper,VER,0.02
sniffant,sniffer,VER,0.02
snobent,snober,VER,0.02
socialise,socialiser,VER,0.02
soignaient,soigner,VER,0.02
soldez,solder,VER,0.02
solidifiée,solidifier,VER,0.02
sombrerons,sombrer,VER,0.02
sombrons,sombrer,VER,0.02
sommeillaient,sommeiller,VER,0.02
sommons,sommer,VER,0.02
sommés,sommer,VER,0.02
somnolait,somnoler,VER,0.02
songeraient,songer,VER,0.02
sonneras,sonner,VER,0.02
sonorisé,sonoriser,VER,0.02
soucierez,soucier,VER,0.02
soudoyait,soudoyer,VER,0.02
soufflerais,souffler,VER,0.02
souffleront,souffler,VER,0.02
soufflette,souffleter,VER,0.02
soufre,soufrer,VER,0.02
souhaitai,souhaiter,VER,0.02
souhaitèrent,souhaiter,VER,0.02
souillait,souiller,VER,0.02
souilles,souiller,VER,0.02
soulevèrent,soulever,VER,0.02
soulevées,soulever,VER,0.02
soulignées,souligner,VER,0.02
soumettrais,soumettre,VER,0.02
soumit,soumettre,VER,0.02
soupesant,soupeser,VER,0.02
soupesé,soupeser,VER,0.02
sourirons,sourire,VER,0.02
souriront,sourire,VER,0.02
sous-alimenté,sous-alimenter,VER,0.02
sous-louez,sous-louer,VER,0.02
sous-tend,sous-tendre,VER,0.02
sous-évaluées,sous-évaluer,VER,0.02
soustrais,soustraire,VER,0.02
soutiendriez,soutenir,VER,0.02
soutint,soutenir,VER,0.02
soutirez,soutirer,VER,0.02
soûlant,soûler,VER,0.02
spécialisant,spécialiser,VER,0.02
spécifiez,spécifier,VER,0.02
stabilisons,stabiliser,VER,0.02
stagnez,stagner,VER,0.02
stagné,stagner,VER,0.02
statuera,statuer,VER,0.02
stigmatisé,stigmatiser,VER,0.02
stimuleront,stimuler,VER,0.02
stimulons,stimuler,VER,0.02
stopperai,stopper,VER,0.02
stressait,stresser,VER,0.02
stupéfia,stupéfier,VER,0.02
stylise,styliser,VER,0.02
stylé,styler,VER,0.02
stérilisant,stériliser,VER,0.02
stérilisées,stériliser,VER,0.02
stéréotypées,stéréotyper,VER,0.02
subirais,subir,VER,0.02
sublimais,sublimer,VER,0.02
submergea,submerger,VER,0.02
subtilisant,subtiliser,VER,0.02
subtilisée,subtiliser,VER,0.02
subvenez,subvenir,VER,0.02
succombait,succomber,VER,0.02
succéderez,succéder,VER,0.02
succédèrent,succéder,VER,0.02
succédées,succéder,VER,0.02
suceraient,sucer,VER,0.02
sucres,sucrer,VER,0.02
suffirai,suffire,VER,0.02
suffirais,suffire,VER,0.02
suffisons,suffire,VER,0.02
suffoquent,suffoquer,VER,0.02
suggérés,suggérer,VER,0.02
suintaient,suinter,VER,0.02
suintait,suinter,VER,0.02
suivîmes,suivre,VER,0.02
suons,suer,VER,0.02
superposant,superposer,VER,0.02
supervisa,superviser,VER,0.02
superviseras,superviser,VER,0.02
supplieraient,supplier,VER,0.02
supposa,supposer,VER,0.02
suppurent,suppurer,VER,0.02
suppurer,suppurer,VER,0.02
suralimenter,suralimenter,VER,0.02
surarmé,surarmer,VER,0.02
surclasser,surclasser,VER,0.02
surclasserait,surclasser,VER,0.02
surentraînés,surentraîner,VER,0.02
surexcite,surexciter,VER,0.02
surexposé,surexposer,VER,0.02
surexposées,surexposer,VER,0.02
surexposés,surexposer,VER,0.02
surfacturés,surfacturer,VER,0.02
surfaits,surfaire,VER,0.02
surfons,surfer,VER,0.02
surgies,surgir,VER,0.02
surgirait,surgir,VER,0.02
suriner,suriner,VER,0.02
surnommais,surnommer,VER,0.02
surpasserai,surpasser,VER,0.02
surpasserait,surpasser,VER,0.02
surprendrez,surprendre,VER,0.02
surprotégé,surprotéger,VER,0.02
sursautent,sursauter,VER,0.02
sursis,surseoir,VER,0.02
surtaxés,surtaxer,VER,0.02
surveilleraient,surveiller,VER,0.02
surveillions,surveiller,VER,0.02
survenant,survenir,VER,0.02
surélevez,surélever,VER,0.02
surélevées,surélever,VER,0.02
surélève,surélever,VER,0.02
suscites,susciter,VER,0.02
suscitées,susciter,VER,0.02
suspendaient,suspendre,VER,0.02
susurrent,susurrer,VER,0.02
suçaient,sucer,VER,0.02
sympathisait,sympathiser,VER,0.02
syndicaliser,syndicaliser,VER,0.02
synthétisés,synthétiser,VER,0.02
sécherait,sécher,VER,0.02
sécréter,sécréter,VER,0.02
sécurisant,sécuriser,VER,0.02
séduises,séduire,VER,0.02
séjournaient,séjourner,VER,0.02
sélectionnerai,sélectionner,VER,0.02
sépareras,séparer,VER,0.02
tablons,tabler,VER,0.02
tachetées,tacheter,VER,0.02
taillerait,tailler,VER,0.02
taisions,taire,VER,0.02
tale,taler,VER,0.02
talquer,talquer,VER,0.02
tambourinait,tambouriner,VER,0.02
tamisez,tamiser,VER,0.02
tamponnés,tamponner,VER,0.02
tanguait,tanguer,VER,0.02
tannait,tanner,VER,0.02
tapies,tapir,VER,0.02
tapinais,tapiner,VER,0.02
tarauder,tarauder,VER,0.02
tarderons,tarder,VER,0.02
tarira,tarir,VER,0.02
tartinent,tartiner,VER,0.02
tassés,tasser,VER,0.02
tatouent,tatouer,VER,0.02
tatouez,tatouer,VER,0.02
taxait,taxer,VER,0.02
teignait,teindre,VER,0.02
teindra,teindre,VER,0.02
temporisé,temporiser,VER,0.02
tenaillait,tenailler,VER,0.02
tenaillée,tenailler,VER,0.02
tentai,tenter,VER,0.02
terminions,terminer,VER,0.02
terrassées,terrasser,VER,0.02
terrerait,terrer,VER,0.02
terrez,terrer,VER,0.02
terrifia,terrifier,VER,0.02
théorise,théoriser,VER,0.02
tigré,tigrer,VER,0.02
tintaient,tinter,VER,0.02
tipe,tiper,VER,0.02
tisserai,tisser,VER,0.02
titillais,titiller,VER,0.02
titubiez,tituber,VER,0.02
toiletté,toiletter,VER,0.02
toisent,toiser,VER,0.02
toléra,tolérer,VER,0.02
tombât,tomber,VER,0.02
tondais,tondre,VER,0.02
tondons,tondre,VER,0.02
tondrai,tondre,VER,0.02
tonnent,tonner,VER,0.02
toqués,toquer,VER,0.02
torchant,torcher,VER,0.02
tordras,tordre,VER,0.02
tortillaient,tortiller,VER,0.02
tortillais,tortiller,VER,0.02
tortillée,tortiller,VER,0.02
totalisait,totaliser,VER,0.02
toucherions,toucher,VER,0.02
touer,touer,VER,0.02
tourbillonnait,tourbillonner,VER,0.02
tourbillonnez,tourbillonner,VER,0.02
tourbillonné,tourbillonner,VER,0.02
tourmenteront,tourmenter,VER,0.02
tournoyé,tournoyer,VER,0.02
tracassera,tracasser,VER,0.02
tracasserais,tracasser,VER,0.02
tracté,tracter,VER,0.02
traficoté,traficoter,VER,0.02
trancha,trancher,VER,0.02
tranquillisant,tranquilliser,VER,0.02
transcrite,transcrire,VER,0.02
transcrivais,transcrire,VER,0.02
transfigurés,transfigurer,VER,0.02
transformerais,transformer,VER,0.02
transféra,transférer,VER,0.02
transférerait,transférer,VER,0.02
transie,transir,VER,0.02
transies,transir,VER,0.02
transigeons,transiger,VER,0.02
transperçait,transpercer,VER,0.02
transporterais,transporter,VER,0.02
transposez,transposer,VER,0.02
transposons,transposer,VER,0.02
traquèrent,traquer,VER,0.02
travaillés,travailler,VER,0.02
travestit,travestir,VER,0.02
traçaient,tracer,VER,0.02
traînailler,traînailler,VER,0.02
traînassais,traînasser,VER,0.02
traîneraient,traîner,VER,0.02
tremblai,trembler,VER,0.02
tremblerons,trembler,VER,0.02
tremblions,trembler,VER,0.02
trembloter,trembloter,VER,0.02
tressaillent,tressaillir,VER,0.02
tressaillis,tressaillir,VER,0.02
tria,trier,VER,0.02
triangulez,trianguler,VER,0.02
trichons,tricher,VER,0.02
tricotées,tricoter,VER,0.02
trifouille,trifouiller,VER,0.02
trimait,trimer,VER,0.02
trimbalez,trimbaler,VER,0.02
trimons,trimer,VER,0.02
tringlais,tringler,VER,0.02
tringlait,tringler,VER,0.02
triompherait,triompher,VER,0.02
triomphes,triompher,VER,0.02
tripatouillé,tripatouiller,VER,0.02
trisse,trisser,VER,0.02
triture,triturer,VER,0.02
trituré,triturer,VER,0.02
triturée,triturer,VER,0.02
tronchais,troncher,VER,0.02
troquerais,troquer,VER,0.02
trouerai,trouer,VER,0.02
truandes,truander,VER,0.02
truffées,truffer,VER,0.02
truquaient,truquer,VER,0.02
truquerez,truquer,VER,0.02
truster,truster,VER,0.02
trémoussant,trémousser,VER,0.02
trémousses,trémousser,VER,0.02
trépasseront,trépasser,VER,0.02
trépigner,trépigner,VER,0.02
turbines,turbiner,VER,0.02
turlupinait,turlupiner,VER,0.02
tuyautera,tuyauter,VER,0.02
typer,typer,VER,0.02
tyrannisait,tyranniser,VER,0.02
tyrannisé,tyranniser,VER,0.02
tâchais,tâcher,VER,0.02
tâcheras,tâcher,VER,0.02
téléchargeons,télécharger,VER,0.02
téléchargera,télécharger,VER,0.02
téléguidés,téléguider,VER,0.02
téléphona,téléphoner,VER,0.02
téléphonaient,téléphoner,VER,0.02
témoigna,témoigner,VER,0.02
témoignaient,témoigner,VER,0.02
unifiez,unifier,VER,0.02
unissions,unir,VER,0.02
urbanisée,urbaniser,VER,0.02
urgent,urger,VER,0.02
usais,user,VER,0.02
useriez,user,VER,0.02
useront,user,VER,0.02
usions,user,VER,0.02
vacillait,vaciller,VER,0.02
vaincraient,vaincre,VER,0.02
vainquions,vaincre,VER,0.02
valorisée,valoriser,VER,0.02
valses,valser,VER,0.02
valsons,valser,VER,0.02
vannent,vanner,VER,0.02
vanteront,vanter,VER,0.02
vaporises,vaporiser,VER,0.02
vaquant,vaquer,VER,0.02
vaqué,vaquer,VER,0.02
vasa,vaser,VER,0.02
vaudrions,valoir,VER,0.02
vautrais,vautrer,VER,0.02
veillions,veiller,VER,0.02
velouté,velouter,VER,0.02
verbalisez,verbaliser,VER,0.02
verdissent,verdir,VER,0.02
verdit,verdir,VER,0.02
verdoient,verdoyer,VER,0.02
verglacées,verglacer,VER,0.02
verrouillons,verrouiller,VER,0.02
verseriez,verser,VER,0.02
versiez,verser,VER,0.02
vexait,vexer,VER,0.02
vexerait,vexer,VER,0.02
vidangez,vidanger,VER,0.02
vidangé,vidanger,VER,0.02
vidangée,vidanger,VER,0.02
vieillirent,vieillir,VER,0.02
violacées,violacer,VER,0.02
violeras,violer,VER,0.02
viserait,viser,VER,0.02
visionneront,visionner,VER,0.02
visiterait,visiter,VER,0.02
visitions,visiter,VER,0.02
visées,viser,VER,0.02
vitres,vitrer,VER,0.02
vitupérer,vitupérer,VER,0.02
vivifiait,vivifier,VER,0.02
vivifiées,vivifier,VER,0.02
vivoter,vivoter,VER,0.02
voguais,voguer,VER,0.02
vogué,voguer,VER,0.02
voilais,voiler,VER,0.02
voilait,voiler,VER,0.02
voiturer,voiturer,VER,0.02
volatilisait,volatiliser,VER,0.02
volatilisées,volatiliser,VER,0.02
voletez,voleter,VER,0.02
votais,voter,VER,0.02
voteras,voter,VER,0.02
votiez,voter,VER,0.02
votèrent,voter,VER,0.02
voussoyez,voussoyer,VER,0.02
vouvoies,vouvoyer,VER,0.02
voyageriez,voyager,VER,0.02
voyageront,voyager,VER,0.02
voûte,voûter,VER,0.02
vrille,vriller,VER,0.02
vrombir,vrombir,VER,0.02
vrombissaient,vrombir,VER,0.02
végètes,végéter,VER,0.02
véhiculaient,véhiculer,VER,0.02
véhicules,véhiculer,VER,0.02
vêt,vêtir,VER,0.02
vêtira,vêtir,VER,0.02
zapperai,zapper,VER,0.02
zieutez,zieuter,VER,0.02
zyeuter,zyeuter,VER,0.02
ânonner,ânonner,VER,0.02
ébahir,ébahir,VER,0.02
ébahit,ébahir,VER,0.02
ébattait,ébattre,VER,0.02
éborgne,éborgner,VER,0.02
ébouillantée,ébouillanter,VER,0.02
ébouriffe,ébouriffer,VER,0.02
ébruitent,ébruiter,VER,0.02
ébruiterait,ébruiter,VER,0.02
écarquillez,écarquiller,VER,0.02
écartelée,écarteler,VER,0.02
écartions,écarter,VER,0.02
échafaude,échafauder,VER,0.02
échangea,échanger,VER,0.02
échangeâmes,échanger,VER,0.02
échangèrent,échanger,VER,0.02
échantillonne,échantillonner,VER,0.02
échapperaient,échapper,VER,0.02
échapperiez,échapper,VER,0.02
échauffant,échauffer,VER,0.02
échinent,échiner,VER,0.02
échinée,échiner,VER,0.02
échouai,échouer,VER,0.02
échouaient,échouer,VER,0.02
échouiez,échouer,VER,0.02
échouions,échouer,VER,0.02
échouèrent,échouer,VER,0.02
échues,échoir,VER,0.02
éclaboussait,éclabousser,VER,0.02
éclaboussant,éclabousser,VER,0.02
éclaboussez,éclabousser,VER,0.02
éclaboussés,éclabousser,VER,0.02
éclaircissons,éclaircir,VER,0.02
éclatèrent,éclater,VER,0.02
éclipsa,éclipser,VER,0.02
éclipsées,éclipser,VER,0.02
écluse,écluser,VER,0.02
économisaient,économiser,VER,0.02
économiserons,économiser,VER,0.02
écopa,écoper,VER,0.02
écorchaient,écorcher,VER,0.02
écorchez,écorcher,VER,0.02
écorné,écorner,VER,0.02
écraseras,écraser,VER,0.02
écrasèrent,écraser,VER,0.02
écriait,écrier,VER,0.02
écrivirent,écrire,VER,0.02
écroulant,écrouler,VER,0.02
écroulerai,écrouler,VER,0.02
écroulons,écrouler,VER,0.02
écumaient,écumer,VER,0.02
écumais,écumer,VER,0.02
écumiez,écumer,VER,0.02
édictées,édicter,VER,0.02
édifiaient,édifier,VER,0.02
édifie,édifier,VER,0.02
éditera,éditer,VER,0.02
édulcorer,édulcorer,VER,0.02
éduquons,éduquer,VER,0.02
égaie,égayer,VER,0.02
égala,égaler,VER,0.02
égalerait,égaler,VER,0.02
égalisent,égaliser,VER,0.02
égarant,égarer,VER,0.02
égorgeraient,égorger,VER,0.02
égosille,égosiller,VER,0.02
égoutté,égoutter,VER,0.02
égratignés,égratigner,VER,0.02
égrener,égrener,VER,0.02
éjecta,éjecter,VER,0.02
éjectait,éjecter,VER,0.02
éjectent,éjecter,VER,0.02
éjectons,éjecter,VER,0.02
élaborèrent,élaborer,VER,0.02
élancés,élancer,VER,0.02
élançait,élancer,VER,0.02
électrifiant,électrifier,VER,0.02
électrisait,électriser,VER,0.02
électrocutent,électrocuter,VER,0.02
électrocutes,électrocuter,VER,0.02
élevions,élever,VER,0.02
éliminais,éliminer,VER,0.02
élimés,élimer,VER,0.02
élirez,élire,VER,0.02
éloignai,éloigner,VER,0.02
éludées,éluder,VER,0.02
émancipés,émanciper,VER,0.02
émanerait,émaner,VER,0.02
émarge,émarger,VER,0.02
émiette,émietter,VER,0.02
émigra,émigrer,VER,0.02
émoulu,émoudre,VER,0.02
éméchées,émécher,VER,0.02
énucléés,énucléer,VER,0.02
énumérant,énumérer,VER,0.02
énumérées,énumérer,VER,0.02
épaissis,épaissir,VER,0.02
épaississait,épaissir,VER,0.02
épaississent,épaissir,VER,0.02
épanche,épancher,VER,0.02
épanouies,épanouir,VER,0.02
épargneriez,épargner,VER,0.02
épargnons,épargner,VER,0.02
épargnèrent,épargner,VER,0.02
éparpillera,éparpiller,VER,0.02
épatent,épater,VER,0.02
épateras,épater,VER,0.02
épauleras,épauler,VER,0.02
épellent,épeler,VER,0.02
éperonnés,éperonner,VER,0.02
épeurant,épeurer,VER,0.02
épice,épicer,VER,0.02
épilait,épiler,VER,0.02
épilant,épiler,VER,0.02
épilent,épiler,VER,0.02
épisser,épisser,VER,0.02
épluchais,éplucher,VER,0.02
éplucherai,éplucher,VER,0.02
épongée,éponger,VER,0.02
épouillés,épouiller,VER,0.02
époumonant,époumoner,VER,0.02
époumone,époumoner,VER,0.02
épousai,épouser,VER,0.02
époussetant,épousseter,VER,0.02
époussetée,épousseter,VER,0.02
époustouflait,époustoufler,VER,0.02
épouvantent,épouvanter,VER,0.02
éprouvions,éprouver,VER,0.02
éprouvèrent,éprouver,VER,0.02
épuiseront,épuiser,VER,0.02
équiperais,équiper,VER,0.02
équipes,équiper,VER,0.02
équipons,équiper,VER,0.02
éradiquerai,éradiquer,VER,0.02
éradiqueront,éradiquer,VER,0.02
éraflez,érafler,VER,0.02
érailler,érailler,VER,0.02
éraillée,érailler,VER,0.02
éreintant,éreinter,VER,0.02
érigea,ériger,VER,0.02
érigeant,ériger,VER,0.02
éructant,éructer,VER,0.02
établissaient,établir,VER,0.02
étanchée,étancher,VER,0.02
étayé,étayer,VER,0.02
étayée,étayer,VER,0.02
étendis,étendre,VER,0.02
éternisent,éterniser,VER,0.02
éterniserai,éterniser,VER,0.02
éternisée,éterniser,VER,0.02
éternuait,éternuer,VER,0.02
étincelait,étinceler,VER,0.02
étiraient,étirer,VER,0.02
étirerait,étirer,VER,0.02
étonnaient,étonner,VER,0.02
étonnerais,étonner,VER,0.02
étonniez,étonner,VER,0.02
étouffiez,étouffer,VER,0.02
étouffons,étouffer,VER,0.02
étreignais,étreindre,VER,0.02
étrenné,étrenner,VER,0.02
étrillé,étriller,VER,0.02
étriqué,étriquer,VER,0.02
étudiai,étudier,VER,0.02
étudierait,étudier,VER,0.02
évacuaient,évacuer,VER,0.02
évacuerais,évacuer,VER,0.02
évada,évader,VER,0.02
évadait,évader,VER,0.02
évaluaient,évaluer,VER,0.02
évalueront,évaluer,VER,0.02
