Word,lemme,cgram,freq
hululement,hululement,NOM,0
humanisation,humanisation,NOM,0
humilités,humilité,NOM,0
hunes,hune,NOM,0
hures,hure,NOM,0
hurrahs,hurrah,NOM,0
husseinites,husseinite,NOM,0
hussite,hussite,NOM,0
hussites,hussite,NOM,0
huée,huée,NOM,0
huîtriers,huîtrier,NOM,0
huîtrière,huîtrière,NOM,0
hydne,hydne,NOM,0
hydrocution,hydrocution,NOM,0
hydrocèle,hydrocèle,NOM,0
hydrocéphale,hydrocéphale,NOM,0
hydrogénisation,hydrogénisation,NOM,0
hydromètres,hydromètre,NOM,0
hydrophile,hydrophile,NOM,0
hydropique,hydropique,NOM,0
hydroquinone,hydroquinone,NOM,0
hygiaphone,hygiaphone,NOM,0
hygromètre,hygromètre,NOM,0
hyménoptère,hyménoptère,NOM,0
hyménées,hyménée,NOM,0
hypallage,hypallage,NOM,0
hyperborée,hyperborée,NOM,0
hyperesthésie,hyperesthésie,NOM,0
hyperglycémies,hyperglycémie,NOM,0
hyperlipidémie,hyperlipidémie,NOM,0
hypermnésie,hypermnésie,NOM,0
hyperréalisme,hyperréalisme,NOM,0
hyperréaliste,hyperréaliste,NOM,0
hyperréalistes,hyperréaliste,NOM,0
hyperémotivité,hyperémotivité,NOM,0
hypholomes,hypholome,NOM,0
hypnogène,hypnogène,NOM,0
hypnogènes,hypnogène,NOM,0
hypnoses,hypnose,NOM,0
hypocaustes,hypocauste,NOM,0
hypocondre,hypocondre,NOM,0
hypocras,hypocras,NOM,0
hypoderme,hypoderme,NOM,0
hypogée,hypogée,NOM,0
hypogées,hypogée,NOM,0
hypokhâgne,hypokhâgne,NOM,0
hypokhâgnes,hypokhâgne,NOM,0
hyponomeutes,hyponomeute,NOM,0
hypophyses,hypophyse,NOM,0
hypostases,hypostase,NOM,0
hyposulfite,hyposulfite,NOM,0
hypotaupe,hypotaupe,NOM,0
hysopes,hysope,NOM,0
hystéries,hystérie,NOM,0
hâblerie,hâblerie,NOM,0
hâbleries,hâblerie,NOM,0
hâles,hâle,NOM,0
hâtes,hâte,NOM,0
hébertisme,hébertisme,NOM,0
hébétement,hébétement,NOM,0
hébétés,hébété,NOM,0
hécatombes,hécatombe,NOM,0
hégélianisme,hégélianisme,NOM,0
hélianthes,hélianthe,NOM,0
hélio,hélio,NOM,0
héliogravure,héliogravure,NOM,0
héliophanie,héliophanie,NOM,0
hématie,hématie,NOM,0
hématite,hématite,NOM,0
hématocèle,hématocèle,NOM,0
hématopoïèse,hématopoïèse,NOM,0
hématose,hématose,NOM,0
hémiplégique,hémiplégique,NOM,0
hémiptère,hémiptère,NOM,0
hémistiche,hémistiche,NOM,0
hémoptysie,hémoptysie,NOM,0
hépatiques,hépatique,NOM,0
héraldique,héraldique,NOM,0
hérissement,hérissement,NOM,0
hérissements,hérissement,NOM,0
héroïde,héroïde,NOM,0
hérésiarque,hérésiarque,NOM,0
hérésiarques,hérésiarque,NOM,0
hétaïre,hétaïre,NOM,0
hétaïres,hétaïre,NOM,0
hétérodoxie,hétérodoxie,NOM,0
hétérogénéité,hétérogénéité,NOM,0
hétéroptère,hétéroptère,NOM,0
hêtraie,hêtraie,NOM,0
hêtraies,hêtraie,NOM,0
hôtel-restaurant,hôtel-restaurant,NOM,0
hôtelière,hôtelier,NOM,0
hôtelleries,hôtellerie,NOM,0
i,ie,NOM,0
ibis,ibis,NOM,0
ibm,ibm,NOM,0
ice-cream,ice-cream,NOM,0
ice-creams,ice-cream,NOM,0
icoglan,icoglan,NOM,0
icoglans,icoglan,NOM,0
iconographe,iconographe,NOM,0
iconostase,iconostase,NOM,0
ictus,ictus,NOM,0
identitarisme,identitarisme,NOM,0
idiolectes,idiolecte,NOM,0
idiomes,idiome,NOM,0
idiotismes,idiotisme,NOM,0
idolâtries,idolâtrie,NOM,0
idéalismes,idéalisme,NOM,0
idéals,idéal,NOM,0
idées-forces,idée-force,NOM,0
iftar,iftar,NOM,0
ignorances,ignorance,NOM,0
iguanodon,iguanodon,NOM,0
iguanodons,iguanodon,NOM,0
igues,igue,NOM,0
illogismes,illogisme,NOM,0
illuminateurs,illuminateur,NOM,0
illégalistes,illégaliste,NOM,0
ilote,ilote,NOM,0
ilotes,ilote,NOM,0
imageries,imagerie,NOM,0
imagier,imagier,NOM,0
imagiers,imagier,NOM,0
imaginatifs,imaginatif,NOM,0
imago,imago,NOM,0
imbibition,imbibition,NOM,0
imbrication,imbrication,NOM,0
imbrications,imbrication,NOM,0
immaculation,immaculation,NOM,0
immanence,immanence,NOM,0
immanentisme,immanentisme,NOM,0
immatérialité,immatérialité,NOM,0
immixtions,immixtion,NOM,0
immobilisations,immobilisation,NOM,0
immobilités,immobilité,NOM,0
immolations,immolation,NOM,0
immoralisme,immoralisme,NOM,0
immoraliste,immoraliste,NOM,0
immortalisation,immortalisation,NOM,0
immortalités,immortalité,NOM,0
impalpabilité,impalpabilité,NOM,0
impassibilité,impassibilité,NOM,0
impatiences,impatience,NOM,0
impatientes,impatient,NOM,0
impeccabilité,impeccabilité,NOM,0
impedimenta,impedimenta,NOM,0
imperméabilité,imperméabilité,NOM,0
impersonnalité,impersonnalité,NOM,0
impiétés,impiété,NOM,0
implorations,imploration,NOM,0
implosive,implosive,NOM,0
importances,importance,NOM,0
importune,importun,NOM,0
importunités,importunité,NOM,0
impositions,imposition,NOM,0
impotents,impotent,NOM,0
impresarii,impresario,NOM,0
imprimatur,imprimatur,NOM,0
impropriétés,impropriété,NOM,0
improvisateurs,improvisateur,NOM,0
imprécateur,imprécateur,NOM,0
imprécisable,imprécisable,NOM,0
imprégnations,imprégnation,NOM,0
impréparation,impréparation,NOM,0
imprévision,imprévision,NOM,0
impudences,impudence,NOM,0
impudeurs,impudeur,NOM,0
impuissances,impuissance,NOM,0
impécuniosité,impécuniosité,NOM,0
impénétrabilité,impénétrabilité,NOM,0
impériales,impériale,NOM,0
impéritie,impéritie,NOM,0
impétrante,impétrant,NOM,0
in-folio,in-folio,NOM,0
in-folios,in-folios,NOM,0
in-octavos,in-octavos,NOM,0
in-quarto,in-quarto,NOM,0
in-seize,in-seize,NOM,0
inaccomplissement,inaccomplissement,NOM,0
inadvertances,inadvertance,NOM,0
inanimation,inanimation,NOM,0
inapplication,inapplication,NOM,0
inappétence,inappétence,NOM,0
inarticulé,inarticulé,NOM,0
inassouvissement,inassouvissement,NOM,0
inauthenticité,inauthenticité,NOM,0
incandescences,incandescence,NOM,0
incantatrice,incantateur,NOM,0
incartades,incartade,NOM,0
incendiée,incendié,NOM,0
incendiés,incendié,NOM,0
incestueuses,incestueux,NOM,0
incises,incise,NOM,0
incitatrice,incitateur,NOM,0
inclémence,inclémence,NOM,0
inclémences,inclémence,NOM,0
incognitos,incognito,NOM,0
incommodité,incommodité,NOM,0
incommodités,incommodité,NOM,0
incompréhensions,incompréhension,NOM,0
inconditionnelles,inconditionnel,NOM,0
inconditionnels,inconditionnel,NOM,0
inconfiance,inconfiance,NOM,0
inconnaissable,inconnaissable,NOM,0
inconnaissance,inconnaissance,NOM,0
inconsciences,inconscience,NOM,0
inconsistance,inconsistance,NOM,0
inconstants,inconstant,NOM,0
inconséquences,inconséquence,NOM,0
incontinences,incontinence,NOM,0
incorporations,incorporation,NOM,0
incroyante,incroyant,NOM,0
incrédibilité,incrédibilité,NOM,0
inculcation,inculcation,NOM,0
inculture,inculture,NOM,0
incunables,incunable,NOM,0
incuriosité,incuriosité,NOM,0
indes,inde,NOM,0
indestructibilité,indestructibilité,NOM,0
indienneries,indiennerie,NOM,0
indifférences,indifférence,NOM,0
indifférentes,indifférent,NOM,0
indifférentisme,indifférentisme,NOM,0
indigentes,indigent,NOM,0
indistinction,indistinction,NOM,0
indivisibilité,indivisibilité,NOM,0
indivision,indivision,NOM,0
indo-européens,indo-européen,NOM,0
indocilité,indocilité,NOM,0
indolences,indolence,NOM,0
indécences,indécence,NOM,0
indécises,indécises,NOM,0
indéfinition,indéfinition,NOM,0
indéfrisable,indéfrisable,NOM,0
indélicatesses,indélicatesse,NOM,0
inerties,inertie,NOM,0
inespoir,inespoir,NOM,0
inexorabilité,inexorabilité,NOM,0
inexpression,inexpression,NOM,0
inexpériences,inexpérience,NOM,0
infanteries,infanterie,NOM,0
infantes,infant,NOM,0
infanticides,infanticide,NOM,0
infants,infant,NOM,0
infinitude,infinitude,NOM,0
inflorescences,inflorescence,NOM,0
infléchissement,infléchissement,NOM,0
infusoires,infusoire,NOM,0
infécondité,infécondité,NOM,0
infériorités,infériorité,NOM,0
ingurgitation,ingurgitation,NOM,0
ingénieur-chimiste,ingénieur-chimiste,NOM,0
ingénieur-conseil,ingénieur-conseil,NOM,0
ingéniosités,ingéniosité,NOM,0
ingénuités,ingénuité,NOM,0
inhumations,inhumation,NOM,0
inintelligence,inintelligence,NOM,0
inintérêt,inintérêt,NOM,0
initiateur,initiateur,NOM,0
initiatrice,initiateur,NOM,0
initiatrices,initiateur,NOM,0
innervation,innervation,NOM,0
innocences,innocence,NOM,0
innocuité,innocuité,NOM,0
inoccupations,inoccupation,NOM,0
inopportunité,inopportunité,NOM,0
input,input,NOM,0
inquilisme,inquilisme,NOM,0
inquiéteur,inquiéteur,NOM,0
insalubrité,insalubrité,NOM,0
inscrivant,inscrivant,NOM,0
insignifiances,insignifiance,NOM,0
insipidité,insipidité,NOM,0
insomnieuse,insomnieux,NOM,0
insomnieux,insomnieux,NOM,0
insonorité,insonorité,NOM,0
inspirateurs,inspirateur,NOM,0
installeur,installeur,NOM,0
instantanéité,instantanéité,NOM,0
instauratrice,instaurateur,NOM,0
insufflateur,insufflateur,NOM,0
insularité,insularité,NOM,0
insulteur,insulteur,NOM,0
insulteurs,insulteur,NOM,0
inséminations,insémination,NOM,0
inséparabilité,inséparabilité,NOM,0
inséparable,inséparable,NOM,0
intaille,intaille,NOM,0
intailles,intaille,NOM,0
intellectualiste,intellectualiste,NOM,0
intellectuel-phare,intellectuel-phare,NOM,0
intemporalité,intemporalité,NOM,0
intendances,intendance,NOM,0
intensités,intensité,NOM,0
intercesseur,intercesseur,NOM,0
intercesseurs,intercesseur,NOM,0
intercours,intercours,NOM,0
interjections,interjection,NOM,0
interlignes,interligne,NOM,0
interlocutrices,interlocuteur,NOM,0
intermission,intermission,NOM,0
intermittences,intermittence,NOM,0
intermittent,intermittent,NOM,0
intermittente,intermittent,NOM,0
internationalisme,internationalisme,NOM,0
internationalistes,internationaliste,NOM,0
interpellateur,interpellateur,NOM,0
interpellateurs,interpellateur,NOM,0
interpolations,interpolation,NOM,0
interpénétrations,interpénétration,NOM,0
interrogatif,interrogatif,NOM,0
interrogative,interrogative,NOM,0
inters,inter,NOM,0
intertitre,intertitre,NOM,0
interversions,interversion,NOM,0
interview,interview,NOM,0
interviewer,interviewer,NOM,0
interviewers,interviewer,NOM,0
intervieweur,intervieweur,NOM,0
interviews,interview,NOM,0
interviewé,interviewé,NOM,0
interviewés,interviewé,NOM,0
intestats,intestat,NOM,0
intimation,intimation,NOM,0
intimistes,intimiste,NOM,0
intoxiquées,intoxiqué,NOM,0
intrados,intrados,NOM,0
intrait,intrait,NOM,0
intransigeances,intransigeance,NOM,0
intransitif,intransitif,NOM,0
intrigantes,intrigant,NOM,0
intrigants,intrigant,NOM,0
introductrice,introducteur,NOM,0
intromission,intromission,NOM,0
introspections,introspection,NOM,0
introversions,introversion,NOM,0
introït,introït,NOM,0
intruses,intrus,NOM,0
intuitive,intuitive,NOM,0
intégralisme,intégralisme,NOM,0
intégrités,intégrité,NOM,0
intéressées,intéressé,NOM,0
intérims,intérim,NOM,0
inupik,inupik,NOM,0
inusabilité,inusabilité,NOM,0
inutilisation,inutilisation,NOM,0
inutilités,inutilité,NOM,0
invalidités,invalidité,NOM,0
inventivités,inventivité,NOM,0
investitures,investiture,NOM,0
invisible piston,invisible-piston,NOM,0
inviteur,inviteur,NOM,0
inviteurs,inviteur,NOM,0
involution,involution,NOM,0
inéluctabilité,inéluctabilité,NOM,0
ipomée,ipomée,NOM,0
ipécas,ipéca,NOM,0
irisation,irisation,NOM,0
irisations,irisation,NOM,0
ironisme,ironisme,NOM,0
ironiste,ironiste,NOM,0
irrigateurs,irrigateur,NOM,0
irroration,irroration,NOM,0
irréalisme,irréalisme,NOM,0
irréligiosité,irréligiosité,NOM,0
irréversibilité,irréversibilité,NOM,0
isard,isard,NOM,0
isards,isard,NOM,0
isatis,isatis,NOM,0
isbas,isba,NOM,0
ismaéliens,ismaélien,NOM,0
ismaïliens,ismaïlien,NOM,0
isolateur,isolateur,NOM,0
isolateurs,isolateur,NOM,0
isolations,isolation,NOM,0
isolements,isolement,NOM,0
isorel,isorel,NOM,0
isthmes,isthme,NOM,0
italianisme,italianisme,NOM,0
ite missa est,ite missa est,NOM,0
ithos,ithos,NOM,0
iules,iule,NOM,0
ivoirienne,ivoirienne,NOM,0
ivoirine,ivoirin,NOM,0
ivoirines,ivoirin,NOM,0
jabadao,jabadao,NOM,0
jacarandas,jacaranda,NOM,0
jacasserie,jacasserie,NOM,0
jacasses,jacasse,NOM,0
jacasseurs,jacasseur,NOM,0
jacassiers,jacassier,NOM,0
jacassière,jacassier,NOM,0
jachères,jachère,NOM,0
jacobin,jacobin,NOM,0
jacobins,jacobin,NOM,0
jacobées,jacobée,NOM,0
jacot,jacot,NOM,0
jacquemart,jacquemart,NOM,0
jacquemarts,jacquemart,NOM,0
jacqueries,jacquerie,NOM,0
jacquier,jacquier,NOM,0
jacteur,jacteur,NOM,0
jaillissements,jaillissement,NOM,0
jamais-vu,jamais-vu,NOM,0
jambart,jambart,NOM,0
jambonneau,jambonneau,NOM,0
janissaire,janissaire,NOM,0
janissaires,janissaire,NOM,0
jansénisme,jansénisme,NOM,0
janséniste,janséniste,NOM,0
jansénistes,janséniste,NOM,0
japonaiserie,japonaiserie,NOM,0
japonerie,japonerie,NOM,0
japoneries,japonerie,NOM,0
japonisants,japonisant,NOM,0
japons,japon,NOM,0
jaquelin,jaquelin,NOM,0
jaquemarts,jaquemart,NOM,0
jaquet,jaquet,NOM,0
jardinets,jardinet,NOM,0
jaseur,jaseur,NOM,0
jasmins,jasmin,NOM,0
jaspe,jaspe,NOM,0
jaspin,jaspin,NOM,0
jattes,jatte,NOM,0
jaunets,jaunet,NOM,0
jaunisses,jaunisse,NOM,0
javeline,javeline,NOM,0
javelles,javelle,NOM,0
javotte,javotte,NOM,0
jaïnistes,jaïniste,NOM,0
jean-le-blanc,jean-le-blanc,NOM,0
jeannot,jeannot,NOM,0
jellaba,jellaba,NOM,0
jerricanes,jerricane,NOM,0
jerseys,jersey,NOM,0
jet society,jet society,NOM,0
jeteuse,jeteur,NOM,0
jeteuses,jeteur,NOM,0
jeûneurs,jeûneur,NOM,0
jinjin,jinjin,NOM,0
jobardise,jobardise,NOM,0
jociste,jociste,NOM,0
jocistes,jociste,NOM,0
jocrisse,jocrisse,NOM,0
johannisberg,johannisberg,NOM,0
jojos,jojo,NOM,0
jokari,jokari,NOM,0
joli-coeur,joli-coeur,NOM,0
joli-joli,joli-joli,NOM,0
jolibois,jolibois,NOM,0
joncaille,joncaille,NOM,0
jonchaie,jonchaie,NOM,0
jonchaies,jonchaie,NOM,0
joncheraies,joncheraie,NOM,0
jonchet,jonchet,NOM,0
jonchets,jonchet,NOM,0
jonchère,jonchère,NOM,0
jonchées,jonchée,NOM,0
jongleries,jonglerie,NOM,0
jongleuse,jongleur,NOM,0
jongleuses,jongleur,NOM,0
joubarbe,joubarbe,NOM,0
jouisseur,jouisseur,NOM,0
jouisseurs,jouisseur,NOM,0
journaleuse,journaleux,NOM,0
jouteur,jouteur,NOM,0
jouteurs,jouteur,NOM,0
jouteuse,jouteur,NOM,0
jouvencelles,jouvenceau,NOM,0
joyeuseté,joyeuseté,NOM,0
jubilations,jubilation,NOM,0
jubé,jubé,NOM,0
juchée,juchée,NOM,0
judaïsant,judaïsant,NOM,0
judaïté,judaïté,NOM,0
juiveries,juiverie,NOM,0
jujubiers,jujubier,NOM,0
juleps,julep,NOM,0
juliennes,julienne,NOM,0
julots,julot,NOM,0
jumenterie,jumenterie,NOM,0
junkers,junker,NOM,0
jupes-culottes,jupe-culotte,NOM,0
jupiers,jupier,NOM,0
jurançon,jurançon,NOM,0
jurassien,jurassien,NOM,0
jurassiens,jurassien,NOM,0
juste-milieu,juste-milieu,NOM,0
justices,justice,NOM,0
juvénilité,juvénilité,NOM,0
juxtapositions,juxtaposition,NOM,0
jèzes,jèze,NOM,0
jéroboams,jéroboam,NOM,0
jésuitière,jésuitière,NOM,0
kabyle,kabyle,NOM,0
kacha,kacha,NOM,0
kaddisch,kaddisch,NOM,0
kala-azar,kala-azar,NOM,0
kandjar,kandjar,NOM,0
kantisme,kantisme,NOM,0
kapos,kapo,NOM,0
karatékas,karatéka,NOM,0
kasbah,kasbah,NOM,0
kastro,kastro,NOM,0
kastros,kastro,NOM,0
katchinas,katchina,NOM,0
katiba,katiba,NOM,0
kawa,kawa,NOM,0
khamsin,khamsin,NOM,0
khanat,khanat,NOM,0
khâgne,khâgne,NOM,0
khâgnes,khâgne,NOM,0
khâgneux,khâgneux,NOM,0
khôl,khôl,NOM,0
kibboutzim,kibboutzim,NOM,0
kierkegaardienne,kierkegaardien,NOM,0
kilbus,kilbus,NOM,0
kilowattheure,kilowattheure,NOM,0
kilowatts,kilowatt,NOM,0
king-charles,king-charles,NOM,0
kinnor,kinnor,NOM,0
kino,kino,NOM,0
kiosk,kiosk,NOM,0
kiosks,kiosk,NOM,0
kippers,kipper,NOM,0
kirghiz,kirghiz,NOM,0
kiwi,kiwi,NOM,0
kiwis,kiwi,NOM,0
knout,knout,NOM,0
kohl,kohl,NOM,0
kolatiers,kolatier,NOM,0
kolkhozien,kolkhozien,NOM,0
kolkhoziennes,kolkhozien,NOM,0
komi,komi,NOM,0
komsomols,komsomol,NOM,0
koran,koran,NOM,0
korè,korè,NOM,0
koré,koré,NOM,0
koulak,koulak,NOM,0
kouros,kouros,NOM,0
krachs,krach,NOM,0
kremlin,kremlin,NOM,0
kreutzer,kreutzer,NOM,0
kriegspiel,kriegspiel,NOM,0
kroumirs,kroumir,NOM,0
ksar,ksar,NOM,0
kurus,kuru,NOM,0
kyrie,kyrie,NOM,0
kyrielles,kyrielle,NOM,0
kébour,kébour,NOM,0
kébours,kébour,NOM,0
kéfir,kéfir,NOM,0
kéfirs,kéfir,NOM,0
kérosènes,kérosène,NOM,0
labbe,labbe,NOM,0
labbes,labbe,NOM,0
labre,labre,NOM,0
labres,labre,NOM,0
lacanien,lacanien,NOM,0
lacaniens,lacanien,NOM,0
lacis,lacis,NOM,0
lacrima-christi,lacrima-christi,NOM,0
lacryma christi,lacryma-christi,NOM,0
lacryma-christi,lacryma-christi,NOM,0
lactaires,lactaire,NOM,0
lacédémoniens,lacédémonien,NOM,0
ladino,ladino,NOM,0
ladrerie,ladrerie,NOM,0
ladreries,ladrerie,NOM,0
ladres,ladre,NOM,0
laguiole,laguiole,NOM,0
laideurs,laideur,NOM,0
laies,laie,NOM,0
laineurs,laineur,NOM,0
laineuses,laineur,NOM,0
lainier,lainier,NOM,0
lainière,lainière,NOM,0
lais,lai,NOM,0
laissé-pour-compte,laissé-pour-compte,NOM,0
laitances,laitance,NOM,0
laites,laite,NOM,0
laizes,laize,NOM,0
lamartiniennes,lamartinien,NOM,0
lamaïsme,lamaïsme,NOM,0
lambi,lambi,NOM,0
lambic,lambic,NOM,0
lambrequins,lambrequin,NOM,0
lambrusques,lambrusque,NOM,0
lambswool,lambswool,NOM,0
lamedu,lamedu,NOM,0
lamedé,lamedé,NOM,0
lamedés,lamedé,NOM,0
lamellibranches,lamellibranche,NOM,0
lamie,lamie,NOM,0
laminages,laminage,NOM,0
laminaire,laminaire,NOM,0
laminaires,laminaire,NOM,0
laminoir,laminoir,NOM,0
lamparos,lamparo,NOM,0
lampas,lampas,NOM,0
lampe-phare,lampe-phare,NOM,0
lampe-tempête,lampe-tempête,NOM,0
lampes-tempête,lampe-tempête,NOM,0
lampisterie,lampisterie,NOM,0
lampisteries,lampisterie,NOM,0
lampons,lampon,NOM,0
lance,lanc,NOM,0
lance-torpille,lance-torpille,NOM,0
lancelot,lancelot,NOM,0
lances,lanc,NOM,0
lancinance,lancinance,NOM,0
landaises,landais,NOM,0
landaulet,landaulet,NOM,0
landerneau,landerneau,NOM,0
landiers,landier,NOM,0
landsturm,landsturm,NOM,0
landwehr,landwehr,NOM,0
languedociens,languedocien,NOM,0
langueurs,langueur,NOM,0
lansquenets,lansquenet,NOM,0
lansquine,lansquine,NOM,0
lanterne-tempête,lanterne-tempête,NOM,0
lanternier,lanternier,NOM,0
lapement,lapement,NOM,0
lapements,lapement,NOM,0
lapidification,lapidification,NOM,0
laponne,lapon,NOM,0
laques,laque,NOM,0
larbineries,larbinerie,NOM,0
lardage,lardage,NOM,0
lardeuss,lardeuss,NOM,0
lares,lare,NOM,0
larfeuilles,larfeuille,NOM,0
larfeuils,larfeuil,NOM,0
larghetto,larghetto,NOM,0
larigot,larigot,NOM,0
larmichettes,larmichette,NOM,0
larmiers,larmier,NOM,0
larmoiement,larmoiement,NOM,0
larmoiements,larmoiement,NOM,0
laryngologiste,laryngologiste,NOM,0
lascivités,lascivité,NOM,0
lassitudes,lassitude,NOM,0
latences,latence,NOM,0
laticlave,laticlave,NOM,0
latifundistes,latifundiste,NOM,0
latinismes,latinisme,NOM,0
latinité,latinité,NOM,0
latinités,latinité,NOM,0
latéralité,latéralité,NOM,0
latérite,latérite,NOM,0
laubé,laubé,NOM,0
laudes,laude,NOM,0
laurier-cerise,laurier-cerise,NOM,0
lauriers-cerises,laurier-cerise,NOM,0
lauzes,lauze,NOM,0
lavandes,lavande,NOM,0
lavandin,lavandin,NOM,0
lave-mains,lave-mains,NOM,0
lave-pont,lave-pont,NOM,0
lave-ponts,lave-pont,NOM,0
lavedu,lavedu,NOM,0
lavis,lavis,NOM,0
lavoirs,lavoir,NOM,0
lavure,lavure,NOM,0
lavures,lavure,NOM,0
layettes,layette,NOM,0
layon,layon,NOM,0
layons,layon,NOM,0
lazingue,lazingue,NOM,0
lazzi,lazzi,NOM,0
lazzis,lazzi,NOM,0
laîches,laîche,NOM,0
laïque,laïque,NOM,0
laïques,laïque,NOM,0
lebel,lebel,NOM,0
lebels,lebel,NOM,0
leggins,leggins,NOM,0
leghorns,leghorn,NOM,0
leitmotive,leitmotive,NOM,0
lemmes,lemme,NOM,0
lenticules,lenticule,NOM,0
lentisque,lentisque,NOM,0
lentisques,lentisque,NOM,0
letchis,letchi,NOM,0
lettone,lettone,NOM,0
lettreur,lettreur,NOM,0
lettrine,lettrine,NOM,0
lettrines,lettrine,NOM,0
leucose,leucose,NOM,0
leucotomie,leucotomie,NOM,0
levantines,levantin,NOM,0
levantins,levantin,NOM,0
leveuse,leveur,NOM,0
levreau,levreau,NOM,0
levreaux,levreau,NOM,0
levrettes,levrette,NOM,0
lexicographes,lexicographe,NOM,0
lexiques,lexique,NOM,0
libeccio,libeccio,NOM,0
libero,libero,NOM,0
librairie-papeterie,librairie-papeterie,NOM,0
librettistes,librettiste,NOM,0
libéralités,libéralité,NOM,0
libératrices,libérateur,NOM,0
licenciées,licencié,NOM,0
lices,lice,NOM,0
liche,liche,NOM,0
lichettes,lichette,NOM,0
liciers,licier,NOM,0
licol,licol,NOM,0
licols,licol,NOM,0
licous,licou,NOM,0
licteur,licteur,NOM,0
licteurs,licteur,NOM,0
licéité,licéité,NOM,0
liesses,liesse,NOM,0
lieu-dit,lieu-dit,NOM,0
lieudit,lieudit,NOM,0
lieudits,lieudit,NOM,0
lieuse,lieur,NOM,0
lieutenant-pilote,lieutenant-pilote,NOM,0
lieux-dits,lieux-dits,NOM,0
liftiers,liftier,NOM,0
lignages,lignage,NOM,0
lignards,lignard,NOM,0
lignite,lignite,NOM,0
ligots,ligot,NOM,0
ligueur,ligueur,NOM,0
ligueurs,ligueur,NOM,0
liliacées,liliacé,NOM,0
lillois,lillois,NOM,0
lilloise,lillois,NOM,0
limbe,limbe,NOM,0
limonadiers,limonadier,NOM,0
limonadière,limonadier,NOM,0
limonaire,limonaire,NOM,0
limonier,limonier,NOM,0
limonière,limonier,NOM,0
limons,limon,NOM,0
limousin,limousin,NOM,0
linaire,linaire,NOM,0
lingotière,lingotier,NOM,0
lingères,lingère,NOM,0
linoléums,linoléum,NOM,0
linons,linon,NOM,0
linos,lino,NOM,0
linotypes,linotype,NOM,0
linotypistes,linotypiste,NOM,0
linéaments,linéament,NOM,0
lionceaux,lionceau,NOM,0
lippes,lippe,NOM,0
lippées,lippée,NOM,0
liquettes,liquette,NOM,0
liquidambars,liquidambar,NOM,0
liserés,liseré,NOM,0
lises,lise,NOM,0
liseur,liseur,NOM,0
liseuses,liseur,NOM,0
lisières,lisière,NOM,0
lisseur,lisseur,NOM,0
lisseurs,lisseur,NOM,0
listel,listel,NOM,0
liséré,liséré,NOM,0
lisérés,liséré,NOM,0
lit-bateau,lit-bateau,NOM,0
lit-divan,lit-divan,NOM,0
liteaux,liteau,NOM,0
lithographe,lithographe,NOM,0
litorne,litorne,NOM,0
litotes,litote,NOM,0
litrons,litron,NOM,0
lits-cages,lit-cage,NOM,0
littéralité,littéralité,NOM,0
littérateurs,littérateur,NOM,0
littératures,littérature,NOM,0
lituanien,lituanien,NOM,0
liturgies,liturgie,NOM,0
litée,litée,NOM,0
livarot,livarot,NOM,0
livings,living,NOM,0
livoniennes,livonienne,NOM,0
livres-club,livres-club,NOM,0
lièges,liège,NOM,0
llanos,llano,NOM,0
lobs,lob,NOM,0
locature,locature,NOM,0
locomobile,locomobile,NOM,0
locomotrice,locomoteur,NOM,0
lodens,loden,NOM,0
logettes,logette,NOM,0
logeurs,logeur,NOM,0
loggias,loggia,NOM,0
logicienne,logicien,NOM,0
logiciens,logicien,NOM,0
logogriphes,logogriphe,NOM,0
logomachie,logomachie,NOM,0
logosphère,logosphère,NOM,0
logothètes,logothète,NOM,0
lokoum,lokoum,NOM,0
lombarde,lombard,NOM,0
lombes,lombes,NOM,0
lombostats,lombostat,NOM,0
londrès,londrès,NOM,0
longanimité,longanimité,NOM,0
longeron,longeron,NOM,0
longerons,longeron,NOM,0
longicornes,longicorne,NOM,0
longrines,longrine,NOM,0
lopaille,lopaille,NOM,0
loqueteau,loqueteau,NOM,0
loquets,loquet,NOM,0
lordose,lordose,NOM,0
lorettes,lorette,NOM,0
lorgnettes,lorgnette,NOM,0
lorgnons,lorgnon,NOM,0
lorrain,lorrain,NOM,0
lorraine,lorrain,NOM,0
lorrains,lorrain,NOM,0
lotier,lotier,NOM,0
lotos,loto,NOM,0
lottes,lotte,NOM,0
louangeur,louangeur,NOM,0
loubarde,loubard,NOM,0
louchebem,louchebem,NOM,0
louchement,louchement,NOM,0
louchet,louchet,NOM,0
loucheuse,loucheur,NOM,0
louchon,louchon,NOM,0
louchons,louchon,NOM,0
louchébème,louchébème,NOM,0
loufoqueries,loufoquerie,NOM,0
louise-bonne,louise-bonne,NOM,0
louisianais,louisianais,NOM,0
louloutte,louloutte,NOM,0
loup-cervier,loup-cervier,NOM,0
loupiat,loupiat,NOM,0
loupiotte,loupiotte,NOM,0
loupiottes,loupiotte,NOM,0
loups-cerviers,loup-cervier,NOM,0
loupés,loupé,NOM,0
lourderie,lourderie,NOM,0
louvetiers,louvetier,NOM,0
louvoiements,louvoiement,NOM,0
luce,luc,NOM,0
lucet,lucet,NOM,0
lucidités,lucidité,NOM,0
ludion,ludion,NOM,0
ludions,ludion,NOM,0
luettes,luette,NOM,0
luisance,luisance,NOM,0
luisances,luisance,NOM,0
lulus,lulu,NOM,0
lumignon,lumignon,NOM,0
lumignons,lumignon,NOM,0
luminaire,luminaire,NOM,0
